[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 17:36:18.780]                     openflights-n_2942: Branching with k = 19 (+ 942)...
[2021-12-18 17:36:18.781]                     openflights-n_2942: Branching with k = 20 (+ 942)...
[2021-12-18 17:36:18.781]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.781]                     openflights-n_2942: Branching with k = 2 (+ 962)...
[2021-12-18 17:36:18.781]                     openflights-n_2942: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.782]                     openflights-n_2942: Branching with k = 3 (+ 964)...
[2021-12-18 17:36:18.782]                     openflights-n_2942: Branching with k = 4 (+ 964)...
[2021-12-18 17:36:18.782]                     openflights-n_2942: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.782]                     openflights-n_2942: Branching with k = 4 (+ 968)...
[2021-12-18 17:36:18.782]                     openflights-n_2942: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.782]                     openflights-n_2942: Branching with k = 3 (+ 972)...
[2021-12-18 17:36:18.783]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.783]                     openflights-n_2942: Branching with k = 2 (+ 975)...
[2021-12-18 17:36:18.783]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.783]                     openflights-n_2942: Branching with k = 2 (+ 977)...
[2021-12-18 17:36:18.783]                     openflights-n_2942: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.783]                     openflights-n_2942: Branching with k = 3 (+ 979)...
[2021-12-18 17:36:18.783]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.784]                     openflights-n_2942: Branching with k = 2 (+ 982)...
[2021-12-18 17:36:18.784]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.784]                     openflights-n_2942: Branching with k = 2 (+ 984)...
[2021-12-18 17:36:18.784]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.784]                     openflights-n_2942: Branching with k = 2 (+ 986)...
[2021-12-18 17:36:18.784]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.784]                     openflights-n_2942: Branching with k = 2 (+ 988)...
[2021-12-18 17:36:18.784]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.785]                     openflights-n_2942: Branching with k = 2 (+ 990)...
[2021-12-18 17:36:18.785]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.785]                     openflights-n_2942: Branching with k = 2 (+ 992)...
[2021-12-18 17:36:18.785]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.785]                     openflights-n_2942: Branching with k = 2 (+ 994)...
[2021-12-18 17:36:18.785]                     openflights-n_2942: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.785]                     openflights-n_2942: Branching with k = 2 (+ 996)...
[2021-12-18 17:36:18.786]                     openflights-n_2942: Preprocessing: 4 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 4 ms
[2021-12-18 17:36:18.786]                     openflights-n_2942: Found solution with k = 998 in 15ms (recursive steps: 77)
[2021-12-18 17:36:18.786]                       openflights-n_50: ---------- openflights-n_50 (n = 4, m = 4, k = 2) ----------
[2021-12-18 17:36:18.787]                       openflights-n_50: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 17:36:18.787]                       openflights-n_50: Removed 4 nodes in preprocessing, starting with k = 2
[2021-12-18 17:36:18.787]                       openflights-n_50: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 17:36:18.787]                       openflights-n_50: Found solution with k = 2 in 0ms (recursive steps: 0)
[2021-12-18 17:36:18.788]                      openflights-n_500: ---------- openflights-n_500 (n = 226, m = 770, k = 80) ----------
[2021-12-18 17:36:18.788]                      openflights-n_500: Found 3 cyclic sub graph(s) with n = [7, 9, 3]
[2021-12-18 17:36:18.788]                      openflights-n_500: Removed 207 nodes in preprocessing, starting with k = 69
[2021-12-18 17:36:18.788]                      openflights-n_500: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.788]                      openflights-n_500: Branching with k = 4 (+ 69)...
[2021-12-18 17:36:18.788]                      openflights-n_500: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.789]                      openflights-n_500: Branching with k = 5 (+ 73)...
[2021-12-18 17:36:18.789]                      openflights-n_500: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.789]                      openflights-n_500: Branching with k = 2 (+ 78)...
[2021-12-18 17:36:18.789]                      openflights-n_500: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 17:36:18.790]                      openflights-n_500: Found solution with k = 80 in 1ms (recursive steps: 7)
[2021-12-18 17:36:18.790]               out.cfinder-google-n_100: ---------- out.cfinder-google-n_100 (n = 8, m = 7, k = 6) ----------
[2021-12-18 17:36:18.790]               out.cfinder-google-n_100: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 17:36:18.790]               out.cfinder-google-n_100: Removed 8 nodes in preprocessing, starting with k = 6
[2021-12-18 17:36:18.790]               out.cfinder-google-n_100: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 17:36:18.791]               out.cfinder-google-n_100: Found solution with k = 6 in 0ms (recursive steps: 0)
[2021-12-18 17:36:18.791]              out.cfinder-google-n_1000: ---------- out.cfinder-google-n_1000 (n = 413, m = 576, k = 100) ----------
[2021-12-18 17:36:18.791]              out.cfinder-google-n_1000: Found 3 cyclic sub graph(s) with n = [3, 3, 3]
[2021-12-18 17:36:18.791]              out.cfinder-google-n_1000: Removed 404 nodes in preprocessing, starting with k = 94
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: Branching with k = 2 (+ 94)...
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: Branching with k = 2 (+ 96)...
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: Branching with k = 2 (+ 98)...
[2021-12-18 17:36:18.792]              out.cfinder-google-n_1000: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 17:36:18.793]              out.cfinder-google-n_1000: Found solution with k = 100 in 0ms (recursive steps: 6)
[2021-12-18 17:36:18.876]             out.cfinder-google-n_10000: ---------- out.cfinder-google-n_10000 (n = 9678, m = 70276, k = 3133) ----------
[2021-12-18 17:36:18.936]             out.cfinder-google-n_10000: Found 421 cyclic sub graph(s) with n = [5, 5, 6, 282, 11, 3, 6, 7, 4, 3, 4, 4, 3, 7, 3, 3, 8, 5, 3, 3, 6, 9, 6, 5, 11, 4, 3, 5, 9, 10, 4, 3, 9, 8, 3, 4, 4, 20, 4, 10, 8, 8, 4, 9, 5, 3, 6, 5, 4, 4, 3, 5, 3, 8, 3, 3, 6, 3, 4, 13, 3, 7, 4, 4, 8, 3, 8, 5, 5, 7, 2, 3, 4, 7, 3, 3, 5, 4, 7, 6, 5, 12, 4, 4, 4, 4, 3, 6, 4, 4, 3, 5, 5, 3, 6, 8, 3, 8, 3, 5, 3, 6, 4, 6, 6, 3, 3, 5, 7, 5, 3, 3, 11, 3, 3, 5, 3, 4, 7, 8, 3, 5, 5, 5, 4, 8, 4, 3, 4, 4, 4, 3, 4, 5, 4, 4, 2, 3, 5, 5, 8, 5, 11, 3, 4, 10, 5, 4, 6, 4, 4, 10, 14, 3, 11, 3, 2, 5, 3, 4, 3, 8, 3, 2, 4, 3, 4, 6, 4, 3, 5, 5, 6, 8, 3, 3, 4, 3, 4, 3, 2, 6, 3, 5, 6, 6, 4, 3, 7, 7, 3, 10, 6, 3, 8, 4, 3, 3, 10, 4, 3, 3, 3, 3, 5, 4, 11, 3, 3, 5, 14, 5, 6, 6, 3, 14, 6, 4, 8, 4, 5, 4, 4, 4, 3, 9, 5, 3, 6, 7, 5, 9, 3, 3, 3, 3, 2, 5, 3, 3, 4, 3, 3, 3, 5, 5, 3, 3, 4, 2, 5, 3, 6, 2, 6, 4, 5, 7, 4, 16, 5, 7, 4, 5, 3, 3, 3, 5, 3, 6, 7, 5, 4, 7, 3, 4, 3, 4, 3, 6, 5, 3, 5, 6, 3, 6, 5, 12, 3, 4, 7, 7, 3, 9, 3, 3, 5, 3, 7, 3, 3, 14, 3, 8, 4, 3, 3, 8, 2, 5, 5, 8, 4, 10, 3, 4, 10, 3, 5, 3, 9, 6, 4, 7, 3, 5, 3, 4, 4, 9, 3, 4, 3, 3, 7, 6, 7, 7, 3, 9, 4, 3, 3, 11, 5, 2, 3, 13, 3, 5, 3, 6, 6, 3, 3, 4, 6, 8, 5, 7, 6, 4, 3, 6, 9, 3, 7, 3, 2, 5, 7, 3, 4, 4, 7, 5, 4, 3, 6, 3, 3, 8, 6, 7, 7, 4, 9, 6, 4, 13, 3, 3, 3, 3, 4, 5, 8, 3, 5, 9, 3, 4, 9, 3, 3, 4, 4, 4, 7, 3, 4, 5, 9, 6, 3, 4, 10, 3, 4, 4, 4]
[2021-12-18 17:36:18.940]             out.cfinder-google-n_10000: Removed 7514 nodes in preprocessing, starting with k = 1603
[2021-12-18 17:36:18.940]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:18.941]             out.cfinder-google-n_10000: Branching with k = 0 (+ 1603)...
[2021-12-18 17:36:18.941]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.941]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1603)...
[2021-12-18 17:36:18.941]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.942]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1607)...
[2021-12-18 17:36:18.942]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 112
[2021-12-18 17:36:18.942]             out.cfinder-google-n_10000: Branching with k = 112 (+ 1612)...
[2021-12-18 17:36:18.977]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 9
[2021-12-18 17:36:18.978]             out.cfinder-google-n_10000: Branching with k = 9 (+ 1724)...
[2021-12-18 17:36:18.978]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.978]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1733)...
[2021-12-18 17:36:18.979]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.979]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1735)...
[2021-12-18 17:36:18.979]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.979]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1740)...
[2021-12-18 17:36:18.980]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.980]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1745)...
[2021-12-18 17:36:18.980]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.980]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1748)...
[2021-12-18 17:36:18.980]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.981]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1750)...
[2021-12-18 17:36:18.981]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.981]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1753)...
[2021-12-18 17:36:18.981]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.981]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1756)...
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1758)...
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1764)...
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.982]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1766)...
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1768)...
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1774)...
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.983]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1778)...
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1780)...
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1782)...
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: Branching with k = 8 (+ 1786)...
[2021-12-18 17:36:18.984]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.985]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1794)...
[2021-12-18 17:36:18.985]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.985]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1799)...
[2021-12-18 17:36:18.985]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.985]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1803)...
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1810)...
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1813)...
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1815)...
[2021-12-18 17:36:18.986]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1819)...
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: Branching with k = 8 (+ 1826)...
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1834)...
[2021-12-18 17:36:18.987]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1837)...
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1839)...
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1846)...
[2021-12-18 17:36:18.988]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1853)...
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1855)...
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1857)...
[2021-12-18 17:36:18.989]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 13
[2021-12-18 17:36:18.990]             out.cfinder-google-n_10000: Branching with k = 13 (+ 1860)...
[2021-12-18 17:36:18.990]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.990]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1873)...
[2021-12-18 17:36:18.990]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.990]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1876)...
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1881)...
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1887)...
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.991]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1894)...
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1897)...
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1903)...
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1907)...
[2021-12-18 17:36:18.992]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1909)...
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1911)...
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1915)...
[2021-12-18 17:36:18.993]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1918)...
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1921)...
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1923)...
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.994]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1927)...
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1929)...
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1935)...
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.995]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1937)...
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1939)...
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1943)...
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1945)...
[2021-12-18 17:36:18.996]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 9
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: Branching with k = 9 (+ 1948)...
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1957)...
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: Branching with k = 5 (+ 1959)...
[2021-12-18 17:36:18.997]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1964)...
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1967)...
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: Branching with k = 7 (+ 1969)...
[2021-12-18 17:36:18.998]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: Branching with k = 0 (+ 1976)...
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1976)...
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: Branching with k = 4 (+ 1982)...
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:18.999]             out.cfinder-google-n_10000: Branching with k = 0 (+ 1986)...
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: Branching with k = 6 (+ 1986)...
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: Branching with k = 0 (+ 1992)...
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.000]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1992)...
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: Branching with k = 3 (+ 1994)...
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: Branching with k = 0 (+ 1997)...
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.001]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1997)...
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: Branching with k = 2 (+ 1999)...
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2001)...
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2005)...
[2021-12-18 17:36:19.002]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: Branching with k = 5 (+ 2008)...
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2013)...
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2016)...
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 10
[2021-12-18 17:36:19.003]             out.cfinder-google-n_10000: Branching with k = 10 (+ 2016)...
[2021-12-18 17:36:19.004]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.004]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2026)...
[2021-12-18 17:36:19.004]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.004]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2029)...
[2021-12-18 17:36:19.004]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2032)...
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2032)...
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2035)...
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2037)...
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: Branching with k = 0 (+ 2041)...
[2021-12-18 17:36:19.005]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: Branching with k = 3 (+ 2041)...
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: Branching with k = 2 (+ 2044)...
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2046)...
[2021-12-18 17:36:19.006]             out.cfinder-google-n_10000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.007]             out.cfinder-google-n_10000: Branching with k = 4 (+ 2050)...
