[2021-11-21 10:37:18.488] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:37:18.716] biology-n_20-m_125-p_0.5-7: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.716] biology-n_20-m_125-p_0.5-7: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.716] biology-n_20-m_125-p_0.5-7: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.717] biology-n_20-m_125-p_0.5-7: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.717] biology-n_20-m_125-p_0.5-7: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.717] biology-n_20-m_125-p_0.5-7: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.718] biology-n_20-m_125-p_0.5-7: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.719] biology-n_20-m_125-p_0.5-7: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:18.720] biology-n_20-m_125-p_0.5-7: 	Found solution with k = 9 in 8ms
[2021-11-21 10:37:18.720] biology-n_20-m_125-p_0.75-24: 	---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2021-11-21 10:37:18.721] biology-n_20-m_125-p_0.75-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.721] biology-n_20-m_125-p_0.75-24: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:37:18.724] biology-n_20-m_125-p_0.75-24: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.724] biology-n_20-m_125-p_0.75-24: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.724] biology-n_20-m_125-p_0.75-24: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.725] biology-n_20-m_125-p_0.75-24: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.725] biology-n_20-m_125-p_0.75-24: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.725] biology-n_20-m_125-p_0.75-24: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.725] biology-n_20-m_125-p_0.75-24: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.726] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.727] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.730] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:18.730] biology-n_20-m_125-p_0.75-24: 	Found solution with k = 9 in 10ms
[2021-11-21 10:37:18.730] biology-n_20-m_125-p_0.75-7: 	---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2021-11-21 10:37:18.731] biology-n_20-m_125-p_0.75-7: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.731] biology-n_20-m_125-p_0.75-7: 	Found 1 cyclic sub graph(s) with n = [17]
[2021-11-21 10:37:18.734] biology-n_20-m_125-p_0.75-7: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.734] biology-n_20-m_125-p_0.75-7: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.734] biology-n_20-m_125-p_0.75-7: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.734] biology-n_20-m_125-p_0.75-7: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.734] biology-n_20-m_125-p_0.75-7: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.735] biology-n_20-m_125-p_0.75-7: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.735] biology-n_20-m_125-p_0.75-7: 	Found solution with k = 5 in 5ms
[2021-11-21 10:37:18.735] biology-n_20-m_125-p_0.9-24: 	---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2021-11-21 10:37:18.735] biology-n_20-m_125-p_0.9-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.736] biology-n_20-m_125-p_0.9-24: 	Found 1 cyclic sub graph(s) with n = [16]
[2021-11-21 10:37:18.738] biology-n_20-m_125-p_0.9-24: 	Found 2 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.738] biology-n_20-m_125-p_0.9-24: 	Found 1 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.738] biology-n_20-m_125-p_0.9-24: 	Found 0 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.738] biology-n_20-m_125-p_0.9-24: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.739] biology-n_20-m_125-p_0.9-24: 	Found solution with k = 3 in 4ms
[2021-11-21 10:37:18.739] biology-n_20-m_125-p_0.9-7: 	---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2021-11-21 10:37:18.739] biology-n_20-m_125-p_0.9-7: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:18.740] biology-n_20-m_125-p_0.9-7: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:37:18.741] biology-n_20-m_125-p_0.9-7: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.741] biology-n_20-m_125-p_0.9-7: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.741] biology-n_20-m_125-p_0.9-7: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.741] biology-n_20-m_125-p_0.9-7: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.742] biology-n_20-m_125-p_0.9-7: 	Found solution with k = 4 in 2ms
[2021-11-21 10:37:18.742] biology-n_22-m_76-p_0.5-9: 	---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2021-11-21 10:37:18.742] biology-n_22-m_76-p_0.5-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.742] biology-n_22-m_76-p_0.5-9: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:37:18.743] biology-n_22-m_76-p_0.5-9: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.743] biology-n_22-m_76-p_0.5-9: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.743] biology-n_22-m_76-p_0.5-9: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.743] biology-n_22-m_76-p_0.5-9: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.743] biology-n_22-m_76-p_0.5-9: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.744] biology-n_22-m_76-p_0.5-9: 	Found solution with k = 4 in 2ms
[2021-11-21 10:37:18.744] biology-n_22-m_76-p_0.75-9: 	---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2021-11-21 10:37:18.744] biology-n_22-m_76-p_0.75-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.744] biology-n_22-m_76-p_0.75-9: 	Found 1 cyclic sub graph(s) with n = [11]
[2021-11-21 10:37:18.745] biology-n_22-m_76-p_0.75-9: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.745] biology-n_22-m_76-p_0.75-9: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.746] biology-n_22-m_76-p_0.75-9: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.746] biology-n_22-m_76-p_0.75-9: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.746] biology-n_22-m_76-p_0.75-9: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.746] biology-n_22-m_76-p_0.75-9: 	Found solution with k = 4 in 2ms
[2021-11-21 10:37:18.746] biology-n_22-m_76-p_0.9-9: 	---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2021-11-21 10:37:18.747] biology-n_22-m_76-p_0.9-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.747] biology-n_22-m_76-p_0.9-9: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:37:18.747] biology-n_22-m_76-p_0.9-9: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.747] biology-n_22-m_76-p_0.9-9: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.748] biology-n_22-m_76-p_0.9-9: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.748] biology-n_22-m_76-p_0.9-9: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.748] biology-n_22-m_76-p_0.9-9: 	Found solution with k = 3 in 2ms
[2021-11-21 10:37:18.748] biology-n_23-m_166-p_0.5-17: 	---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2021-11-21 10:37:18.748] biology-n_23-m_166-p_0.5-17: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.749] biology-n_23-m_166-p_0.5-17: 	Found 1 cyclic sub graph(s) with n = [23]
[2021-11-21 10:37:18.755] biology-n_23-m_166-p_0.5-17: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.755] biology-n_23-m_166-p_0.5-17: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.755] biology-n_23-m_166-p_0.5-17: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.755] biology-n_23-m_166-p_0.5-17: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.755] biology-n_23-m_166-p_0.5-17: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.756] biology-n_23-m_166-p_0.5-17: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.756] biology-n_23-m_166-p_0.5-17: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.756] biology-n_23-m_166-p_0.5-17: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.758] biology-n_23-m_166-p_0.5-17: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.762] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:18.778] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:18.808] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:18.850] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:18.851] biology-n_23-m_166-p_0.5-17: 	Found solution with k = 12 in 103ms
[2021-11-21 10:37:18.851] biology-n_23-m_166-p_0.75-17: 	---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2021-11-21 10:37:18.852] biology-n_23-m_166-p_0.75-17: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.852] biology-n_23-m_166-p_0.75-17: 	Found 1 cyclic sub graph(s) with n = [21]
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.857] biology-n_23-m_166-p_0.75-17: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.858] biology-n_23-m_166-p_0.75-17: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.858] biology-n_23-m_166-p_0.75-17: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.859] biology-n_23-m_166-p_0.75-17: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.860] biology-n_23-m_166-p_0.75-17: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:18.867] biology-n_23-m_166-p_0.75-17: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:18.867] biology-n_23-m_166-p_0.75-17: 	Found solution with k = 10 in 16ms
[2021-11-21 10:37:18.867] biology-n_23-m_166-p_0.9-17: 	---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2021-11-21 10:37:18.868] biology-n_23-m_166-p_0.9-17: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:18.868] biology-n_23-m_166-p_0.9-17: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:37:18.870] biology-n_23-m_166-p_0.9-17: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.870] biology-n_23-m_166-p_0.9-17: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.870] biology-n_23-m_166-p_0.9-17: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.870] biology-n_23-m_166-p_0.9-17: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.870] biology-n_23-m_166-p_0.9-17: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.871] biology-n_23-m_166-p_0.9-17: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.871] biology-n_23-m_166-p_0.9-17: 	Found solution with k = 6 in 4ms
[2021-11-21 10:37:18.871] biology-n_25-m_231-p_0.5-6: 	---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2021-11-21 10:37:18.871] biology-n_25-m_231-p_0.5-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:18.872] biology-n_25-m_231-p_0.5-6: 	Found 1 cyclic sub graph(s) with n = [24]
[2021-11-21 10:37:18.879] biology-n_25-m_231-p_0.5-6: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:18.879] biology-n_25-m_231-p_0.5-6: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:18.879] biology-n_25-m_231-p_0.5-6: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:18.879] biology-n_25-m_231-p_0.5-6: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:18.879] biology-n_25-m_231-p_0.5-6: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:18.880] biology-n_25-m_231-p_0.5-6: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:18.880] biology-n_25-m_231-p_0.5-6: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:18.880] biology-n_25-m_231-p_0.5-6: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:18.880] biology-n_25-m_231-p_0.5-6: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:18.882] biology-n_25-m_231-p_0.5-6: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:18.887] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:18.909] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:18.941] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:18.988] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.007] biology-n_25-m_231-p_0.5-6: 	Found solution with k = 13 in 136ms
[2021-11-21 10:37:19.007] biology-n_25-m_231-p_0.75-6: 	---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2021-11-21 10:37:19.007] biology-n_25-m_231-p_0.75-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.008] biology-n_25-m_231-p_0.75-6: 	Found 1 cyclic sub graph(s) with n = [24]
[2021-11-21 10:37:19.017] biology-n_25-m_231-p_0.75-6: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.017] biology-n_25-m_231-p_0.75-6: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.018] biology-n_25-m_231-p_0.75-6: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.018] biology-n_25-m_231-p_0.75-6: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.018] biology-n_25-m_231-p_0.75-6: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.018] biology-n_25-m_231-p_0.75-6: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.018] biology-n_25-m_231-p_0.75-6: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.019] biology-n_25-m_231-p_0.75-6: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.019] biology-n_25-m_231-p_0.75-6: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.020] biology-n_25-m_231-p_0.75-6: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.023] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.035] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.054] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.085] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.092] biology-n_25-m_231-p_0.75-6: 	Found solution with k = 13 in 85ms
[2021-11-21 10:37:19.092] biology-n_25-m_231-p_0.9-6: 	---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2021-11-21 10:37:19.093] biology-n_25-m_231-p_0.9-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.093] biology-n_25-m_231-p_0.9-6: 	Found 1 cyclic sub graph(s) with n = [21]
[2021-11-21 10:37:19.098] biology-n_25-m_231-p_0.9-6: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.098] biology-n_25-m_231-p_0.9-6: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.098] biology-n_25-m_231-p_0.9-6: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.098] biology-n_25-m_231-p_0.9-6: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.098] biology-n_25-m_231-p_0.9-6: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.099] biology-n_25-m_231-p_0.9-6: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.099] biology-n_25-m_231-p_0.9-6: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.099] biology-n_25-m_231-p_0.9-6: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.100] biology-n_25-m_231-p_0.9-6: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.100] biology-n_25-m_231-p_0.9-6: 	Found solution with k = 8 in 8ms
[2021-11-21 10:37:19.100] biology-n_28-m_163-p_0.5-11: 	---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2021-11-21 10:37:19.100] biology-n_28-m_163-p_0.5-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.101] biology-n_28-m_163-p_0.5-11: 	Found 1 cyclic sub graph(s) with n = [20]
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.105] biology-n_28-m_163-p_0.5-11: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.106] biology-n_28-m_163-p_0.5-11: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.106] biology-n_28-m_163-p_0.5-11: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.107] biology-n_28-m_163-p_0.5-11: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.108] biology-n_28-m_163-p_0.5-11: 	Found solution with k = 10 in 8ms
[2021-11-21 10:37:19.108] biology-n_28-m_163-p_0.75-11: 	---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2021-11-21 10:37:19.108] biology-n_28-m_163-p_0.75-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.109] biology-n_28-m_163-p_0.75-11: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:37:19.111] biology-n_28-m_163-p_0.75-11: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.112] biology-n_28-m_163-p_0.75-11: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.113] biology-n_28-m_163-p_0.75-11: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.113] biology-n_28-m_163-p_0.75-11: 	Found solution with k = 8 in 5ms
[2021-11-21 10:37:19.113] biology-n_28-m_163-p_0.9-11: 	---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2021-11-21 10:37:19.114] biology-n_28-m_163-p_0.9-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.114] biology-n_28-m_163-p_0.9-11: 	Found 1 cyclic sub graph(s) with n = [14]
[2021-11-21 10:37:19.115] biology-n_28-m_163-p_0.9-11: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.116] biology-n_28-m_163-p_0.9-11: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.116] biology-n_28-m_163-p_0.9-11: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.116] biology-n_28-m_163-p_0.9-11: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.116] biology-n_28-m_163-p_0.9-11: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.116] biology-n_28-m_163-p_0.9-11: 	Found solution with k = 5 in 3ms
[2021-11-21 10:37:19.116] biology-n_28-m_249-p_0.5-8: 	---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2021-11-21 10:37:19.117] biology-n_28-m_249-p_0.5-8: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.117] biology-n_28-m_249-p_0.5-8: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:19.128] biology-n_28-m_249-p_0.5-8: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.128] biology-n_28-m_249-p_0.5-8: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.128] biology-n_28-m_249-p_0.5-8: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.128] biology-n_28-m_249-p_0.5-8: 	Found 8 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.128] biology-n_28-m_249-p_0.5-8: 	Found 7 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.129] biology-n_28-m_249-p_0.5-8: 	Found 6 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.129] biology-n_28-m_249-p_0.5-8: 	Found 5 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.129] biology-n_28-m_249-p_0.5-8: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.129] biology-n_28-m_249-p_0.5-8: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.129] biology-n_28-m_249-p_0.5-8: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.130] biology-n_28-m_249-p_0.5-8: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.135] biology-n_28-m_249-p_0.5-8: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.141] biology-n_28-m_249-p_0.5-8: 	Found 1 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.151] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.174] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:19.203] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:19.213] biology-n_28-m_249-p_0.5-8: 	Found solution with k = 15 in 97ms
[2021-11-21 10:37:19.213] biology-n_28-m_249-p_0.75-8: 	---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2021-11-21 10:37:19.213] biology-n_28-m_249-p_0.75-8: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.214] biology-n_28-m_249-p_0.75-8: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:19.224] biology-n_28-m_249-p_0.75-8: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 8 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.225] biology-n_28-m_249-p_0.75-8: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.226] biology-n_28-m_249-p_0.75-8: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.226] biology-n_28-m_249-p_0.75-8: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.227] biology-n_28-m_249-p_0.75-8: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.229] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.236] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.248] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.269] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.271] biology-n_28-m_249-p_0.75-8: 	Found solution with k = 13 in 58ms
