[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:40.443]                           health-n_200: Found solution with k = 16
[2022-01-31 17:50:40.443]                           health-n_200: Heuristics 16 / 16
[2022-01-31 17:50:40.444]                           health-n_300: ---------- health-n_300 (n = 168, m = 169, k = 22) ----------
[2022-01-31 17:50:40.444]                           health-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:40.444]                           health-n_300: Removed 168 nodes in preprocessing, starting with k = 22
[2022-01-31 17:50:40.444]                           health-n_300: Found solution with k = 22
[2022-01-31 17:50:40.444]                           health-n_300: Heuristics 22 / 22
[2022-01-31 17:50:40.445]                           health-n_400: ---------- health-n_400 (n = 266, m = 311, k = 42) ----------
[2022-01-31 17:50:40.445]                           health-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:40.445]                           health-n_400: Removed 266 nodes in preprocessing, starting with k = 42
[2022-01-31 17:50:40.445]                           health-n_400: Found solution with k = 42
[2022-01-31 17:50:40.445]                           health-n_400: Heuristics 42 / 42
[2022-01-31 17:50:40.446]                           health-n_500: ---------- health-n_500 (n = 376, m = 494, k = 80) ----------
[2022-01-31 17:50:40.446]                           health-n_500: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 17:50:40.446]                           health-n_500: Removed 370 nodes in preprocessing, starting with k = 76
[2022-01-31 17:50:40.567]                           health-n_500: Found solution with k = 80
[2022-01-31 17:50:40.567]                           health-n_500: Heuristics 80 / 80
[2022-01-31 17:50:40.568]                           health-n_700: ---------- health-n_700 (n = 596, m = 926, k = 126) ----------
[2022-01-31 17:50:40.568]                           health-n_700: Found 6 cyclic sub graph(s) with n = [5, 3, 3, 3, 3, 3]
[2022-01-31 17:50:40.568]                           health-n_700: Removed 576 nodes in preprocessing, starting with k = 113
[2022-01-31 17:50:40.678]                           health-n_700: Found solution with k = 126
[2022-01-31 17:50:40.678]                           health-n_700: Heuristics 126 / 126
[2022-01-31 17:50:40.679]                           health-n_800: ---------- health-n_800 (n = 723, m = 1313, k = 164) ----------
[2022-01-31 17:50:40.679]                           health-n_800: Found 5 cyclic sub graph(s) with n = [4, 3, 3, 3, 3]
[2022-01-31 17:50:40.679]                           health-n_800: Removed 707 nodes in preprocessing, starting with k = 154
[2022-01-31 17:50:40.792]                           health-n_800: Found solution with k = 164
[2022-01-31 17:50:40.792]                           health-n_800: Heuristics 164 / 164
[2022-01-31 17:50:40.793]                          link-kv-n_100: ---------- link-kv-n_100 (n = 23, m = 28, k = 8) ----------
[2022-01-31 17:50:40.793]                          link-kv-n_100: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 17:50:40.793]                          link-kv-n_100: Removed 19 nodes in preprocessing, starting with k = 5
[2022-01-31 17:50:40.912]                          link-kv-n_100: Found solution with k = 8
[2022-01-31 17:50:40.913]                          link-kv-n_100: Heuristics 8 / 8
[2022-01-31 17:50:40.914]                         link-kv-n_1000: ---------- link-kv-n_1000 (n = 758, m = 4490, k = 238) ----------
[2022-01-31 17:50:40.915]                         link-kv-n_1000: Found 28 cyclic sub graph(s) with n = [4, 8, 7, 8, 4, 4, 4, 9, 4, 3, 3, 4, 11, 7, 46, 27, 5, 4, 4, 4, 4, 13, 3, 5, 3, 3, 5, 3]
[2022-01-31 17:50:40.915]                         link-kv-n_1000: Removed 549 nodes in preprocessing, starting with k = 61
[2022-01-31 17:50:41.063]                         link-kv-n_1000: Found solution with k = 238
[2022-01-31 17:50:41.063]                         link-kv-n_1000: Heuristics 238 / 238
[2022-01-31 17:50:41.064]                          link-kv-n_200: ---------- link-kv-n_200 (n = 57, m = 117, k = 18) ----------
[2022-01-31 17:50:41.064]                          link-kv-n_200: Found 3 cyclic sub graph(s) with n = [5, 7, 4]
[2022-01-31 17:50:41.064]                          link-kv-n_200: Removed 41 nodes in preprocessing, starting with k = 5
[2022-01-31 17:50:41.173]                          link-kv-n_200: Found solution with k = 18
[2022-01-31 17:50:41.173]                          link-kv-n_200: Heuristics 18 / 18
[2022-01-31 17:50:41.174]                          link-kv-n_300: ---------- link-kv-n_300 (n = 151, m = 559, k = 55) ----------
[2022-01-31 17:50:41.174]                          link-kv-n_300: Found 6 cyclic sub graph(s) with n = [4, 4, 12, 12, 9, 5]
[2022-01-31 17:50:41.174]                          link-kv-n_300: Removed 105 nodes in preprocessing, starting with k = 15
[2022-01-31 17:50:41.280]                          link-kv-n_300: Found solution with k = 55
[2022-01-31 17:50:41.280]                          link-kv-n_300: Heuristics 55 / 55
[2022-01-31 17:50:41.281]                          link-kv-n_400: ---------- link-kv-n_400 (n = 226, m = 1019, k = 78) ----------
[2022-01-31 17:50:41.281]                          link-kv-n_400: Found 9 cyclic sub graph(s) with n = [8, 5, 3, 20, 3, 13, 5, 8, 4]
[2022-01-31 17:50:41.281]                          link-kv-n_400: Removed 157 nodes in preprocessing, starting with k = 20
[2022-01-31 17:50:41.396]                          link-kv-n_400: Found solution with k = 78
[2022-01-31 17:50:41.396]                          link-kv-n_400: Heuristics 78 / 78
[2022-01-31 17:50:41.397]                          link-kv-n_500: ---------- link-kv-n_500 (n = 242, m = 1481, k = 98) ----------
[2022-01-31 17:50:41.397]                          link-kv-n_500: Found 11 cyclic sub graph(s) with n = [4, 7, 4, 4, 46, 3, 5, 3, 4, 3, 4]
[2022-01-31 17:50:41.397]                          link-kv-n_500: Removed 155 nodes in preprocessing, starting with k = 26
[2022-01-31 17:50:41.524]                          link-kv-n_500: Found solution with k = 98
[2022-01-31 17:50:41.524]                          link-kv-n_500: Heuristics 98 / 98
[2022-01-31 17:50:41.525]                          link-kv-n_700: ---------- link-kv-n_700 (n = 440, m = 2136, k = 166) ----------
[2022-01-31 17:50:41.526]                          link-kv-n_700: Found 24 cyclic sub graph(s) with n = [9, 31, 3, 17, 3, 4, 3, 4, 4, 5, 3, 4, 20, 4, 3, 10, 6, 5, 5, 4, 3, 3, 3, 5]
[2022-01-31 17:50:41.526]                          link-kv-n_700: Removed 283 nodes in preprocessing, starting with k = 38
[2022-01-31 17:50:41.633]                          link-kv-n_700: Found solution with k = 166
[2022-01-31 17:50:41.633]                          link-kv-n_700: Heuristics 166 / 166
[2022-01-31 17:50:41.634]                          link-kv-n_800: ---------- link-kv-n_800 (n = 607, m = 2961, k = 182) ----------
[2022-01-31 17:50:41.635]                          link-kv-n_800: Found 18 cyclic sub graph(s) with n = [3, 3, 4, 3, 5, 4, 6, 4, 4, 6, 3, 71, 3, 13, 8, 10, 7, 4]
[2022-01-31 17:50:41.635]                          link-kv-n_800: Removed 446 nodes in preprocessing, starting with k = 45
[2022-01-31 17:50:41.785]                          link-kv-n_800: Found solution with k = 182
[2022-01-31 17:50:41.785]                          link-kv-n_800: Heuristics 182 / 182
[2022-01-31 17:50:41.786]            maayan_foodweb-n_183-m_2476: ---------- maayan_foodweb-n_183-m_2476 (n = 183, m = 2476, k = 11) ----------
[2022-01-31 17:50:41.786]            maayan_foodweb-n_183-m_2476: Found 2 cyclic sub graph(s) with n = [12, 7]
[2022-01-31 17:50:41.786]            maayan_foodweb-n_183-m_2476: Removed 164 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:41.894]            maayan_foodweb-n_183-m_2476: Found solution with k = 11
[2022-01-31 17:50:41.894]            maayan_foodweb-n_183-m_2476: Heuristics 11 / 11
[2022-01-31 17:50:41.895]                moreno_bison-n_26-m_314: ---------- moreno_bison-n_26-m_314 (n = 26, m = 314, k = 16) ----------
[2022-01-31 17:50:41.895]                moreno_bison-n_26-m_314: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 17:50:41.895]                moreno_bison-n_26-m_314: Removed 3 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:42.010]                moreno_bison-n_26-m_314: Found solution with k = 16
[2022-01-31 17:50:42.010]                moreno_bison-n_26-m_314: Heuristics 16 / 16
[2022-01-31 17:50:42.011]               moreno_cattle-n_28-m_217: ---------- moreno_cattle-n_28-m_217 (n = 28, m = 217, k = 8) ----------
[2022-01-31 17:50:42.011]               moreno_cattle-n_28-m_217: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 17:50:42.011]               moreno_cattle-n_28-m_217: Removed 23 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:42.130]               moreno_cattle-n_28-m_217: Found solution with k = 8
[2022-01-31 17:50:42.130]               moreno_cattle-n_28-m_217: Heuristics 8 / 8
[2022-01-31 17:50:42.131]                 moreno_hens-n_32-m_496: ---------- moreno_hens-n_32-m_496 (n = 32, m = 496, k = 11) ----------
[2022-01-31 17:50:42.131]                 moreno_hens-n_32-m_496: Found 1 cyclic sub graph(s) with n = [31]
[2022-01-31 17:50:42.131]                 moreno_hens-n_32-m_496: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:42.242]                 moreno_hens-n_32-m_496: Found solution with k = 11
[2022-01-31 17:50:42.242]                 moreno_hens-n_32-m_496: Heuristics 11 / 11
[2022-01-31 17:50:42.243]         moreno_innovation-n_241-m_1098: ---------- moreno_innovation-n_241-m_1098 (n = 241, m = 1098, k = 79) ----------
[2022-01-31 17:50:42.243]         moreno_innovation-n_241-m_1098: Found 4 cyclic sub graph(s) with n = [28, 20, 5, 16]
[2022-01-31 17:50:42.244]         moreno_innovation-n_241-m_1098: Removed 172 nodes in preprocessing, starting with k = 47
[2022-01-31 17:50:42.354]         moreno_innovation-n_241-m_1098: Found solution with k = 79
[2022-01-31 17:50:42.354]         moreno_innovation-n_241-m_1098: Heuristics 79 / 79
[2022-01-31 17:50:42.355]                 moreno_mac-n_62-m_1187: ---------- moreno_mac-n_62-m_1187 (n = 62, m = 1187, k = 14) ----------
[2022-01-31 17:50:42.355]                 moreno_mac-n_62-m_1187: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 17:50:42.355]                 moreno_mac-n_62-m_1187: Removed 33 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:42.475]                 moreno_mac-n_62-m_1187: Found solution with k = 14
[2022-01-31 17:50:42.475]                 moreno_mac-n_62-m_1187: Heuristics 14 / 14
[2022-01-31 17:50:42.476]               moreno_rhesus-m_16-m_111: ---------- moreno_rhesus-m_16-m_111 (n = 16, m = 111, k = 10) ----------
[2022-01-31 17:50:42.476]               moreno_rhesus-m_16-m_111: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 17:50:42.476]               moreno_rhesus-m_16-m_111: Removed 4 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:42.600]               moreno_rhesus-m_16-m_111: Found solution with k = 10
[2022-01-31 17:50:42.600]               moreno_rhesus-m_16-m_111: Heuristics 10 / 10
[2022-01-31 17:50:42.601]                moreno_sheep-n_28-m_250: ---------- moreno_sheep-n_28-m_250 (n = 28, m = 250, k = 8) ----------
[2022-01-31 17:50:42.601]                moreno_sheep-n_28-m_250: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 17:50:42.601]                moreno_sheep-n_28-m_250: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:42.716]                moreno_sheep-n_28-m_250: Found solution with k = 8
[2022-01-31 17:50:42.716]                moreno_sheep-n_28-m_250: Heuristics 8 / 8
[2022-01-31 17:50:42.717]                      openflights-n_100: ---------- openflights-n_100 (n = 25, m = 50, k = 8) ----------
[2022-01-31 17:50:42.717]                      openflights-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:42.717]                      openflights-n_100: Removed 25 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:42.717]                      openflights-n_100: Found solution with k = 8
[2022-01-31 17:50:42.717]                      openflights-n_100: Heuristics 8 / 8
[2022-01-31 17:50:42.718]                     openflights-n_1000: ---------- openflights-n_1000 (n = 693, m = 3416, k = 228) ----------
[2022-01-31 17:50:42.719]                     openflights-n_1000: Found 5 cyclic sub graph(s) with n = [3, 3, 3, 3, 7]
[2022-01-31 17:50:42.719]                     openflights-n_1000: Removed 674 nodes in preprocessing, starting with k = 216
[2022-01-31 17:50:42.839]                     openflights-n_1000: Found solution with k = 228
[2022-01-31 17:50:42.839]                     openflights-n_1000: Heuristics 228 / 228
[2022-01-31 17:50:42.840]                      openflights-n_200: ---------- openflights-n_200 (n = 61, m = 169, k = 24) ----------
[2022-01-31 17:50:42.840]                      openflights-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:42.840]                      openflights-n_200: Removed 61 nodes in preprocessing, starting with k = 24
[2022-01-31 17:50:42.840]                      openflights-n_200: Found solution with k = 24
[2022-01-31 17:50:42.840]                      openflights-n_200: Heuristics 24 / 24
[2022-01-31 17:50:42.841]                      openflights-n_300: ---------- openflights-n_300 (n = 119, m = 324, k = 37) ----------
[2022-01-31 17:50:42.841]                      openflights-n_300: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:50:42.841]                      openflights-n_300: Removed 116 nodes in preprocessing, starting with k = 35
[2022-01-31 17:50:42.953]                      openflights-n_300: Found solution with k = 37
[2022-01-31 17:50:42.953]                      openflights-n_300: Heuristics 37 / 37
[2022-01-31 17:50:42.954]                      openflights-n_400: ---------- openflights-n_400 (n = 191, m = 651, k = 69) ----------
[2022-01-31 17:50:42.954]                      openflights-n_400: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 17:50:42.954]                      openflights-n_400: Removed 185 nodes in preprocessing, starting with k = 65
[2022-01-31 17:50:43.065]                      openflights-n_400: Found solution with k = 69
[2022-01-31 17:50:43.066]                      openflights-n_400: Heuristics 69 / 69
[2022-01-31 17:50:43.066]                      openflights-n_500: ---------- openflights-n_500 (n = 273, m = 931, k = 88) ----------
[2022-01-31 17:50:43.067]                      openflights-n_500: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 17:50:43.067]                      openflights-n_500: Removed 267 nodes in preprocessing, starting with k = 84
[2022-01-31 17:50:43.178]                      openflights-n_500: Found solution with k = 88
[2022-01-31 17:50:43.178]                      openflights-n_500: Heuristics 88 / 88
[2022-01-31 17:50:43.179]                      openflights-n_700: ---------- openflights-n_700 (n = 408, m = 1718, k = 148) ----------
[2022-01-31 17:50:43.180]                      openflights-n_700: Found 4 cyclic sub graph(s) with n = [15, 3, 3, 3]
[2022-01-31 17:50:43.180]                      openflights-n_700: Removed 384 nodes in preprocessing, starting with k = 135
[2022-01-31 17:50:43.290]                      openflights-n_700: Found solution with k = 148
[2022-01-31 17:50:43.290]                      openflights-n_700: Heuristics 148 / 148
[2022-01-31 17:50:43.291]                      openflights-n_800: ---------- openflights-n_800 (n = 530, m = 2635, k = 179) ----------
[2022-01-31 17:50:43.292]                      openflights-n_800: Found 8 cyclic sub graph(s) with n = [3, 11, 3, 3, 3, 3, 4, 3]
[2022-01-31 17:50:43.292]                      openflights-n_800: Removed 497 nodes in preprocessing, starting with k = 159
[2022-01-31 17:50:43.393]                      openflights-n_800: Found solution with k = 179
[2022-01-31 17:50:43.393]                      openflights-n_800: Heuristics 179 / 179
[2022-01-31 17:50:43.394]                                     oz: ---------- oz (n = 217, m = 2672, k = 138) ----------
[2022-01-31 17:50:43.395]                                     oz: Found 1 cyclic sub graph(s) with n = [210]
[2022-01-31 17:50:43.395]                                     oz: Removed 7 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:43.586]                                     oz: Found solution with k = 142
[2022-01-31 17:50:43.586]                                     oz: Heuristics 142 / 138
[2022-01-31 17:50:43.587]                          talk-oc-n_100: ---------- talk-oc-n_100 (n = 13, m = 13, k = 1) ----------
[2022-01-31 17:50:43.587]                          talk-oc-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.587]                          talk-oc-n_100: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:43.587]                          talk-oc-n_100: Found solution with k = 1
[2022-01-31 17:50:43.587]                          talk-oc-n_100: Heuristics 1 / 1
[2022-01-31 17:50:43.588]                         talk-oc-n_1000: ---------- talk-oc-n_1000 (n = 599, m = 788, k = 6) ----------
[2022-01-31 17:50:43.588]                         talk-oc-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.588]                         talk-oc-n_1000: Removed 599 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:43.589]                         talk-oc-n_1000: Found solution with k = 6
[2022-01-31 17:50:43.589]                         talk-oc-n_1000: Heuristics 6 / 6
[2022-01-31 17:50:43.589]                          talk-oc-n_200: ---------- talk-oc-n_200 (n = 7, m = 7, k = 1) ----------
[2022-01-31 17:50:43.589]                          talk-oc-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.589]                          talk-oc-n_200: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:43.590]                          talk-oc-n_200: Found solution with k = 1
[2022-01-31 17:50:43.590]                          talk-oc-n_200: Heuristics 1 / 1
[2022-01-31 17:50:43.590]                          talk-oc-n_400: ---------- talk-oc-n_400 (n = 12, m = 9, k = 1) ----------
[2022-01-31 17:50:43.591]                          talk-oc-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.591]                          talk-oc-n_400: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:43.591]                          talk-oc-n_400: Found solution with k = 1
[2022-01-31 17:50:43.591]                          talk-oc-n_400: Heuristics 1 / 1
[2022-01-31 17:50:43.591]                          talk-oc-n_500: ---------- talk-oc-n_500 (n = 34, m = 31, k = 4) ----------
[2022-01-31 17:50:43.591]                          talk-oc-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.592]                          talk-oc-n_500: Removed 34 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:43.592]                          talk-oc-n_500: Found solution with k = 4
[2022-01-31 17:50:43.592]                          talk-oc-n_500: Heuristics 4 / 4
[2022-01-31 17:50:43.592]                          talk-oc-n_700: ---------- talk-oc-n_700 (n = 259, m = 271, k = 2) ----------
[2022-01-31 17:50:43.592]                          talk-oc-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.593]                          talk-oc-n_700: Removed 259 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:43.593]                          talk-oc-n_700: Found solution with k = 2
[2022-01-31 17:50:43.593]                          talk-oc-n_700: Heuristics 2 / 2
[2022-01-31 17:50:43.593]                          talk-oc-n_800: ---------- talk-oc-n_800 (n = 106, m = 121, k = 4) ----------
[2022-01-31 17:50:43.593]                          talk-oc-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.594]                          talk-oc-n_800: Removed 106 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:43.594]                          talk-oc-n_800: Found solution with k = 4
[2022-01-31 17:50:43.594]                          talk-oc-n_800: Heuristics 4 / 4
[2022-01-31 17:50:43.594]                    temporalGraph-n_100: ---------- temporalGraph-n_100 (n = 14, m = 18, k = 3) ----------
[2022-01-31 17:50:43.594]                    temporalGraph-n_100: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:50:43.594]                    temporalGraph-n_100: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:43.716]                    temporalGraph-n_100: Found solution with k = 3
[2022-01-31 17:50:43.716]                    temporalGraph-n_100: Heuristics 3 / 3
[2022-01-31 17:50:43.717]                   temporalGraph-n_1000: ---------- temporalGraph-n_1000 (n = 819, m = 1963, k = 45) ----------
[2022-01-31 17:50:43.718]                   temporalGraph-n_1000: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 17:50:43.718]                   temporalGraph-n_1000: Removed 802 nodes in preprocessing, starting with k = 36
[2022-01-31 17:50:43.831]                   temporalGraph-n_1000: Found solution with k = 45
[2022-01-31 17:50:43.831]                   temporalGraph-n_1000: Heuristics 45 / 45
[2022-01-31 17:50:43.832]                    temporalGraph-n_200: ---------- temporalGraph-n_200 (n = 42, m = 44, k = 3) ----------
[2022-01-31 17:50:43.832]                    temporalGraph-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.832]                    temporalGraph-n_200: Removed 42 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:43.832]                    temporalGraph-n_200: Found solution with k = 3
[2022-01-31 17:50:43.832]                    temporalGraph-n_200: Heuristics 3 / 3
[2022-01-31 17:50:43.833]                    temporalGraph-n_300: ---------- temporalGraph-n_300 (n = 117, m = 172, k = 7) ----------
[2022-01-31 17:50:43.833]                    temporalGraph-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.833]                    temporalGraph-n_300: Removed 117 nodes in preprocessing, starting with k = 7
[2022-01-31 17:50:43.833]                    temporalGraph-n_300: Found solution with k = 7
[2022-01-31 17:50:43.833]                    temporalGraph-n_300: Heuristics 7 / 7
[2022-01-31 17:50:43.833]                    temporalGraph-n_400: ---------- temporalGraph-n_400 (n = 169, m = 350, k = 12) ----------
[2022-01-31 17:50:43.834]                    temporalGraph-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.834]                    temporalGraph-n_400: Removed 169 nodes in preprocessing, starting with k = 12
[2022-01-31 17:50:43.834]                    temporalGraph-n_400: Found solution with k = 12
[2022-01-31 17:50:43.834]                    temporalGraph-n_400: Heuristics 12 / 12
[2022-01-31 17:50:43.834]                    temporalGraph-n_500: ---------- temporalGraph-n_500 (n = 125, m = 275, k = 14) ----------
[2022-01-31 17:50:43.835]                    temporalGraph-n_500: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 17:50:43.835]                    temporalGraph-n_500: Removed 115 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:43.943]                    temporalGraph-n_500: Found solution with k = 14
[2022-01-31 17:50:43.943]                    temporalGraph-n_500: Heuristics 14 / 14
[2022-01-31 17:50:43.944]                    temporalGraph-n_700: ---------- temporalGraph-n_700 (n = 339, m = 638, k = 26) ----------
[2022-01-31 17:50:43.944]                    temporalGraph-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.944]                    temporalGraph-n_700: Removed 339 nodes in preprocessing, starting with k = 26
[2022-01-31 17:50:43.944]                    temporalGraph-n_700: Found solution with k = 26
[2022-01-31 17:50:43.944]                    temporalGraph-n_700: Heuristics 26 / 26
[2022-01-31 17:50:43.945]                    temporalGraph-n_800: ---------- temporalGraph-n_800 (n = 532, m = 1272, k = 33) ----------
[2022-01-31 17:50:43.945]                    temporalGraph-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.945]                    temporalGraph-n_800: Removed 532 nodes in preprocessing, starting with k = 33
[2022-01-31 17:50:43.946]                    temporalGraph-n_800: Found solution with k = 33
[2022-01-31 17:50:43.946]                    temporalGraph-n_800: Heuristics 33 / 33
[2022-01-31 17:50:43.946]              Tina_AskCal-n_11-m_29.mtx: ---------- Tina_AskCal-n_11-m_29.mtx (n = 11, m = 29, k = 3) ----------
[2022-01-31 17:50:43.946]              Tina_AskCal-n_11-m_29.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:43.946]              Tina_AskCal-n_11-m_29.mtx: Removed 11 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:43.946]              Tina_AskCal-n_11-m_29.mtx: Found solution with k = 3
[2022-01-31 17:50:43.947]              Tina_AskCal-n_11-m_29.mtx: Heuristics 3 / 3
[2022-01-31 17:50:43.947]                                  trust: ---------- trust (n = 874, m = 1853, k = 166) ----------
[2022-01-31 17:50:43.948]                                  trust: Found 5 cyclic sub graph(s) with n = [3, 3, 10, 13, 5]
[2022-01-31 17:50:43.948]                                  trust: Removed 840 nodes in preprocessing, starting with k = 146
[2022-01-31 17:50:44.064]                                  trust: Found solution with k = 166
[2022-01-31 17:50:44.064]                                  trust: Heuristics 166 / 166
[2022-01-31 17:50:44.065]                         ucsocial-n_100: ---------- ucsocial-n_100 (n = 55, m = 100, k = 14) ----------
[2022-01-31 17:50:44.065]                         ucsocial-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.065]                         ucsocial-n_100: Removed 55 nodes in preprocessing, starting with k = 14
[2022-01-31 17:50:44.065]                         ucsocial-n_100: Found solution with k = 14
[2022-01-31 17:50:44.065]                         ucsocial-n_100: Heuristics 14 / 14
[2022-01-31 17:50:44.067]                        ucsocial-n_1000: ---------- ucsocial-n_1000 (n = 867, m = 5955, k = 253) ----------
[2022-01-31 17:50:44.067]                        ucsocial-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.068]                        ucsocial-n_1000: Removed 867 nodes in preprocessing, starting with k = 253
[2022-01-31 17:50:44.068]                        ucsocial-n_1000: Found solution with k = 253
[2022-01-31 17:50:44.068]                        ucsocial-n_1000: Heuristics 253 / 253
[2022-01-31 17:50:44.068]                         ucsocial-n_200: ---------- ucsocial-n_200 (n = 106, m = 268, k = 24) ----------
[2022-01-31 17:50:44.068]                         ucsocial-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.069]                         ucsocial-n_200: Removed 106 nodes in preprocessing, starting with k = 24
[2022-01-31 17:50:44.069]                         ucsocial-n_200: Found solution with k = 24
[2022-01-31 17:50:44.069]                         ucsocial-n_200: Heuristics 24 / 24
[2022-01-31 17:50:44.069]                         ucsocial-n_300: ---------- ucsocial-n_300 (n = 171, m = 473, k = 44) ----------
[2022-01-31 17:50:44.070]                         ucsocial-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.070]                         ucsocial-n_300: Removed 171 nodes in preprocessing, starting with k = 44
[2022-01-31 17:50:44.070]                         ucsocial-n_300: Found solution with k = 44
[2022-01-31 17:50:44.070]                         ucsocial-n_300: Heuristics 44 / 44
[2022-01-31 17:50:44.070]                         ucsocial-n_400: ---------- ucsocial-n_400 (n = 267, m = 812, k = 73) ----------
[2022-01-31 17:50:44.071]                         ucsocial-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.071]                         ucsocial-n_400: Removed 267 nodes in preprocessing, starting with k = 73
[2022-01-31 17:50:44.071]                         ucsocial-n_400: Found solution with k = 73
[2022-01-31 17:50:44.071]                         ucsocial-n_400: Heuristics 73 / 73
[2022-01-31 17:50:44.072]                         ucsocial-n_500: ---------- ucsocial-n_500 (n = 326, m = 1366, k = 105) ----------
[2022-01-31 17:50:44.072]                         ucsocial-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:44.072]                         ucsocial-n_500: Removed 326 nodes in preprocessing, starting with k = 105
[2022-01-31 17:50:44.072]                         ucsocial-n_500: Found solution with k = 105
[2022-01-31 17:50:44.072]                         ucsocial-n_500: Heuristics 105 / 105
[2022-01-31 17:50:44.073]                         ucsocial-n_700: ---------- ucsocial-n_700 (n = 563, m = 2814, k = 166) ----------
[2022-01-31 17:50:44.074]                         ucsocial-n_700: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:50:44.074]                         ucsocial-n_700: Removed 560 nodes in preprocessing, starting with k = 164
[2022-01-31 17:50:44.199]                         ucsocial-n_700: Found solution with k = 166
[2022-01-31 17:50:44.199]                         ucsocial-n_700: Heuristics 166 / 166
[2022-01-31 17:50:44.200]                         ucsocial-n_800: ---------- ucsocial-n_800 (n = 630, m = 3218, k = 183) ----------
[2022-01-31 17:50:44.201]                         ucsocial-n_800: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 17:50:44.201]                         ucsocial-n_800: Removed 627 nodes in preprocessing, starting with k = 181
[2022-01-31 17:50:44.313]                         ucsocial-n_800: Found solution with k = 183
[2022-01-31 17:50:44.313]                         ucsocial-n_800: Heuristics 183 / 183
[2022-01-31 17:50:44.313]                        usairport-n_100: ---------- usairport-n_100 (n = 32, m = 78, k = 10) ----------
