[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:14:37.981]                      openflights-n_400: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:38.019]                      openflights-n_400: Found solution with k = 69
[2022-01-27 17:14:38.019]                      openflights-n_400: Heuristics 69 / 69
[2022-01-27 17:14:38.020]                      openflights-n_500: ---------- openflights-n_500 (n = 273, m = 931, k = 88) ----------
[2022-01-27 17:14:38.020]                      openflights-n_500: Found 19 cyclic sub graph(s) with n = [6, 8, 6, 384, 6, 4, 4, 4, 4, 6, 30, 4, 8, 4, 6, 14, 4, 4, 4]
[2022-01-27 17:14:38.020]                      openflights-n_500: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:38.125]                      openflights-n_500: Found solution with k = 88
[2022-01-27 17:14:38.126]                      openflights-n_500: Heuristics 88 / 88
[2022-01-27 17:14:38.126]                      openflights-n_700: ---------- openflights-n_700 (n = 408, m = 1718, k = 148) ----------
[2022-01-27 17:14:38.127]                      openflights-n_700: Found 28 cyclic sub graph(s) with n = [8, 4, 652, 4, 8, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 6]
[2022-01-27 17:14:38.127]                      openflights-n_700: Removed 40 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:38.699]                      openflights-n_700: Found solution with k = 152
[2022-01-27 17:14:38.699]                      openflights-n_700: Heuristics 152 / 148
[2022-01-27 17:14:38.700]                      openflights-n_800: ---------- openflights-n_800 (n = 530, m = 2635, k = 179) ----------
[2022-01-27 17:14:38.702]                      openflights-n_800: Found 35 cyclic sub graph(s) with n = [4, 846, 12, 6, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 12, 4, 4, 4, 4, 6, 10, 10, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4]
[2022-01-27 17:14:38.702]                      openflights-n_800: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:39.779]                      openflights-n_800: Found solution with k = 179
[2022-01-27 17:14:39.779]                      openflights-n_800: Heuristics 179 / 179
[2022-01-27 17:14:39.780]                                     oz: ---------- oz (n = 217, m = 2672, k = 138) ----------
[2022-01-27 17:14:39.781]                                     oz: Found 1 cyclic sub graph(s) with n = [428]
[2022-01-27 17:14:39.781]                                     oz: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.153]                                     oz: Found solution with k = 148
[2022-01-27 17:14:40.153]                                     oz: Heuristics 148 / 138
[2022-01-27 17:14:40.154]               polbooks-n_105-m_441.mtx: ---------- polbooks-n_105-m_441.mtx (n = 105, m = 441, k = 0) ----------
[2022-01-27 17:14:40.154]               polbooks-n_105-m_441.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:14:40.154]               polbooks-n_105-m_441.mtx: Removed 210 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.154]               polbooks-n_105-m_441.mtx: Found solution with k = 0
[2022-01-27 17:14:40.154]               polbooks-n_105-m_441.mtx: Heuristics 0 / 0
[2022-01-27 17:14:40.155]                          talk-oc-n_100: ---------- talk-oc-n_100 (n = 13, m = 13, k = 1) ----------
[2022-01-27 17:14:40.155]                          talk-oc-n_100: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-27 17:14:40.155]                          talk-oc-n_100: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.155]                          talk-oc-n_100: Found solution with k = 1
[2022-01-27 17:14:40.155]                          talk-oc-n_100: Heuristics 1 / 1
[2022-01-27 17:14:40.156]                         talk-oc-n_1000: ---------- talk-oc-n_1000 (n = 599, m = 788, k = 6) ----------
[2022-01-27 17:14:40.156]                         talk-oc-n_1000: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-27 17:14:40.156]                         talk-oc-n_1000: Removed 1104 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.157]                         talk-oc-n_1000: Found solution with k = 6
[2022-01-27 17:14:40.157]                         talk-oc-n_1000: Heuristics 6 / 6
[2022-01-27 17:14:40.157]                          talk-oc-n_200: ---------- talk-oc-n_200 (n = 7, m = 7, k = 1) ----------
[2022-01-27 17:14:40.158]                          talk-oc-n_200: Found 1 cyclic sub graph(s) with n = [6]
[2022-01-27 17:14:40.158]                          talk-oc-n_200: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.158]                          talk-oc-n_200: Found solution with k = 1
[2022-01-27 17:14:40.158]                          talk-oc-n_200: Heuristics 1 / 1
[2022-01-27 17:14:40.158]                          talk-oc-n_300: ---------- talk-oc-n_300 (n = 0, m = 0, k = 0) ----------
[2022-01-27 17:14:40.158]                          talk-oc-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:14:40.159]                          talk-oc-n_300: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.159]                          talk-oc-n_300: Found solution with k = 0
[2022-01-27 17:14:40.159]                          talk-oc-n_300: Heuristics 0 / 0
[2022-01-27 17:14:40.159]                          talk-oc-n_400: ---------- talk-oc-n_400 (n = 12, m = 9, k = 1) ----------
[2022-01-27 17:14:40.159]                          talk-oc-n_400: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-27 17:14:40.159]                          talk-oc-n_400: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.159]                          talk-oc-n_400: Found solution with k = 1
[2022-01-27 17:14:40.160]                          talk-oc-n_400: Heuristics 1 / 1
[2022-01-27 17:14:40.160]                          talk-oc-n_500: ---------- talk-oc-n_500 (n = 34, m = 31, k = 4) ----------
[2022-01-27 17:14:40.160]                          talk-oc-n_500: Found 4 cyclic sub graph(s) with n = [4, 4, 4, 4]
[2022-01-27 17:14:40.160]                          talk-oc-n_500: Removed 52 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.160]                          talk-oc-n_500: Found solution with k = 4
[2022-01-27 17:14:40.160]                          talk-oc-n_500: Heuristics 4 / 4
[2022-01-27 17:14:40.161]                          talk-oc-n_700: ---------- talk-oc-n_700 (n = 259, m = 271, k = 2) ----------
[2022-01-27 17:14:40.161]                          talk-oc-n_700: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-27 17:14:40.161]                          talk-oc-n_700: Removed 492 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.161]                          talk-oc-n_700: Found solution with k = 2
[2022-01-27 17:14:40.162]                          talk-oc-n_700: Heuristics 2 / 2
[2022-01-27 17:14:40.162]                          talk-oc-n_800: ---------- talk-oc-n_800 (n = 106, m = 121, k = 4) ----------
[2022-01-27 17:14:40.162]                          talk-oc-n_800: Found 2 cyclic sub graph(s) with n = [32, 4]
[2022-01-27 17:14:40.162]                          talk-oc-n_800: Removed 176 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.162]                          talk-oc-n_800: Found solution with k = 4
[2022-01-27 17:14:40.163]                          talk-oc-n_800: Heuristics 4 / 4
[2022-01-27 17:14:40.163]                    temporalGraph-n_100: ---------- temporalGraph-n_100 (n = 14, m = 18, k = 3) ----------
[2022-01-27 17:14:40.163]                    temporalGraph-n_100: Found 2 cyclic sub graph(s) with n = [4, 6]
[2022-01-27 17:14:40.163]                    temporalGraph-n_100: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.163]                    temporalGraph-n_100: Found solution with k = 3
[2022-01-27 17:14:40.163]                    temporalGraph-n_100: Heuristics 3 / 3
[2022-01-27 17:14:40.164]                   temporalGraph-n_1000: ---------- temporalGraph-n_1000 (n = 819, m = 1963, k = 45) ----------
[2022-01-27 17:14:40.165]                   temporalGraph-n_1000: Found 2 cyclic sub graph(s) with n = [464, 4]
[2022-01-27 17:14:40.165]                   temporalGraph-n_1000: Removed 1170 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.266]                   temporalGraph-n_1000: Found solution with k = 45
[2022-01-27 17:14:40.267]                   temporalGraph-n_1000: Heuristics 45 / 45
[2022-01-27 17:14:40.267]                    temporalGraph-n_200: ---------- temporalGraph-n_200 (n = 42, m = 44, k = 3) ----------
[2022-01-27 17:14:40.267]                    temporalGraph-n_200: Found 2 cyclic sub graph(s) with n = [8, 4]
[2022-01-27 17:14:40.267]                    temporalGraph-n_200: Removed 72 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.268]                    temporalGraph-n_200: Found solution with k = 3
[2022-01-27 17:14:40.268]                    temporalGraph-n_200: Heuristics 3 / 3
[2022-01-27 17:14:40.268]                    temporalGraph-n_300: ---------- temporalGraph-n_300 (n = 117, m = 172, k = 7) ----------
[2022-01-27 17:14:40.268]                    temporalGraph-n_300: Found 3 cyclic sub graph(s) with n = [68, 4, 4]
[2022-01-27 17:14:40.268]                    temporalGraph-n_300: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.269]                    temporalGraph-n_300: Found solution with k = 7
[2022-01-27 17:14:40.269]                    temporalGraph-n_300: Heuristics 7 / 7
[2022-01-27 17:14:40.269]                    temporalGraph-n_400: ---------- temporalGraph-n_400 (n = 169, m = 350, k = 12) ----------
[2022-01-27 17:14:40.269]                    temporalGraph-n_400: Found 1 cyclic sub graph(s) with n = [134]
[2022-01-27 17:14:40.269]                    temporalGraph-n_400: Removed 204 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.271]                    temporalGraph-n_400: Found solution with k = 12
[2022-01-27 17:14:40.271]                    temporalGraph-n_400: Heuristics 12 / 12
[2022-01-27 17:14:40.272]                    temporalGraph-n_500: ---------- temporalGraph-n_500 (n = 125, m = 275, k = 14) ----------
[2022-01-27 17:14:40.272]                    temporalGraph-n_500: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-27 17:14:40.272]                    temporalGraph-n_500: Removed 156 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.274]                    temporalGraph-n_500: Found solution with k = 14
[2022-01-27 17:14:40.274]                    temporalGraph-n_500: Heuristics 14 / 14
[2022-01-27 17:14:40.274]                    temporalGraph-n_700: ---------- temporalGraph-n_700 (n = 339, m = 638, k = 26) ----------
[2022-01-27 17:14:40.275]                    temporalGraph-n_700: Found 7 cyclic sub graph(s) with n = [20, 4, 146, 6, 4, 4, 4]
[2022-01-27 17:14:40.275]                    temporalGraph-n_700: Removed 490 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.279]                    temporalGraph-n_700: Found solution with k = 26
[2022-01-27 17:14:40.279]                    temporalGraph-n_700: Heuristics 26 / 26
[2022-01-27 17:14:40.280]                    temporalGraph-n_800: ---------- temporalGraph-n_800 (n = 532, m = 1272, k = 33) ----------
[2022-01-27 17:14:40.281]                    temporalGraph-n_800: Found 3 cyclic sub graph(s) with n = [304, 4, 4]
[2022-01-27 17:14:40.281]                    temporalGraph-n_800: Removed 752 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.316]                    temporalGraph-n_800: Found solution with k = 33
[2022-01-27 17:14:40.317]                    temporalGraph-n_800: Heuristics 33 / 33
[2022-01-27 17:14:40.317]              Tina_AskCal-n_11-m_29.mtx: ---------- Tina_AskCal-n_11-m_29.mtx (n = 11, m = 29, k = 3) ----------
[2022-01-27 17:14:40.317]              Tina_AskCal-n_11-m_29.mtx: Found 2 cyclic sub graph(s) with n = [14, 4]
[2022-01-27 17:14:40.317]              Tina_AskCal-n_11-m_29.mtx: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.318]              Tina_AskCal-n_11-m_29.mtx: Found solution with k = 3
[2022-01-27 17:14:40.318]              Tina_AskCal-n_11-m_29.mtx: Heuristics 3 / 3
[2022-01-27 17:14:40.318]                                  trust: ---------- trust (n = 874, m = 1853, k = 166) ----------
[2022-01-27 17:14:40.319]                                  trust: Found 69 cyclic sub graph(s) with n = [4, 4, 6, 4, 4, 534, 4, 4, 6, 6, 8, 4, 10, 4, 6, 4, 4, 6, 6, 4, 6, 4, 4, 4, 20, 4, 6, 4, 4, 6, 4, 6, 6, 4, 4, 4, 8, 4, 4, 4, 4, 4, 10, 4, 4, 4, 4, 4, 4, 6, 4, 4, 12, 6, 6, 6, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]
[2022-01-27 17:14:40.320]                                  trust: Removed 864 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.596]                                  trust: Found solution with k = 166
[2022-01-27 17:14:40.596]                                  trust: Heuristics 166 / 166
[2022-01-27 17:14:40.597]                         ucsocial-n_100: ---------- ucsocial-n_100 (n = 55, m = 100, k = 14) ----------
[2022-01-27 17:14:40.597]                         ucsocial-n_100: Found 6 cyclic sub graph(s) with n = [4, 6, 42, 4, 6, 4]
[2022-01-27 17:14:40.597]                         ucsocial-n_100: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:40.597]                         ucsocial-n_100: Found solution with k = 14
[2022-01-27 17:14:40.598]                         ucsocial-n_100: Heuristics 14 / 14
[2022-01-27 17:14:40.601]                        ucsocial-n_1000: ---------- ucsocial-n_1000 (n = 867, m = 5955, k = 253) ----------
[2022-01-27 17:14:40.605]                        ucsocial-n_1000: Found 3 cyclic sub graph(s) with n = [4, 1202, 4]
[2022-01-27 17:14:40.605]                        ucsocial-n_1000: Removed 524 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:45.770]                        ucsocial-n_1000: Found solution with k = 257
[2022-01-27 17:14:45.770]                        ucsocial-n_1000: Heuristics 257 / 253
[2022-01-27 17:14:45.770]                         ucsocial-n_200: ---------- ucsocial-n_200 (n = 106, m = 268, k = 24) ----------
[2022-01-27 17:14:45.771]                         ucsocial-n_200: Found 2 cyclic sub graph(s) with n = [8, 122]
[2022-01-27 17:14:45.771]                         ucsocial-n_200: Removed 82 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:45.774]                         ucsocial-n_200: Found solution with k = 24
[2022-01-27 17:14:45.774]                         ucsocial-n_200: Heuristics 24 / 24
[2022-01-27 17:14:45.775]                         ucsocial-n_300: ---------- ucsocial-n_300 (n = 171, m = 473, k = 44) ----------
[2022-01-27 17:14:45.775]                         ucsocial-n_300: Found 4 cyclic sub graph(s) with n = [212, 4, 4, 4]
[2022-01-27 17:14:45.775]                         ucsocial-n_300: Removed 118 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:45.794]                         ucsocial-n_300: Found solution with k = 46
[2022-01-27 17:14:45.794]                         ucsocial-n_300: Heuristics 46 / 44
[2022-01-27 17:14:45.795]                         ucsocial-n_400: ---------- ucsocial-n_400 (n = 267, m = 812, k = 73) ----------
[2022-01-27 17:14:45.795]                         ucsocial-n_400: Found 4 cyclic sub graph(s) with n = [4, 4, 4, 364]
[2022-01-27 17:14:45.795]                         ucsocial-n_400: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:45.899]                         ucsocial-n_400: Found solution with k = 73
[2022-01-27 17:14:45.899]                         ucsocial-n_400: Heuristics 73 / 73
[2022-01-27 17:14:45.899]                         ucsocial-n_500: ---------- ucsocial-n_500 (n = 326, m = 1366, k = 105) ----------
[2022-01-27 17:14:45.900]                         ucsocial-n_500: Found 4 cyclic sub graph(s) with n = [4, 470, 4, 4]
[2022-01-27 17:14:45.900]                         ucsocial-n_500: Removed 170 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:46.162]                         ucsocial-n_500: Found solution with k = 106
[2022-01-27 17:14:46.162]                         ucsocial-n_500: Heuristics 106 / 105
[2022-01-27 17:14:46.163]                         ucsocial-n_700: ---------- ucsocial-n_700 (n = 563, m = 2814, k = 166) ----------
[2022-01-27 17:14:46.165]                         ucsocial-n_700: Found 3 cyclic sub graph(s) with n = [4, 4, 794]
[2022-01-27 17:14:46.165]                         ucsocial-n_700: Removed 324 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:47.275]                         ucsocial-n_700: Found solution with k = 169
[2022-01-27 17:14:47.275]                         ucsocial-n_700: Heuristics 169 / 166
[2022-01-27 17:14:47.276]                         ucsocial-n_800: ---------- ucsocial-n_800 (n = 630, m = 3218, k = 183) ----------
[2022-01-27 17:14:47.278]                         ucsocial-n_800: Found 6 cyclic sub graph(s) with n = [4, 4, 4, 864, 4, 4]
[2022-01-27 17:14:47.278]                         ucsocial-n_800: Removed 376 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:48.978]                         ucsocial-n_800: Found solution with k = 184
[2022-01-27 17:14:48.978]                         ucsocial-n_800: Heuristics 184 / 183
[2022-01-27 17:14:48.978]                        usairport-n_100: ---------- usairport-n_100 (n = 32, m = 78, k = 10) ----------
[2022-01-27 17:14:48.979]                        usairport-n_100: Found 5 cyclic sub graph(s) with n = [6, 22, 8, 6, 4]
[2022-01-27 17:14:48.979]                        usairport-n_100: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:48.979]                        usairport-n_100: Found solution with k = 10
[2022-01-27 17:14:48.979]                        usairport-n_100: Heuristics 10 / 10
[2022-01-27 17:14:48.982]                       usairport-n_1000: ---------- usairport-n_1000 (n = 884, m = 10343, k = 251) ----------
[2022-01-27 17:14:48.988]                       usairport-n_1000: Found 4 cyclic sub graph(s) with n = [1516, 4, 4, 4]
[2022-01-27 17:14:48.989]                       usairport-n_1000: Removed 240 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:56.517]                       usairport-n_1000: Found solution with k = 261
[2022-01-27 17:14:56.517]                       usairport-n_1000: Heuristics 261 / 251
[2022-01-27 17:14:56.518]                        usairport-n_200: ---------- usairport-n_200 (n = 101, m = 346, k = 29) ----------
[2022-01-27 17:14:56.518]                        usairport-n_200: Found 4 cyclic sub graph(s) with n = [18, 8, 138, 6]
[2022-01-27 17:14:56.518]                        usairport-n_200: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:56.523]                        usairport-n_200: Found solution with k = 30
[2022-01-27 17:14:56.523]                        usairport-n_200: Heuristics 30 / 29
[2022-01-27 17:14:56.523]                        usairport-n_300: ---------- usairport-n_300 (n = 178, m = 844, k = 48) ----------
[2022-01-27 17:14:56.524]                        usairport-n_300: Found 7 cyclic sub graph(s) with n = [236, 6, 14, 4, 4, 6, 8]
[2022-01-27 17:14:56.524]                        usairport-n_300: Removed 78 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:56.551]                        usairport-n_300: Found solution with k = 48
[2022-01-27 17:14:56.551]                        usairport-n_300: Heuristics 48 / 48
[2022-01-27 17:14:56.552]                        usairport-n_400: ---------- usairport-n_400 (n = 273, m = 2368, k = 84) ----------
[2022-01-27 17:14:56.553]                        usairport-n_400: Found 7 cyclic sub graph(s) with n = [8, 88, 346, 18, 4, 4, 4]
[2022-01-27 17:14:56.553]                        usairport-n_400: Removed 74 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:56.656]                        usairport-n_400: Found solution with k = 86
[2022-01-27 17:14:56.656]                        usairport-n_400: Heuristics 86 / 84
[2022-01-27 17:14:56.657]                        usairport-n_500: ---------- usairport-n_500 (n = 380, m = 2228, k = 100) ----------
[2022-01-27 17:14:56.658]                        usairport-n_500: Found 9 cyclic sub graph(s) with n = [146, 448, 10, 4, 4, 4, 6, 4, 6]
[2022-01-27 17:14:56.658]                        usairport-n_500: Removed 128 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:56.814]                        usairport-n_500: Found solution with k = 103
[2022-01-27 17:14:56.814]                        usairport-n_500: Heuristics 103 / 100
[2022-01-27 17:14:56.816]                        usairport-n_700: ---------- usairport-n_700 (n = 592, m = 6301, k = 154) ----------
[2022-01-27 17:14:56.820]                        usairport-n_700: Found 4 cyclic sub graph(s) with n = [4, 4, 1004, 18]
[2022-01-27 17:14:56.820]                        usairport-n_700: Removed 154 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:58.385]                        usairport-n_700: Found solution with k = 157
[2022-01-27 17:14:58.385]                        usairport-n_700: Heuristics 157 / 154
[2022-01-27 17:14:58.387]                        usairport-n_800: ---------- usairport-n_800 (n = 669, m = 7122, k = 191) ----------
[2022-01-27 17:14:58.391]                        usairport-n_800: Found 6 cyclic sub graph(s) with n = [1150, 4, 4, 4, 6, 4]
[2022-01-27 17:14:58.391]                        usairport-n_800: Removed 166 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:01.068]                        usairport-n_800: Found solution with k = 195
[2022-01-27 17:15:01.068]                        usairport-n_800: Heuristics 195 / 191
[2022-01-27 17:15:01.068]                      wikispeedia-n_100: ---------- wikispeedia-n_100 (n = 45, m = 49, k = 6) ----------
[2022-01-27 17:15:01.068]                      wikispeedia-n_100: Found 6 cyclic sub graph(s) with n = [4, 4, 4, 4, 4, 4]
[2022-01-27 17:15:01.069]                      wikispeedia-n_100: Removed 66 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:01.069]                      wikispeedia-n_100: Found solution with k = 6
[2022-01-27 17:15:01.069]                      wikispeedia-n_100: Heuristics 6 / 6
[2022-01-27 17:15:01.070]                     wikispeedia-n_1000: ---------- wikispeedia-n_1000 (n = 908, m = 3386, k = 162) ----------
[2022-01-27 17:15:01.072]                     wikispeedia-n_1000: Found 12 cyclic sub graph(s) with n = [4, 4, 1132, 4, 4, 8, 4, 4, 4, 4, 4, 4]
[2022-01-27 17:15:01.072]                     wikispeedia-n_1000: Removed 636 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:03.871]                     wikispeedia-n_1000: Found solution with k = 166
[2022-01-27 17:15:03.872]                     wikispeedia-n_1000: Heuristics 166 / 162
[2022-01-27 17:15:03.872]                      wikispeedia-n_200: ---------- wikispeedia-n_200 (n = 103, m = 134, k = 10) ----------
[2022-01-27 17:15:03.872]                      wikispeedia-n_200: Found 6 cyclic sub graph(s) with n = [4, 32, 6, 6, 4, 4]
[2022-01-27 17:15:03.872]                      wikispeedia-n_200: Removed 150 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:03.873]                      wikispeedia-n_200: Found solution with k = 10
[2022-01-27 17:15:03.873]                      wikispeedia-n_200: Heuristics 10 / 10
[2022-01-27 17:15:03.873]                      wikispeedia-n_300: ---------- wikispeedia-n_300 (n = 154, m = 237, k = 23) ----------
[2022-01-27 17:15:03.873]                      wikispeedia-n_300: Found 12 cyclic sub graph(s) with n = [8, 70, 8, 4, 6, 4, 8, 10, 6, 4, 4, 4]
[2022-01-27 17:15:03.874]                      wikispeedia-n_300: Removed 172 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:03.874]                      wikispeedia-n_300: Found solution with k = 23
[2022-01-27 17:15:03.874]                      wikispeedia-n_300: Heuristics 23 / 23
[2022-01-27 17:15:03.875]                      wikispeedia-n_400: ---------- wikispeedia-n_400 (n = 284, m = 573, k = 39) ----------
[2022-01-27 17:15:03.875]                      wikispeedia-n_400: Found 10 cyclic sub graph(s) with n = [6, 4, 246, 4, 4, 4, 4, 4, 10, 4]
[2022-01-27 17:15:03.875]                      wikispeedia-n_400: Removed 278 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:03.894]                      wikispeedia-n_400: Found solution with k = 40
[2022-01-27 17:15:03.895]                      wikispeedia-n_400: Heuristics 40 / 39
[2022-01-27 17:15:03.895]                      wikispeedia-n_500: ---------- wikispeedia-n_500 (n = 390, m = 1145, k = 59) ----------
[2022-01-27 17:15:03.896]                      wikispeedia-n_500: Found 8 cyclic sub graph(s) with n = [400, 4, 4, 6, 4, 4, 4, 4]
[2022-01-27 17:15:03.896]                      wikispeedia-n_500: Removed 350 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:03.992]                      wikispeedia-n_500: Found solution with k = 63
[2022-01-27 17:15:03.993]                      wikispeedia-n_500: Heuristics 63 / 59
[2022-01-27 17:15:03.993]                      wikispeedia-n_700: ---------- wikispeedia-n_700 (n = 557, m = 1427, k = 77) ----------
[2022-01-27 17:15:03.994]                      wikispeedia-n_700: Found 14 cyclic sub graph(s) with n = [4, 4, 508, 6, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4]
[2022-01-27 17:15:03.994]                      wikispeedia-n_700: Removed 548 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.152]                      wikispeedia-n_700: Found solution with k = 77
[2022-01-27 17:15:04.152]                      wikispeedia-n_700: Heuristics 77 / 77
[2022-01-27 17:15:04.153]                      wikispeedia-n_800: ---------- wikispeedia-n_800 (n = 707, m = 2180, k = 110) ----------
[2022-01-27 17:15:04.154]                      wikispeedia-n_800: Found 11 cyclic sub graph(s) with n = [778, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4]
[2022-01-27 17:15:04.154]                      wikispeedia-n_800: Removed 594 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.805]                      wikispeedia-n_800: Found solution with k = 114
[2022-01-27 17:15:04.805]                      wikispeedia-n_800: Heuristics 114 / 110
[2022-01-27 17:15:04.806]          synth-n_10-m_12-k_2-p_0.2.txt: ---------- synth-n_10-m_12-k_2-p_0.2.txt (n = 10, m = 12, k = 0) ----------
[2022-01-27 17:15:04.806]          synth-n_10-m_12-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:04.806]          synth-n_10-m_12-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.806]          synth-n_10-m_12-k_2-p_0.2.txt: Found solution with k = 0
[2022-01-27 17:15:04.806]          synth-n_10-m_12-k_2-p_0.2.txt: Heuristics 0 / 0
[2022-01-27 17:15:04.807]          synth-n_10-m_12-k_4-p_0.2.txt: ---------- synth-n_10-m_12-k_4-p_0.2.txt (n = 10, m = 12, k = 1) ----------
[2022-01-27 17:15:04.807]          synth-n_10-m_12-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-27 17:15:04.807]          synth-n_10-m_12-k_4-p_0.2.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.807]          synth-n_10-m_12-k_4-p_0.2.txt: Found solution with k = 1
[2022-01-27 17:15:04.807]          synth-n_10-m_12-k_4-p_0.2.txt: Heuristics 1 / 1
[2022-01-27 17:15:04.808]       synth-n_100-m_1009-k_2-p_0.2.txt: ---------- synth-n_100-m_1009-k_2-p_0.2.txt (n = 100, m = 1009, k = 2) ----------
[2022-01-27 17:15:04.808]       synth-n_100-m_1009-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [190]
[2022-01-27 17:15:04.808]       synth-n_100-m_1009-k_2-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.811]       synth-n_100-m_1009-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:04.811]       synth-n_100-m_1009-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:04.812]       synth-n_100-m_1028-k_4-p_0.2.txt: ---------- synth-n_100-m_1028-k_4-p_0.2.txt (n = 100, m = 1028, k = 4) ----------
[2022-01-27 17:15:04.812]       synth-n_100-m_1028-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-27 17:15:04.812]       synth-n_100-m_1028-k_4-p_0.2.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:04.817]       synth-n_100-m_1028-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:04.817]       synth-n_100-m_1028-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:04.817]       synth-n_100-m_1107-k_6-p_0.2.txt: ---------- synth-n_100-m_1107-k_6-p_0.2.txt (n = 100, m = 1107, k = 6) ----------
[2022-01-27 17:15:04.817]       synth-n_100-m_1107-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [198]
