[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:09.931]                           health-n_300: Found solution with k = 22
[2022-01-31 18:12:09.931]                           health-n_300: Heuristics: 22 / 22 (in 1 ms)
[2022-01-31 18:12:09.932]                           health-n_400: ---------- health-n_400 (n = 266, m = 311, k = 42) ----------
[2022-01-31 18:12:09.932]                           health-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:09.932]                           health-n_400: Removed 266 nodes in preprocessing, starting with k = 42
[2022-01-31 18:12:09.932]                           health-n_400: Found solution with k = 42
[2022-01-31 18:12:09.933]                           health-n_400: Heuristics: 42 / 42 (in 0 ms)
[2022-01-31 18:12:09.933]                           health-n_500: ---------- health-n_500 (n = 376, m = 494, k = 80) ----------
[2022-01-31 18:12:09.934]                           health-n_500: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 18:12:09.934]                           health-n_500: Removed 370 nodes in preprocessing, starting with k = 76
[2022-01-31 18:12:09.934]                           health-n_500: Found solution with k = 80
[2022-01-31 18:12:09.934]                           health-n_500: Heuristics: 80 / 80 (in 1 ms)
[2022-01-31 18:12:09.935]                           health-n_700: ---------- health-n_700 (n = 596, m = 926, k = 126) ----------
[2022-01-31 18:12:09.935]                           health-n_700: Found 6 cyclic sub graph(s) with n = [5, 3, 3, 3, 3, 3]
[2022-01-31 18:12:09.936]                           health-n_700: Removed 576 nodes in preprocessing, starting with k = 113
[2022-01-31 18:12:09.936]                           health-n_700: Found solution with k = 126
[2022-01-31 18:12:09.936]                           health-n_700: Heuristics: 126 / 126 (in 1 ms)
[2022-01-31 18:12:09.937]                           health-n_800: ---------- health-n_800 (n = 723, m = 1313, k = 164) ----------
[2022-01-31 18:12:09.937]                           health-n_800: Found 5 cyclic sub graph(s) with n = [4, 3, 3, 3, 3]
[2022-01-31 18:12:09.937]                           health-n_800: Removed 707 nodes in preprocessing, starting with k = 154
[2022-01-31 18:12:09.937]                           health-n_800: Found solution with k = 164
[2022-01-31 18:12:09.938]                           health-n_800: Heuristics: 164 / 164 (in 1 ms)
[2022-01-31 18:12:09.938]                          link-kv-n_100: ---------- link-kv-n_100 (n = 23, m = 28, k = 8) ----------
[2022-01-31 18:12:09.938]                          link-kv-n_100: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 18:12:09.938]                          link-kv-n_100: Removed 19 nodes in preprocessing, starting with k = 5
[2022-01-31 18:12:09.939]                          link-kv-n_100: Found solution with k = 8
[2022-01-31 18:12:09.939]                          link-kv-n_100: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:09.941]                         link-kv-n_1000: ---------- link-kv-n_1000 (n = 758, m = 4490, k = 238) ----------
[2022-01-31 18:12:09.942]                         link-kv-n_1000: Found 28 cyclic sub graph(s) with n = [4, 8, 7, 8, 4, 4, 4, 9, 4, 3, 3, 4, 11, 7, 46, 27, 5, 4, 4, 4, 4, 13, 3, 5, 3, 3, 5, 3]
[2022-01-31 18:12:09.942]                         link-kv-n_1000: Removed 549 nodes in preprocessing, starting with k = 61
[2022-01-31 18:12:09.956]                         link-kv-n_1000: Found solution with k = 238
[2022-01-31 18:12:09.956]                         link-kv-n_1000: Heuristics: 238 / 238 (in 15 ms)
[2022-01-31 18:12:09.956]                          link-kv-n_200: ---------- link-kv-n_200 (n = 57, m = 117, k = 18) ----------
[2022-01-31 18:12:09.957]                          link-kv-n_200: Found 3 cyclic sub graph(s) with n = [5, 7, 4]
[2022-01-31 18:12:09.957]                          link-kv-n_200: Removed 41 nodes in preprocessing, starting with k = 5
[2022-01-31 18:12:09.957]                          link-kv-n_200: Found solution with k = 18
[2022-01-31 18:12:09.957]                          link-kv-n_200: Heuristics: 18 / 18 (in 1 ms)
[2022-01-31 18:12:09.958]                          link-kv-n_300: ---------- link-kv-n_300 (n = 151, m = 559, k = 55) ----------
[2022-01-31 18:12:09.958]                          link-kv-n_300: Found 6 cyclic sub graph(s) with n = [4, 4, 12, 12, 9, 5]
[2022-01-31 18:12:09.958]                          link-kv-n_300: Removed 105 nodes in preprocessing, starting with k = 15
[2022-01-31 18:12:09.959]                          link-kv-n_300: Found solution with k = 55
[2022-01-31 18:12:09.959]                          link-kv-n_300: Heuristics: 55 / 55 (in 1 ms)
[2022-01-31 18:12:09.960]                          link-kv-n_400: ---------- link-kv-n_400 (n = 226, m = 1019, k = 78) ----------
[2022-01-31 18:12:09.960]                          link-kv-n_400: Found 9 cyclic sub graph(s) with n = [8, 5, 3, 20, 3, 13, 5, 8, 4]
[2022-01-31 18:12:09.960]                          link-kv-n_400: Removed 157 nodes in preprocessing, starting with k = 20
[2022-01-31 18:12:09.962]                          link-kv-n_400: Found solution with k = 78
[2022-01-31 18:12:09.962]                          link-kv-n_400: Heuristics: 78 / 78 (in 2 ms)
[2022-01-31 18:12:09.963]                          link-kv-n_500: ---------- link-kv-n_500 (n = 242, m = 1481, k = 98) ----------
[2022-01-31 18:12:09.964]                          link-kv-n_500: Found 11 cyclic sub graph(s) with n = [4, 7, 4, 4, 46, 3, 5, 3, 4, 3, 4]
[2022-01-31 18:12:09.964]                          link-kv-n_500: Removed 155 nodes in preprocessing, starting with k = 26
[2022-01-31 18:12:09.971]                          link-kv-n_500: Found solution with k = 98
[2022-01-31 18:12:09.972]                          link-kv-n_500: Heuristics: 98 / 98 (in 9 ms)
[2022-01-31 18:12:09.973]                          link-kv-n_700: ---------- link-kv-n_700 (n = 440, m = 2136, k = 166) ----------
[2022-01-31 18:12:09.974]                          link-kv-n_700: Found 24 cyclic sub graph(s) with n = [9, 31, 3, 17, 3, 4, 3, 4, 4, 5, 3, 4, 20, 4, 3, 10, 6, 5, 5, 4, 3, 3, 3, 5]
[2022-01-31 18:12:09.974]                          link-kv-n_700: Removed 283 nodes in preprocessing, starting with k = 38
[2022-01-31 18:12:09.978]                          link-kv-n_700: Found solution with k = 166
[2022-01-31 18:12:09.978]                          link-kv-n_700: Heuristics: 166 / 166 (in 5 ms)
[2022-01-31 18:12:09.979]                          link-kv-n_800: ---------- link-kv-n_800 (n = 607, m = 2961, k = 182) ----------
[2022-01-31 18:12:09.980]                          link-kv-n_800: Found 18 cyclic sub graph(s) with n = [3, 3, 4, 3, 5, 4, 6, 4, 4, 6, 3, 71, 3, 13, 8, 10, 7, 4]
[2022-01-31 18:12:09.980]                          link-kv-n_800: Removed 446 nodes in preprocessing, starting with k = 45
[2022-01-31 18:12:09.999]                          link-kv-n_800: Found solution with k = 182
[2022-01-31 18:12:09.999]                          link-kv-n_800: Heuristics: 182 / 182 (in 20 ms)
[2022-01-31 18:12:10.000]            maayan_foodweb-n_183-m_2476: ---------- maayan_foodweb-n_183-m_2476 (n = 183, m = 2476, k = 11) ----------
[2022-01-31 18:12:10.001]            maayan_foodweb-n_183-m_2476: Found 2 cyclic sub graph(s) with n = [12, 7]
[2022-01-31 18:12:10.001]            maayan_foodweb-n_183-m_2476: Removed 164 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.001]            maayan_foodweb-n_183-m_2476: Found solution with k = 11
[2022-01-31 18:12:10.001]            maayan_foodweb-n_183-m_2476: Heuristics: 11 / 11 (in 1 ms)
[2022-01-31 18:12:10.002]                moreno_bison-n_26-m_314: ---------- moreno_bison-n_26-m_314 (n = 26, m = 314, k = 16) ----------
[2022-01-31 18:12:10.002]                moreno_bison-n_26-m_314: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 18:12:10.002]                moreno_bison-n_26-m_314: Removed 3 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.003]                moreno_bison-n_26-m_314: Found solution with k = 16
[2022-01-31 18:12:10.003]                moreno_bison-n_26-m_314: Heuristics: 16 / 16 (in 1 ms)
[2022-01-31 18:12:10.003]               moreno_cattle-n_28-m_217: ---------- moreno_cattle-n_28-m_217 (n = 28, m = 217, k = 8) ----------
[2022-01-31 18:12:10.004]               moreno_cattle-n_28-m_217: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 18:12:10.004]               moreno_cattle-n_28-m_217: Removed 23 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.004]               moreno_cattle-n_28-m_217: Found solution with k = 8
[2022-01-31 18:12:10.004]               moreno_cattle-n_28-m_217: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:10.005]                 moreno_hens-n_32-m_496: ---------- moreno_hens-n_32-m_496 (n = 32, m = 496, k = 11) ----------
[2022-01-31 18:12:10.005]                 moreno_hens-n_32-m_496: Found 1 cyclic sub graph(s) with n = [31]
[2022-01-31 18:12:10.005]                 moreno_hens-n_32-m_496: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.006]                 moreno_hens-n_32-m_496: Found solution with k = 12
[2022-01-31 18:12:10.006]                 moreno_hens-n_32-m_496: Heuristics: 12 / 11 (in 1 ms)
[2022-01-31 18:12:10.007]         moreno_innovation-n_241-m_1098: ---------- moreno_innovation-n_241-m_1098 (n = 241, m = 1098, k = 79) ----------
[2022-01-31 18:12:10.007]         moreno_innovation-n_241-m_1098: Found 4 cyclic sub graph(s) with n = [28, 20, 5, 16]
[2022-01-31 18:12:10.007]         moreno_innovation-n_241-m_1098: Removed 172 nodes in preprocessing, starting with k = 47
[2022-01-31 18:12:10.008]         moreno_innovation-n_241-m_1098: Found solution with k = 80
[2022-01-31 18:12:10.008]         moreno_innovation-n_241-m_1098: Heuristics: 80 / 79 (in 1 ms)
[2022-01-31 18:12:10.009]                 moreno_mac-n_62-m_1187: ---------- moreno_mac-n_62-m_1187 (n = 62, m = 1187, k = 14) ----------
[2022-01-31 18:12:10.009]                 moreno_mac-n_62-m_1187: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 18:12:10.009]                 moreno_mac-n_62-m_1187: Removed 33 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.010]                 moreno_mac-n_62-m_1187: Found solution with k = 15
[2022-01-31 18:12:10.010]                 moreno_mac-n_62-m_1187: Heuristics: 15 / 14 (in 1 ms)
[2022-01-31 18:12:10.010]               moreno_rhesus-m_16-m_111: ---------- moreno_rhesus-m_16-m_111 (n = 16, m = 111, k = 10) ----------
[2022-01-31 18:12:10.011]               moreno_rhesus-m_16-m_111: Found 1 cyclic sub graph(s) with n = [12]
[2022-01-31 18:12:10.011]               moreno_rhesus-m_16-m_111: Removed 4 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.011]               moreno_rhesus-m_16-m_111: Found solution with k = 10
[2022-01-31 18:12:10.011]               moreno_rhesus-m_16-m_111: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:10.012]                moreno_sheep-n_28-m_250: ---------- moreno_sheep-n_28-m_250 (n = 28, m = 250, k = 8) ----------
[2022-01-31 18:12:10.012]                moreno_sheep-n_28-m_250: Found 1 cyclic sub graph(s) with n = [19]
[2022-01-31 18:12:10.012]                moreno_sheep-n_28-m_250: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.012]                moreno_sheep-n_28-m_250: Found solution with k = 8
[2022-01-31 18:12:10.012]                moreno_sheep-n_28-m_250: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 18:12:10.013]                      openflights-n_100: ---------- openflights-n_100 (n = 25, m = 50, k = 8) ----------
[2022-01-31 18:12:10.013]                      openflights-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.013]                      openflights-n_100: Removed 25 nodes in preprocessing, starting with k = 8
[2022-01-31 18:12:10.013]                      openflights-n_100: Found solution with k = 8
[2022-01-31 18:12:10.013]                      openflights-n_100: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 18:12:10.015]                     openflights-n_1000: ---------- openflights-n_1000 (n = 693, m = 3416, k = 228) ----------
[2022-01-31 18:12:10.016]                     openflights-n_1000: Found 5 cyclic sub graph(s) with n = [3, 3, 3, 3, 7]
[2022-01-31 18:12:10.016]                     openflights-n_1000: Removed 674 nodes in preprocessing, starting with k = 216
[2022-01-31 18:12:10.016]                     openflights-n_1000: Found solution with k = 228
[2022-01-31 18:12:10.016]                     openflights-n_1000: Heuristics: 228 / 228 (in 1 ms)
[2022-01-31 18:12:10.017]                      openflights-n_200: ---------- openflights-n_200 (n = 61, m = 169, k = 24) ----------
[2022-01-31 18:12:10.017]                      openflights-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.017]                      openflights-n_200: Removed 61 nodes in preprocessing, starting with k = 24
[2022-01-31 18:12:10.017]                      openflights-n_200: Found solution with k = 24
[2022-01-31 18:12:10.018]                      openflights-n_200: Heuristics: 24 / 24 (in 1 ms)
[2022-01-31 18:12:10.018]                      openflights-n_300: ---------- openflights-n_300 (n = 119, m = 324, k = 37) ----------
[2022-01-31 18:12:10.018]                      openflights-n_300: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 18:12:10.019]                      openflights-n_300: Removed 116 nodes in preprocessing, starting with k = 35
[2022-01-31 18:12:10.019]                      openflights-n_300: Found solution with k = 37
[2022-01-31 18:12:10.019]                      openflights-n_300: Heuristics: 37 / 37 (in 1 ms)
[2022-01-31 18:12:10.019]                      openflights-n_400: ---------- openflights-n_400 (n = 191, m = 651, k = 69) ----------
[2022-01-31 18:12:10.020]                      openflights-n_400: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 18:12:10.020]                      openflights-n_400: Removed 185 nodes in preprocessing, starting with k = 65
[2022-01-31 18:12:10.020]                      openflights-n_400: Found solution with k = 69
[2022-01-31 18:12:10.020]                      openflights-n_400: Heuristics: 69 / 69 (in 1 ms)
[2022-01-31 18:12:10.021]                      openflights-n_500: ---------- openflights-n_500 (n = 273, m = 931, k = 88) ----------
[2022-01-31 18:12:10.021]                      openflights-n_500: Found 2 cyclic sub graph(s) with n = [3, 3]
[2022-01-31 18:12:10.022]                      openflights-n_500: Removed 267 nodes in preprocessing, starting with k = 84
[2022-01-31 18:12:10.022]                      openflights-n_500: Found solution with k = 88
[2022-01-31 18:12:10.022]                      openflights-n_500: Heuristics: 88 / 88 (in 1 ms)
[2022-01-31 18:12:10.023]                      openflights-n_700: ---------- openflights-n_700 (n = 408, m = 1718, k = 148) ----------
[2022-01-31 18:12:10.023]                      openflights-n_700: Found 4 cyclic sub graph(s) with n = [15, 3, 3, 3]
[2022-01-31 18:12:10.024]                      openflights-n_700: Removed 384 nodes in preprocessing, starting with k = 135
[2022-01-31 18:12:10.024]                      openflights-n_700: Found solution with k = 148
[2022-01-31 18:12:10.024]                      openflights-n_700: Heuristics: 148 / 148 (in 1 ms)
[2022-01-31 18:12:10.025]                      openflights-n_800: ---------- openflights-n_800 (n = 530, m = 2635, k = 179) ----------
[2022-01-31 18:12:10.026]                      openflights-n_800: Found 8 cyclic sub graph(s) with n = [3, 11, 3, 3, 3, 3, 4, 3]
[2022-01-31 18:12:10.026]                      openflights-n_800: Removed 497 nodes in preprocessing, starting with k = 159
[2022-01-31 18:12:10.026]                      openflights-n_800: Found solution with k = 179
[2022-01-31 18:12:10.026]                      openflights-n_800: Heuristics: 179 / 179 (in 1 ms)
[2022-01-31 18:12:10.028]                                     oz: ---------- oz (n = 217, m = 2672, k = 138) ----------
[2022-01-31 18:12:10.028]                                     oz: Found 1 cyclic sub graph(s) with n = [210]
[2022-01-31 18:12:10.028]                                     oz: Removed 7 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.123]                                     oz: Found solution with k = 141
[2022-01-31 18:12:10.123]                                     oz: Heuristics: 141 / 138 (in 95 ms)
[2022-01-31 18:12:10.124]                          talk-oc-n_100: ---------- talk-oc-n_100 (n = 13, m = 13, k = 1) ----------
[2022-01-31 18:12:10.124]                          talk-oc-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.124]                          talk-oc-n_100: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.124]                          talk-oc-n_100: Found solution with k = 1
[2022-01-31 18:12:10.124]                          talk-oc-n_100: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 18:12:10.125]                         talk-oc-n_1000: ---------- talk-oc-n_1000 (n = 599, m = 788, k = 6) ----------
[2022-01-31 18:12:10.125]                         talk-oc-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.125]                         talk-oc-n_1000: Removed 599 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.126]                         talk-oc-n_1000: Found solution with k = 6
[2022-01-31 18:12:10.126]                         talk-oc-n_1000: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:10.126]                          talk-oc-n_200: ---------- talk-oc-n_200 (n = 7, m = 7, k = 1) ----------
[2022-01-31 18:12:10.126]                          talk-oc-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.127]                          talk-oc-n_200: Removed 7 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.127]                          talk-oc-n_200: Found solution with k = 1
[2022-01-31 18:12:10.127]                          talk-oc-n_200: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:10.127]                          talk-oc-n_400: ---------- talk-oc-n_400 (n = 12, m = 9, k = 1) ----------
[2022-01-31 18:12:10.127]                          talk-oc-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.128]                          talk-oc-n_400: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.128]                          talk-oc-n_400: Found solution with k = 1
[2022-01-31 18:12:10.128]                          talk-oc-n_400: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 18:12:10.128]                          talk-oc-n_500: ---------- talk-oc-n_500 (n = 34, m = 31, k = 4) ----------
[2022-01-31 18:12:10.128]                          talk-oc-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.129]                          talk-oc-n_500: Removed 34 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.129]                          talk-oc-n_500: Found solution with k = 4
[2022-01-31 18:12:10.129]                          talk-oc-n_500: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:10.129]                          talk-oc-n_700: ---------- talk-oc-n_700 (n = 259, m = 271, k = 2) ----------
[2022-01-31 18:12:10.130]                          talk-oc-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.130]                          talk-oc-n_700: Removed 259 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.130]                          talk-oc-n_700: Found solution with k = 2
[2022-01-31 18:12:10.130]                          talk-oc-n_700: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.131]                          talk-oc-n_800: ---------- talk-oc-n_800 (n = 106, m = 121, k = 4) ----------
[2022-01-31 18:12:10.131]                          talk-oc-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.131]                          talk-oc-n_800: Removed 106 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.131]                          talk-oc-n_800: Found solution with k = 4
[2022-01-31 18:12:10.131]                          talk-oc-n_800: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:10.132]                    temporalGraph-n_100: ---------- temporalGraph-n_100 (n = 14, m = 18, k = 3) ----------
[2022-01-31 18:12:10.132]                    temporalGraph-n_100: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 18:12:10.132]                    temporalGraph-n_100: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.132]                    temporalGraph-n_100: Found solution with k = 3
[2022-01-31 18:12:10.133]                    temporalGraph-n_100: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:10.134]                   temporalGraph-n_1000: ---------- temporalGraph-n_1000 (n = 819, m = 1963, k = 45) ----------
[2022-01-31 18:12:10.134]                   temporalGraph-n_1000: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 18:12:10.135]                   temporalGraph-n_1000: Removed 802 nodes in preprocessing, starting with k = 36
[2022-01-31 18:12:10.135]                   temporalGraph-n_1000: Found solution with k = 45
[2022-01-31 18:12:10.135]                   temporalGraph-n_1000: Heuristics: 45 / 45 (in 1 ms)
[2022-01-31 18:12:10.135]                    temporalGraph-n_200: ---------- temporalGraph-n_200 (n = 42, m = 44, k = 3) ----------
[2022-01-31 18:12:10.135]                    temporalGraph-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.135]                    temporalGraph-n_200: Removed 42 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.136]                    temporalGraph-n_200: Found solution with k = 3
[2022-01-31 18:12:10.136]                    temporalGraph-n_200: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:10.136]                    temporalGraph-n_300: ---------- temporalGraph-n_300 (n = 117, m = 172, k = 7) ----------
[2022-01-31 18:12:10.136]                    temporalGraph-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.137]                    temporalGraph-n_300: Removed 117 nodes in preprocessing, starting with k = 7
[2022-01-31 18:12:10.137]                    temporalGraph-n_300: Found solution with k = 7
[2022-01-31 18:12:10.137]                    temporalGraph-n_300: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 18:12:10.137]                    temporalGraph-n_400: ---------- temporalGraph-n_400 (n = 169, m = 350, k = 12) ----------
[2022-01-31 18:12:10.138]                    temporalGraph-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.138]                    temporalGraph-n_400: Removed 169 nodes in preprocessing, starting with k = 12
[2022-01-31 18:12:10.138]                    temporalGraph-n_400: Found solution with k = 12
[2022-01-31 18:12:10.138]                    temporalGraph-n_400: Heuristics: 12 / 12 (in 1 ms)
[2022-01-31 18:12:10.139]                    temporalGraph-n_500: ---------- temporalGraph-n_500 (n = 125, m = 275, k = 14) ----------
[2022-01-31 18:12:10.139]                    temporalGraph-n_500: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 18:12:10.139]                    temporalGraph-n_500: Removed 115 nodes in preprocessing, starting with k = 8
[2022-01-31 18:12:10.139]                    temporalGraph-n_500: Found solution with k = 14
[2022-01-31 18:12:10.139]                    temporalGraph-n_500: Heuristics: 14 / 14 (in 0 ms)
[2022-01-31 18:12:10.140]                    temporalGraph-n_700: ---------- temporalGraph-n_700 (n = 339, m = 638, k = 26) ----------
[2022-01-31 18:12:10.140]                    temporalGraph-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.140]                    temporalGraph-n_700: Removed 339 nodes in preprocessing, starting with k = 26
[2022-01-31 18:12:10.141]                    temporalGraph-n_700: Found solution with k = 26
[2022-01-31 18:12:10.141]                    temporalGraph-n_700: Heuristics: 26 / 26 (in 1 ms)
[2022-01-31 18:12:10.142]                    temporalGraph-n_800: ---------- temporalGraph-n_800 (n = 532, m = 1272, k = 33) ----------
[2022-01-31 18:12:10.142]                    temporalGraph-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.142]                    temporalGraph-n_800: Removed 532 nodes in preprocessing, starting with k = 33
[2022-01-31 18:12:10.142]                    temporalGraph-n_800: Found solution with k = 33
[2022-01-31 18:12:10.143]                    temporalGraph-n_800: Heuristics: 33 / 33 (in 1 ms)
[2022-01-31 18:12:10.143]              Tina_AskCal-n_11-m_29.mtx: ---------- Tina_AskCal-n_11-m_29.mtx (n = 11, m = 29, k = 3) ----------
[2022-01-31 18:12:10.143]              Tina_AskCal-n_11-m_29.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.143]              Tina_AskCal-n_11-m_29.mtx: Removed 11 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:10.143]              Tina_AskCal-n_11-m_29.mtx: Found solution with k = 3
[2022-01-31 18:12:10.144]              Tina_AskCal-n_11-m_29.mtx: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:10.145]                                  trust: ---------- trust (n = 874, m = 1853, k = 166) ----------
[2022-01-31 18:12:10.145]                                  trust: Found 5 cyclic sub graph(s) with n = [3, 3, 10, 13, 5]
[2022-01-31 18:12:10.145]                                  trust: Removed 840 nodes in preprocessing, starting with k = 146
[2022-01-31 18:12:10.145]                                  trust: Found solution with k = 166
[2022-01-31 18:12:10.146]                                  trust: Heuristics: 166 / 166 (in 1 ms)
[2022-01-31 18:12:10.146]                         ucsocial-n_100: ---------- ucsocial-n_100 (n = 55, m = 100, k = 14) ----------
[2022-01-31 18:12:10.147]                         ucsocial-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.147]                         ucsocial-n_100: Removed 55 nodes in preprocessing, starting with k = 14
[2022-01-31 18:12:10.147]                         ucsocial-n_100: Found solution with k = 14
[2022-01-31 18:12:10.147]                         ucsocial-n_100: Heuristics: 14 / 14 (in 1 ms)
[2022-01-31 18:12:10.150]                        ucsocial-n_1000: ---------- ucsocial-n_1000 (n = 867, m = 5955, k = 253) ----------
[2022-01-31 18:12:10.151]                        ucsocial-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.151]                        ucsocial-n_1000: Removed 867 nodes in preprocessing, starting with k = 253
[2022-01-31 18:12:10.151]                        ucsocial-n_1000: Found solution with k = 253
[2022-01-31 18:12:10.151]                        ucsocial-n_1000: Heuristics: 253 / 253 (in 1 ms)
[2022-01-31 18:12:10.152]                         ucsocial-n_200: ---------- ucsocial-n_200 (n = 106, m = 268, k = 24) ----------
[2022-01-31 18:12:10.152]                         ucsocial-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.152]                         ucsocial-n_200: Removed 106 nodes in preprocessing, starting with k = 24
[2022-01-31 18:12:10.152]                         ucsocial-n_200: Found solution with k = 24
[2022-01-31 18:12:10.152]                         ucsocial-n_200: Heuristics: 24 / 24 (in 0 ms)
[2022-01-31 18:12:10.153]                         ucsocial-n_300: ---------- ucsocial-n_300 (n = 171, m = 473, k = 44) ----------
[2022-01-31 18:12:10.153]                         ucsocial-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.153]                         ucsocial-n_300: Removed 171 nodes in preprocessing, starting with k = 44
[2022-01-31 18:12:10.154]                         ucsocial-n_300: Found solution with k = 44
[2022-01-31 18:12:10.154]                         ucsocial-n_300: Heuristics: 44 / 44 (in 1 ms)
[2022-01-31 18:12:10.154]                         ucsocial-n_400: ---------- ucsocial-n_400 (n = 267, m = 812, k = 73) ----------
[2022-01-31 18:12:10.155]                         ucsocial-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.155]                         ucsocial-n_400: Removed 267 nodes in preprocessing, starting with k = 73
[2022-01-31 18:12:10.155]                         ucsocial-n_400: Found solution with k = 73
[2022-01-31 18:12:10.155]                         ucsocial-n_400: Heuristics: 73 / 73 (in 1 ms)
[2022-01-31 18:12:10.156]                         ucsocial-n_500: ---------- ucsocial-n_500 (n = 326, m = 1366, k = 105) ----------
[2022-01-31 18:12:10.156]                         ucsocial-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.156]                         ucsocial-n_500: Removed 326 nodes in preprocessing, starting with k = 105
[2022-01-31 18:12:10.157]                         ucsocial-n_500: Found solution with k = 105
[2022-01-31 18:12:10.157]                         ucsocial-n_500: Heuristics: 105 / 105 (in 1 ms)
[2022-01-31 18:12:10.158]                         ucsocial-n_700: ---------- ucsocial-n_700 (n = 563, m = 2814, k = 166) ----------
[2022-01-31 18:12:10.159]                         ucsocial-n_700: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 18:12:10.159]                         ucsocial-n_700: Removed 560 nodes in preprocessing, starting with k = 164
[2022-01-31 18:12:10.159]                         ucsocial-n_700: Found solution with k = 166
[2022-01-31 18:12:10.159]                         ucsocial-n_700: Heuristics: 166 / 166 (in 1 ms)
