[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:11:39.878]              Tina_AskCal-n_11-m_29.mtx: Removed 11 nodes in preprocessing, starting with k = 3
[2022-01-31 20:11:39.878]              Tina_AskCal-n_11-m_29.mtx: Found solution with k = 3
[2022-01-31 20:11:39.878]              Tina_AskCal-n_11-m_29.mtx: Heuristics: 3 / 3 (in 0 ms)
[2022-01-31 20:11:39.879]                                  trust: ---------- trust (n = 874, m = 1853, k = 166) ----------
[2022-01-31 20:11:39.879]                                  trust: Found 5 cyclic sub graph(s) with n = [3, 3, 10, 13, 5]
[2022-01-31 20:11:39.880]                                  trust: Removed 840 nodes in preprocessing, starting with k = 146
[2022-01-31 20:11:39.895]                                  trust: Found solution with k = 166
[2022-01-31 20:11:39.895]                                  trust: Heuristics: 166 / 166 (in 16 ms)
[2022-01-31 20:11:39.896]                         ucsocial-n_100: ---------- ucsocial-n_100 (n = 55, m = 100, k = 14) ----------
[2022-01-31 20:11:39.896]                         ucsocial-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.896]                         ucsocial-n_100: Removed 55 nodes in preprocessing, starting with k = 14
[2022-01-31 20:11:39.896]                         ucsocial-n_100: Found solution with k = 14
[2022-01-31 20:11:39.896]                         ucsocial-n_100: Heuristics: 14 / 14 (in 0 ms)
[2022-01-31 20:11:39.898]                        ucsocial-n_1000: ---------- ucsocial-n_1000 (n = 867, m = 5955, k = 253) ----------
[2022-01-31 20:11:39.899]                        ucsocial-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.899]                        ucsocial-n_1000: Removed 867 nodes in preprocessing, starting with k = 253
[2022-01-31 20:11:39.899]                        ucsocial-n_1000: Found solution with k = 253
[2022-01-31 20:11:39.899]                        ucsocial-n_1000: Heuristics: 253 / 253 (in 1 ms)
[2022-01-31 20:11:39.899]                         ucsocial-n_200: ---------- ucsocial-n_200 (n = 106, m = 268, k = 24) ----------
[2022-01-31 20:11:39.900]                         ucsocial-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.900]                         ucsocial-n_200: Removed 106 nodes in preprocessing, starting with k = 24
[2022-01-31 20:11:39.900]                         ucsocial-n_200: Found solution with k = 24
[2022-01-31 20:11:39.900]                         ucsocial-n_200: Heuristics: 24 / 24 (in 1 ms)
[2022-01-31 20:11:39.900]                         ucsocial-n_300: ---------- ucsocial-n_300 (n = 171, m = 473, k = 44) ----------
[2022-01-31 20:11:39.901]                         ucsocial-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.901]                         ucsocial-n_300: Removed 171 nodes in preprocessing, starting with k = 44
[2022-01-31 20:11:39.901]                         ucsocial-n_300: Found solution with k = 44
[2022-01-31 20:11:39.901]                         ucsocial-n_300: Heuristics: 44 / 44 (in 1 ms)
[2022-01-31 20:11:39.901]                         ucsocial-n_400: ---------- ucsocial-n_400 (n = 267, m = 812, k = 73) ----------
[2022-01-31 20:11:39.902]                         ucsocial-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.902]                         ucsocial-n_400: Removed 267 nodes in preprocessing, starting with k = 73
[2022-01-31 20:11:39.902]                         ucsocial-n_400: Found solution with k = 73
[2022-01-31 20:11:39.902]                         ucsocial-n_400: Heuristics: 73 / 73 (in 1 ms)
[2022-01-31 20:11:39.903]                         ucsocial-n_500: ---------- ucsocial-n_500 (n = 326, m = 1366, k = 105) ----------
[2022-01-31 20:11:39.903]                         ucsocial-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.903]                         ucsocial-n_500: Removed 326 nodes in preprocessing, starting with k = 105
[2022-01-31 20:11:39.903]                         ucsocial-n_500: Found solution with k = 105
[2022-01-31 20:11:39.903]                         ucsocial-n_500: Heuristics: 105 / 105 (in 0 ms)
[2022-01-31 20:11:39.904]                         ucsocial-n_700: ---------- ucsocial-n_700 (n = 563, m = 2814, k = 166) ----------
[2022-01-31 20:11:39.904]                         ucsocial-n_700: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:11:39.905]                         ucsocial-n_700: Removed 560 nodes in preprocessing, starting with k = 164
[2022-01-31 20:11:39.905]                         ucsocial-n_700: Found solution with k = 166
[2022-01-31 20:11:39.905]                         ucsocial-n_700: Heuristics: 166 / 166 (in 1 ms)
[2022-01-31 20:11:39.906]                         ucsocial-n_800: ---------- ucsocial-n_800 (n = 630, m = 3218, k = 183) ----------
[2022-01-31 20:11:39.906]                         ucsocial-n_800: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:11:39.906]                         ucsocial-n_800: Removed 627 nodes in preprocessing, starting with k = 181
[2022-01-31 20:11:39.907]                         ucsocial-n_800: Found solution with k = 183
[2022-01-31 20:11:39.907]                         ucsocial-n_800: Heuristics: 183 / 183 (in 1 ms)
[2022-01-31 20:11:39.907]                        usairport-n_100: ---------- usairport-n_100 (n = 32, m = 78, k = 10) ----------
[2022-01-31 20:11:39.907]                        usairport-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:39.907]                        usairport-n_100: Removed 32 nodes in preprocessing, starting with k = 10
[2022-01-31 20:11:39.907]                        usairport-n_100: Found solution with k = 10
[2022-01-31 20:11:39.908]                        usairport-n_100: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 20:11:39.910]                       usairport-n_1000: ---------- usairport-n_1000 (n = 884, m = 10343, k = 251) ----------
[2022-01-31 20:11:39.911]                       usairport-n_1000: Found 3 cyclic sub graph(s) with n = [80, 82, 5]
[2022-01-31 20:11:39.911]                       usairport-n_1000: Removed 717 nodes in preprocessing, starting with k = 156
[2022-01-31 20:11:40.583]                       usairport-n_1000: Found solution with k = 251
[2022-01-31 20:11:40.583]                       usairport-n_1000: Heuristics: 251 / 251 (in 673 ms)
[2022-01-31 20:11:40.584]                        usairport-n_200: ---------- usairport-n_200 (n = 101, m = 346, k = 29) ----------
[2022-01-31 20:11:40.584]                        usairport-n_200: Found 1 cyclic sub graph(s) with n = [7]
[2022-01-31 20:11:40.584]                        usairport-n_200: Removed 94 nodes in preprocessing, starting with k = 25
[2022-01-31 20:11:40.587]                        usairport-n_200: Found solution with k = 29
[2022-01-31 20:11:40.587]                        usairport-n_200: Heuristics: 29 / 29 (in 3 ms)
[2022-01-31 20:11:40.588]                        usairport-n_300: ---------- usairport-n_300 (n = 178, m = 844, k = 48) ----------
[2022-01-31 20:11:40.588]                        usairport-n_300: Found 3 cyclic sub graph(s) with n = [14, 3, 4]
[2022-01-31 20:11:40.588]                        usairport-n_300: Removed 157 nodes in preprocessing, starting with k = 36
[2022-01-31 20:11:40.601]                        usairport-n_300: Found solution with k = 48
[2022-01-31 20:11:40.601]                        usairport-n_300: Heuristics: 48 / 48 (in 13 ms)
[2022-01-31 20:11:40.602]                        usairport-n_400: ---------- usairport-n_400 (n = 273, m = 2368, k = 84) ----------
[2022-01-31 20:11:40.603]                        usairport-n_400: Found 2 cyclic sub graph(s) with n = [51, 11]
[2022-01-31 20:11:40.603]                        usairport-n_400: Removed 211 nodes in preprocessing, starting with k = 52
[2022-01-31 20:11:41.136]                        usairport-n_400: Found solution with k = 84
[2022-01-31 20:11:41.137]                        usairport-n_400: Heuristics: 84 / 84 (in 535 ms)
[2022-01-31 20:11:41.138]                        usairport-n_500: ---------- usairport-n_500 (n = 380, m = 2228, k = 100) ----------
[2022-01-31 20:11:41.138]                        usairport-n_500: Found 5 cyclic sub graph(s) with n = [37, 7, 3, 13, 3]
[2022-01-31 20:11:41.138]                        usairport-n_500: Removed 317 nodes in preprocessing, starting with k = 65
[2022-01-31 20:11:41.365]                        usairport-n_500: Found solution with k = 100
[2022-01-31 20:11:41.365]                        usairport-n_500: Heuristics: 100 / 100 (in 227 ms)
[2022-01-31 20:11:41.367]                        usairport-n_700: ---------- usairport-n_700 (n = 592, m = 6301, k = 154) ----------
[2022-01-31 20:11:41.368]                        usairport-n_700: Found 3 cyclic sub graph(s) with n = [68, 7, 18]
[2022-01-31 20:11:41.368]                        usairport-n_700: Removed 499 nodes in preprocessing, starting with k = 105
[2022-01-31 20:11:42.030]                        usairport-n_700: Found solution with k = 154
[2022-01-31 20:11:42.030]                        usairport-n_700: Heuristics: 154 / 154 (in 663 ms)
[2022-01-31 20:11:42.032]                        usairport-n_800: ---------- usairport-n_800 (n = 669, m = 7122, k = 191) ----------
[2022-01-31 20:11:42.033]                        usairport-n_800: Found 3 cyclic sub graph(s) with n = [61, 42, 3]
[2022-01-31 20:11:42.033]                        usairport-n_800: Removed 563 nodes in preprocessing, starting with k = 130
[2022-01-31 20:11:42.703]                        usairport-n_800: Found solution with k = 191
[2022-01-31 20:11:42.703]                        usairport-n_800: Heuristics: 191 / 191 (in 671 ms)
[2022-01-31 20:11:42.704]                      wikispeedia-n_100: ---------- wikispeedia-n_100 (n = 45, m = 49, k = 6) ----------
[2022-01-31 20:11:42.704]                      wikispeedia-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:42.704]                      wikispeedia-n_100: Removed 45 nodes in preprocessing, starting with k = 6
[2022-01-31 20:11:42.704]                      wikispeedia-n_100: Found solution with k = 6
[2022-01-31 20:11:42.704]                      wikispeedia-n_100: Heuristics: 6 / 6 (in 0 ms)
[2022-01-31 20:11:42.705]                     wikispeedia-n_1000: ---------- wikispeedia-n_1000 (n = 908, m = 3386, k = 162) ----------
[2022-01-31 20:11:42.706]                     wikispeedia-n_1000: Found 1 cyclic sub graph(s) with n = [127]
[2022-01-31 20:11:42.706]                     wikispeedia-n_1000: Removed 781 nodes in preprocessing, starting with k = 115
[2022-01-31 20:11:43.717]                     wikispeedia-n_1000: Found solution with k = 162
[2022-01-31 20:11:43.717]                     wikispeedia-n_1000: Heuristics: 162 / 162 (in 1012 ms)
[2022-01-31 20:11:43.717]                      wikispeedia-n_200: ---------- wikispeedia-n_200 (n = 103, m = 134, k = 10) ----------
[2022-01-31 20:11:43.718]                      wikispeedia-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:43.718]                      wikispeedia-n_200: Removed 103 nodes in preprocessing, starting with k = 10
[2022-01-31 20:11:43.718]                      wikispeedia-n_200: Found solution with k = 10
[2022-01-31 20:11:43.718]                      wikispeedia-n_200: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 20:11:43.719]                      wikispeedia-n_300: ---------- wikispeedia-n_300 (n = 154, m = 237, k = 23) ----------
[2022-01-31 20:11:43.719]                      wikispeedia-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:43.719]                      wikispeedia-n_300: Removed 154 nodes in preprocessing, starting with k = 23
[2022-01-31 20:11:43.719]                      wikispeedia-n_300: Found solution with k = 23
[2022-01-31 20:11:43.719]                      wikispeedia-n_300: Heuristics: 23 / 23 (in 0 ms)
[2022-01-31 20:11:43.720]                      wikispeedia-n_400: ---------- wikispeedia-n_400 (n = 284, m = 573, k = 39) ----------
[2022-01-31 20:11:43.720]                      wikispeedia-n_400: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:11:43.720]                      wikispeedia-n_400: Removed 281 nodes in preprocessing, starting with k = 37
[2022-01-31 20:11:43.720]                      wikispeedia-n_400: Found solution with k = 39
[2022-01-31 20:11:43.720]                      wikispeedia-n_400: Heuristics: 39 / 39 (in 0 ms)
[2022-01-31 20:11:43.721]                      wikispeedia-n_500: ---------- wikispeedia-n_500 (n = 390, m = 1145, k = 59) ----------
[2022-01-31 20:11:43.721]                      wikispeedia-n_500: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-31 20:11:43.721]                      wikispeedia-n_500: Removed 370 nodes in preprocessing, starting with k = 51
[2022-01-31 20:11:43.754]                      wikispeedia-n_500: Found solution with k = 59
[2022-01-31 20:11:43.754]                      wikispeedia-n_500: Heuristics: 59 / 59 (in 33 ms)
[2022-01-31 20:11:43.755]                      wikispeedia-n_700: ---------- wikispeedia-n_700 (n = 557, m = 1427, k = 77) ----------
[2022-01-31 20:11:43.755]                      wikispeedia-n_700: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-31 20:11:43.755]                      wikispeedia-n_700: Removed 531 nodes in preprocessing, starting with k = 69
[2022-01-31 20:11:43.815]                      wikispeedia-n_700: Found solution with k = 77
[2022-01-31 20:11:43.815]                      wikispeedia-n_700: Heuristics: 77 / 77 (in 60 ms)
[2022-01-31 20:11:43.816]                      wikispeedia-n_800: ---------- wikispeedia-n_800 (n = 707, m = 2180, k = 110) ----------
[2022-01-31 20:11:43.817]                      wikispeedia-n_800: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-31 20:11:43.817]                      wikispeedia-n_800: Removed 631 nodes in preprocessing, starting with k = 82
[2022-01-31 20:11:44.842]                      wikispeedia-n_800: Found solution with k = 110
[2022-01-31 20:11:44.842]                      wikispeedia-n_800: Heuristics: 110 / 110 (in 1026 ms)
[2022-01-31 20:11:44.843]          synth-n_10-m_12-k_4-p_0.2.txt: ---------- synth-n_10-m_12-k_4-p_0.2.txt (n = 10, m = 12, k = 1) ----------
[2022-01-31 20:11:44.843]          synth-n_10-m_12-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:44.843]          synth-n_10-m_12-k_4-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 1
[2022-01-31 20:11:44.843]          synth-n_10-m_12-k_4-p_0.2.txt: Found solution with k = 1
[2022-01-31 20:11:44.843]          synth-n_10-m_12-k_4-p_0.2.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:11:44.844]       synth-n_100-m_1009-k_2-p_0.2.txt: ---------- synth-n_100-m_1009-k_2-p_0.2.txt (n = 100, m = 1009, k = 2) ----------
[2022-01-31 20:11:44.844]       synth-n_100-m_1009-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:44.844]       synth-n_100-m_1009-k_2-p_0.2.txt: Removed 100 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:44.844]       synth-n_100-m_1009-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:11:44.844]       synth-n_100-m_1009-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:11:44.845]       synth-n_100-m_1028-k_4-p_0.2.txt: ---------- synth-n_100-m_1028-k_4-p_0.2.txt (n = 100, m = 1028, k = 4) ----------
[2022-01-31 20:11:44.845]       synth-n_100-m_1028-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [74]
[2022-01-31 20:11:44.845]       synth-n_100-m_1028-k_4-p_0.2.txt: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:45.862]       synth-n_100-m_1028-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:11:45.862]       synth-n_100-m_1028-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1017 ms)
[2022-01-31 20:11:45.863]       synth-n_100-m_1107-k_6-p_0.2.txt: ---------- synth-n_100-m_1107-k_6-p_0.2.txt (n = 100, m = 1107, k = 6) ----------
[2022-01-31 20:11:45.863]       synth-n_100-m_1107-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 20:11:45.863]       synth-n_100-m_1107-k_6-p_0.2.txt: Removed 21 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:46.889]       synth-n_100-m_1107-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:11:46.889]       synth-n_100-m_1107-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1026 ms)
[2022-01-31 20:11:46.890]       synth-n_100-m_1119-k_8-p_0.2.txt: ---------- synth-n_100-m_1119-k_8-p_0.2.txt (n = 100, m = 1119, k = 8) ----------
[2022-01-31 20:11:46.890]       synth-n_100-m_1119-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-31 20:11:46.890]       synth-n_100-m_1119-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:47.910]       synth-n_100-m_1119-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:11:47.910]       synth-n_100-m_1119-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 1020 ms)
[2022-01-31 20:11:47.911]      synth-n_100-m_1129-k_10-p_0.2.txt: ---------- synth-n_100-m_1129-k_10-p_0.2.txt (n = 100, m = 1129, k = 10) ----------
[2022-01-31 20:11:47.911]      synth-n_100-m_1129-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [95]
[2022-01-31 20:11:47.911]      synth-n_100-m_1129-k_10-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:48.933]      synth-n_100-m_1129-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:11:48.933]      synth-n_100-m_1129-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1022 ms)
[2022-01-31 20:11:48.934]      synth-n_100-m_1220-k_15-p_0.2.txt: ---------- synth-n_100-m_1220-k_15-p_0.2.txt (n = 100, m = 1220, k = 15) ----------
[2022-01-31 20:11:48.934]      synth-n_100-m_1220-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 20:11:48.934]      synth-n_100-m_1220-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:49.945]      synth-n_100-m_1220-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 20:11:49.946]      synth-n_100-m_1220-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1012 ms)
[2022-01-31 20:11:49.946]      synth-n_100-m_1231-k_25-p_0.2.txt: ---------- synth-n_100-m_1231-k_25-p_0.2.txt (n = 100, m = 1231, k = 25) ----------
[2022-01-31 20:11:49.947]      synth-n_100-m_1231-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 20:11:49.947]      synth-n_100-m_1231-k_25-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:50.951]      synth-n_100-m_1231-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 20:11:50.951]      synth-n_100-m_1231-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 1005 ms)
[2022-01-31 20:11:50.952]      synth-n_100-m_1235-k_20-p_0.2.txt: ---------- synth-n_100-m_1235-k_20-p_0.2.txt (n = 100, m = 1235, k = 20) ----------
[2022-01-31 20:11:50.952]      synth-n_100-m_1235-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [99]
[2022-01-31 20:11:50.952]      synth-n_100-m_1235-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:51.955]      synth-n_100-m_1235-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 20:11:51.956]      synth-n_100-m_1235-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 1004 ms)
[2022-01-31 20:11:51.956]      synth-n_100-m_1374-k_30-p_0.2.txt: ---------- synth-n_100-m_1374-k_30-p_0.2.txt (n = 100, m = 1374, k = 30) ----------
[2022-01-31 20:11:51.957]      synth-n_100-m_1374-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [100]
[2022-01-31 20:11:51.957]      synth-n_100-m_1374-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:52.963]      synth-n_100-m_1374-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 20:11:52.963]      synth-n_100-m_1374-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 1007 ms)
[2022-01-31 20:11:52.963]       synth-n_100-m_262-k_6-p_0.05.txt: ---------- synth-n_100-m_262-k_6-p_0.05.txt (n = 100, m = 262, k = 5) ----------
[2022-01-31 20:11:52.964]       synth-n_100-m_262-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:52.964]       synth-n_100-m_262-k_6-p_0.05.txt: Removed 100 nodes in preprocessing, starting with k = 5
[2022-01-31 20:11:52.964]       synth-n_100-m_262-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-31 20:11:52.964]       synth-n_100-m_262-k_6-p_0.05.txt: Heuristics: 5 / 5 (in 1 ms)
[2022-01-31 20:11:52.965]      synth-n_100-m_275-k_10-p_0.05.txt: ---------- synth-n_100-m_275-k_10-p_0.05.txt (n = 100, m = 275, k = 6) ----------
[2022-01-31 20:11:52.965]      synth-n_100-m_275-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:11:52.965]      synth-n_100-m_275-k_10-p_0.05.txt: Removed 87 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:52.969]      synth-n_100-m_275-k_10-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:11:52.969]      synth-n_100-m_275-k_10-p_0.05.txt: Heuristics: 6 / 6 (in 4 ms)
[2022-01-31 20:11:52.970]       synth-n_100-m_277-k_8-p_0.05.txt: ---------- synth-n_100-m_277-k_8-p_0.05.txt (n = 100, m = 277, k = 4) ----------
[2022-01-31 20:11:52.970]       synth-n_100-m_277-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:52.970]       synth-n_100-m_277-k_8-p_0.05.txt: Removed 100 nodes in preprocessing, starting with k = 4
[2022-01-31 20:11:52.970]       synth-n_100-m_277-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:11:52.970]       synth-n_100-m_277-k_8-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:11:52.971]       synth-n_100-m_282-k_2-p_0.05.txt: ---------- synth-n_100-m_282-k_2-p_0.05.txt (n = 100, m = 282, k = 2) ----------
[2022-01-31 20:11:52.971]       synth-n_100-m_282-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:52.971]       synth-n_100-m_282-k_2-p_0.05.txt: Removed 100 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:52.971]       synth-n_100-m_282-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:11:52.971]       synth-n_100-m_282-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:11:52.972]      synth-n_100-m_305-k_20-p_0.05.txt: ---------- synth-n_100-m_305-k_20-p_0.05.txt (n = 100, m = 305, k = 10) ----------
[2022-01-31 20:11:52.972]      synth-n_100-m_305-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 20:11:52.972]      synth-n_100-m_305-k_20-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:53.387]      synth-n_100-m_305-k_20-p_0.05.txt: Found solution with k = 11
[2022-01-31 20:11:53.387]      synth-n_100-m_305-k_20-p_0.05.txt: Heuristics: 11 / 10 (in 415 ms)
[2022-01-31 20:11:53.388]       synth-n_100-m_305-k_4-p_0.05.txt: ---------- synth-n_100-m_305-k_4-p_0.05.txt (n = 99, m = 305, k = 3) ----------
[2022-01-31 20:11:53.388]       synth-n_100-m_305-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:53.388]       synth-n_100-m_305-k_4-p_0.05.txt: Removed 99 nodes in preprocessing, starting with k = 3
[2022-01-31 20:11:53.388]       synth-n_100-m_305-k_4-p_0.05.txt: Found solution with k = 3
[2022-01-31 20:11:53.389]       synth-n_100-m_305-k_4-p_0.05.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:11:53.389]      synth-n_100-m_319-k_15-p_0.05.txt: ---------- synth-n_100-m_319-k_15-p_0.05.txt (n = 100, m = 319, k = 9) ----------
[2022-01-31 20:11:53.389]      synth-n_100-m_319-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [22]
[2022-01-31 20:11:53.389]      synth-n_100-m_319-k_15-p_0.05.txt: Removed 78 nodes in preprocessing, starting with k = 3
[2022-01-31 20:11:53.444]      synth-n_100-m_319-k_15-p_0.05.txt: Found solution with k = 9
[2022-01-31 20:11:53.445]      synth-n_100-m_319-k_15-p_0.05.txt: Heuristics: 9 / 9 (in 56 ms)
[2022-01-31 20:11:53.446]      synth-n_100-m_344-k_25-p_0.05.txt: ---------- synth-n_100-m_344-k_25-p_0.05.txt (n = 99, m = 344, k = 12) ----------
[2022-01-31 20:11:53.446]      synth-n_100-m_344-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [63]
[2022-01-31 20:11:53.446]      synth-n_100-m_344-k_25-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:54.474]      synth-n_100-m_344-k_25-p_0.05.txt: Found solution with k = 12
[2022-01-31 20:11:54.474]      synth-n_100-m_344-k_25-p_0.05.txt: Heuristics: 12 / 12 (in 1028 ms)
[2022-01-31 20:11:54.475]      synth-n_100-m_346-k_30-p_0.05.txt: ---------- synth-n_100-m_346-k_30-p_0.05.txt (n = 100, m = 346, k = 17) ----------
[2022-01-31 20:11:54.475]      synth-n_100-m_346-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [62]
[2022-01-31 20:11:54.475]      synth-n_100-m_346-k_30-p_0.05.txt: Removed 38 nodes in preprocessing, starting with k = 0
[2022-01-31 20:11:55.497]      synth-n_100-m_346-k_30-p_0.05.txt: Found solution with k = 17
[2022-01-31 20:11:55.497]      synth-n_100-m_346-k_30-p_0.05.txt: Heuristics: 17 / 17 (in 1022 ms)
[2022-01-31 20:11:55.498]        synth-n_100-m_491-k_2-p_0.1.txt: ---------- synth-n_100-m_491-k_2-p_0.1.txt (n = 100, m = 491, k = 2) ----------
[2022-01-31 20:11:55.498]        synth-n_100-m_491-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:55.498]        synth-n_100-m_491-k_2-p_0.1.txt: Removed 100 nodes in preprocessing, starting with k = 2
[2022-01-31 20:11:55.498]        synth-n_100-m_491-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:11:55.498]        synth-n_100-m_491-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:11:55.499]        synth-n_100-m_542-k_4-p_0.1.txt: ---------- synth-n_100-m_542-k_4-p_0.1.txt (n = 100, m = 542, k = 4) ----------
[2022-01-31 20:11:55.499]        synth-n_100-m_542-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:11:55.499]        synth-n_100-m_542-k_4-p_0.1.txt: Removed 100 nodes in preprocessing, starting with k = 4
[2022-01-31 20:11:55.499]        synth-n_100-m_542-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:11:55.499]        synth-n_100-m_542-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:11:55.500]        synth-n_100-m_546-k_8-p_0.1.txt: ---------- synth-n_100-m_546-k_8-p_0.1.txt (n = 100, m = 546, k = 8) ----------
[2022-01-31 20:11:55.500]        synth-n_100-m_546-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [43]
[2022-01-31 20:11:55.500]        synth-n_100-m_546-k_8-p_0.1.txt: Removed 57 nodes in preprocessing, starting with k = 3
[2022-01-31 20:11:55.945]        synth-n_100-m_546-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:11:55.945]        synth-n_100-m_546-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 445 ms)
[2022-01-31 20:11:55.946]        synth-n_100-m_565-k_6-p_0.1.txt: ---------- synth-n_100-m_565-k_6-p_0.1.txt (n = 100, m = 565, k = 6) ----------
