[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:41.031]             biology-n_59-m_624-p_0.9-1: Found 2 cyclic sub graph(s) with n = [34, 7]
[2022-01-31 13:55:41.031]             biology-n_59-m_624-p_0.9-1: Removed 18 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.032]             biology-n_59-m_624-p_0.9-1: Found solution with k = 23
[2022-01-31 13:55:41.032]             biology-n_59-m_624-p_0.9-1: Heuristics 23 / 22
[2022-01-31 13:55:41.034]            biology-n_77-m_1411-p_0.5-5: ---------- biology-n_77-m_1411-p_0.5-5 (n = 77, m = 1411, k = 47) ----------
[2022-01-31 13:55:41.034]            biology-n_77-m_1411-p_0.5-5: Found 2 cyclic sub graph(s) with n = [53, 13]
[2022-01-31 13:55:41.035]            biology-n_77-m_1411-p_0.5-5: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.043]            biology-n_77-m_1411-p_0.5-5: Found solution with k = 50
[2022-01-31 13:55:41.043]            biology-n_77-m_1411-p_0.5-5: Heuristics 50 / 47
[2022-01-31 13:55:41.044]           biology-n_77-m_1411-p_0.75-5: ---------- biology-n_77-m_1411-p_0.75-5 (n = 77, m = 1411, k = 42) ----------
[2022-01-31 13:55:41.045]           biology-n_77-m_1411-p_0.75-5: Found 2 cyclic sub graph(s) with n = [53, 12]
[2022-01-31 13:55:41.045]           biology-n_77-m_1411-p_0.75-5: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.053]           biology-n_77-m_1411-p_0.75-5: Found solution with k = 47
[2022-01-31 13:55:41.054]           biology-n_77-m_1411-p_0.75-5: Heuristics 47 / 42
[2022-01-31 13:55:41.055]            biology-n_77-m_1411-p_0.9-5: ---------- biology-n_77-m_1411-p_0.9-5 (n = 77, m = 1411, k = 34) ----------
[2022-01-31 13:55:41.056]            biology-n_77-m_1411-p_0.9-5: Found 1 cyclic sub graph(s) with n = [53]
[2022-01-31 13:55:41.056]            biology-n_77-m_1411-p_0.9-5: Removed 24 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.062]            biology-n_77-m_1411-p_0.9-5: Found solution with k = 41
[2022-01-31 13:55:41.062]            biology-n_77-m_1411-p_0.9-5: Heuristics 41 / 34
[2022-01-31 13:55:41.063]            biology-n_79-m_1381-p_0.5-2: ---------- biology-n_79-m_1381-p_0.5-2 (n = 79, m = 1381, k = 47) ----------
[2022-01-31 13:55:41.064]            biology-n_79-m_1381-p_0.5-2: Found 2 cyclic sub graph(s) with n = [52, 19]
[2022-01-31 13:55:41.064]            biology-n_79-m_1381-p_0.5-2: Removed 8 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.071]            biology-n_79-m_1381-p_0.5-2: Found solution with k = 53
[2022-01-31 13:55:41.072]            biology-n_79-m_1381-p_0.5-2: Heuristics 53 / 47
[2022-01-31 13:55:41.075]           biology-n_79-m_1381-p_0.75-2: ---------- biology-n_79-m_1381-p_0.75-2 (n = 79, m = 1381, k = 43) ----------
[2022-01-31 13:55:41.076]           biology-n_79-m_1381-p_0.75-2: Found 2 cyclic sub graph(s) with n = [50, 18]
[2022-01-31 13:55:41.076]           biology-n_79-m_1381-p_0.75-2: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.086]           biology-n_79-m_1381-p_0.75-2: Found solution with k = 49
[2022-01-31 13:55:41.086]           biology-n_79-m_1381-p_0.75-2: Heuristics 49 / 43
[2022-01-31 13:55:41.088]            biology-n_79-m_1381-p_0.9-2: ---------- biology-n_79-m_1381-p_0.9-2 (n = 79, m = 1381, k = 37) ----------
[2022-01-31 13:55:41.089]            biology-n_79-m_1381-p_0.9-2: Found 2 cyclic sub graph(s) with n = [49, 14]
[2022-01-31 13:55:41.089]            biology-n_79-m_1381-p_0.9-2: Removed 16 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.095]            biology-n_79-m_1381-p_0.9-2: Found solution with k = 46
[2022-01-31 13:55:41.095]            biology-n_79-m_1381-p_0.9-2: Heuristics 46 / 37
[2022-01-31 13:55:41.098]            biology-n_81-m_1292-p_0.5-3: ---------- biology-n_81-m_1292-p_0.5-3 (n = 81, m = 1292, k = 47) ----------
[2022-01-31 13:55:41.098]            biology-n_81-m_1292-p_0.5-3: Found 3 cyclic sub graph(s) with n = [50, 12, 7]
[2022-01-31 13:55:41.099]            biology-n_81-m_1292-p_0.5-3: Removed 12 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.104]            biology-n_81-m_1292-p_0.5-3: Found solution with k = 50
[2022-01-31 13:55:41.104]            biology-n_81-m_1292-p_0.5-3: Heuristics 50 / 47
[2022-01-31 13:55:41.105]           biology-n_81-m_1292-p_0.75-3: ---------- biology-n_81-m_1292-p_0.75-3 (n = 81, m = 1292, k = 44) ----------
[2022-01-31 13:55:41.106]           biology-n_81-m_1292-p_0.75-3: Found 3 cyclic sub graph(s) with n = [50, 12, 6]
[2022-01-31 13:55:41.106]           biology-n_81-m_1292-p_0.75-3: Removed 13 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.112]           biology-n_81-m_1292-p_0.75-3: Found solution with k = 49
[2022-01-31 13:55:41.113]           biology-n_81-m_1292-p_0.75-3: Heuristics 49 / 44
[2022-01-31 13:55:41.114]            biology-n_81-m_1292-p_0.9-3: ---------- biology-n_81-m_1292-p_0.9-3 (n = 81, m = 1292, k = 32) ----------
[2022-01-31 13:55:41.114]            biology-n_81-m_1292-p_0.9-3: Found 2 cyclic sub graph(s) with n = [50, 12]
[2022-01-31 13:55:41.115]            biology-n_81-m_1292-p_0.9-3: Removed 19 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.119]            biology-n_81-m_1292-p_0.9-3: Found solution with k = 36
[2022-01-31 13:55:41.119]            biology-n_81-m_1292-p_0.9-3: Heuristics 36 / 32
[2022-01-31 13:55:41.120]               biology-n_9-m_23-p_0.5-1: ---------- biology-n_9-m_23-p_0.5-1 (n = 9, m = 23, k = 2) ----------
[2022-01-31 13:55:41.120]               biology-n_9-m_23-p_0.5-1: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.120]               biology-n_9-m_23-p_0.5-1: Removed 9 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.120]               biology-n_9-m_23-p_0.5-1: Found solution with k = 2
[2022-01-31 13:55:41.120]               biology-n_9-m_23-p_0.5-1: Heuristics 2 / 2
[2022-01-31 13:55:41.121]              biology-n_9-m_23-p_0.75-1: ---------- biology-n_9-m_23-p_0.75-1 (n = 9, m = 23, k = 2) ----------
[2022-01-31 13:55:41.121]              biology-n_9-m_23-p_0.75-1: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.121]              biology-n_9-m_23-p_0.75-1: Removed 9 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.121]              biology-n_9-m_23-p_0.75-1: Found solution with k = 2
[2022-01-31 13:55:41.122]              biology-n_9-m_23-p_0.75-1: Heuristics 2 / 2
[2022-01-31 13:55:41.122]               biology-n_9-m_23-p_0.9-1: ---------- biology-n_9-m_23-p_0.9-1 (n = 9, m = 23, k = 1) ----------
[2022-01-31 13:55:41.122]               biology-n_9-m_23-p_0.9-1: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.123]               biology-n_9-m_23-p_0.9-1: Removed 9 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.123]               biology-n_9-m_23-p_0.9-1: Found solution with k = 1
[2022-01-31 13:55:41.123]               biology-n_9-m_23-p_0.9-1: Heuristics 1 / 1
[2022-01-31 13:55:41.123]                     bitcoinalpha-n_100: ---------- bitcoinalpha-n_100 (n = 13, m = 15, k = 5) ----------
[2022-01-31 13:55:41.124]                     bitcoinalpha-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.124]                     bitcoinalpha-n_100: Removed 13 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.124]                     bitcoinalpha-n_100: Found solution with k = 5
[2022-01-31 13:55:41.124]                     bitcoinalpha-n_100: Heuristics 5 / 5
[2022-01-31 13:55:41.125]                    bitcoinalpha-n_1000: ---------- bitcoinalpha-n_1000 (n = 589, m = 1780, k = 149) ----------
[2022-01-31 13:55:41.126]                    bitcoinalpha-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.126]                    bitcoinalpha-n_1000: Removed 589 nodes in preprocessing, starting with k = 149
[2022-01-31 13:55:41.126]                    bitcoinalpha-n_1000: Found solution with k = 149
[2022-01-31 13:55:41.127]                    bitcoinalpha-n_1000: Heuristics 149 / 149
[2022-01-31 13:55:41.127]                     bitcoinalpha-n_200: ---------- bitcoinalpha-n_200 (n = 39, m = 49, k = 13) ----------
[2022-01-31 13:55:41.128]                     bitcoinalpha-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.128]                     bitcoinalpha-n_200: Removed 39 nodes in preprocessing, starting with k = 13
[2022-01-31 13:55:41.128]                     bitcoinalpha-n_200: Found solution with k = 13
[2022-01-31 13:55:41.129]                     bitcoinalpha-n_200: Heuristics 13 / 13
[2022-01-31 13:55:41.129]                     bitcoinalpha-n_300: ---------- bitcoinalpha-n_300 (n = 78, m = 101, k = 22) ----------
[2022-01-31 13:55:41.130]                     bitcoinalpha-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.130]                     bitcoinalpha-n_300: Removed 78 nodes in preprocessing, starting with k = 22
[2022-01-31 13:55:41.130]                     bitcoinalpha-n_300: Found solution with k = 22
[2022-01-31 13:55:41.130]                     bitcoinalpha-n_300: Heuristics 22 / 22
[2022-01-31 13:55:41.131]                     bitcoinalpha-n_400: ---------- bitcoinalpha-n_400 (n = 101, m = 165, k = 28) ----------
[2022-01-31 13:55:41.131]                     bitcoinalpha-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.131]                     bitcoinalpha-n_400: Removed 101 nodes in preprocessing, starting with k = 28
[2022-01-31 13:55:41.131]                     bitcoinalpha-n_400: Found solution with k = 28
[2022-01-31 13:55:41.132]                     bitcoinalpha-n_400: Heuristics 28 / 28
[2022-01-31 13:55:41.133]                     bitcoinalpha-n_500: ---------- bitcoinalpha-n_500 (n = 195, m = 377, k = 59) ----------
[2022-01-31 13:55:41.133]                     bitcoinalpha-n_500: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 13:55:41.133]                     bitcoinalpha-n_500: Removed 192 nodes in preprocessing, starting with k = 57
[2022-01-31 13:55:41.134]                     bitcoinalpha-n_500: Found solution with k = 59
[2022-01-31 13:55:41.134]                     bitcoinalpha-n_500: Heuristics 59 / 59
[2022-01-31 13:55:41.135]                     bitcoinalpha-n_700: ---------- bitcoinalpha-n_700 (n = 324, m = 922, k = 86) ----------
[2022-01-31 13:55:41.136]                     bitcoinalpha-n_700: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 13:55:41.137]                     bitcoinalpha-n_700: Removed 321 nodes in preprocessing, starting with k = 84
[2022-01-31 13:55:41.137]                     bitcoinalpha-n_700: Found solution with k = 86
[2022-01-31 13:55:41.137]                     bitcoinalpha-n_700: Heuristics 86 / 86
[2022-01-31 13:55:41.139]                     bitcoinalpha-n_800: ---------- bitcoinalpha-n_800 (n = 356, m = 823, k = 91) ----------
[2022-01-31 13:55:41.140]                     bitcoinalpha-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.140]                     bitcoinalpha-n_800: Removed 356 nodes in preprocessing, starting with k = 91
[2022-01-31 13:55:41.140]                     bitcoinalpha-n_800: Found solution with k = 91
[2022-01-31 13:55:41.141]                     bitcoinalpha-n_800: Heuristics 91 / 91
[2022-01-31 13:55:41.142]                            blogs-n_100: ---------- blogs-n_100 (n = 60, m = 185, k = 8) ----------
[2022-01-31 13:55:41.142]                            blogs-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.142]                            blogs-n_100: Removed 60 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:41.143]                            blogs-n_100: Found solution with k = 8
[2022-01-31 13:55:41.143]                            blogs-n_100: Heuristics 8 / 8
[2022-01-31 13:55:41.149]                           blogs-n_1000: ---------- blogs-n_1000 (n = 978, m = 13257, k = 198) ----------
[2022-01-31 13:55:41.154]                           blogs-n_1000: Found 2 cyclic sub graph(s) with n = [269, 3]
[2022-01-31 13:55:41.154]                           blogs-n_1000: Removed 710 nodes in preprocessing, starting with k = 87
[2022-01-31 13:55:41.212]                           blogs-n_1000: Found solution with k = 200
[2022-01-31 13:55:41.213]                           blogs-n_1000: Heuristics 200 / 198
[2022-01-31 13:55:41.214]                            blogs-n_200: ---------- blogs-n_200 (n = 140, m = 598, k = 25) ----------
[2022-01-31 13:55:41.215]                            blogs-n_200: Found 2 cyclic sub graph(s) with n = [8, 3]
[2022-01-31 13:55:41.215]                            blogs-n_200: Removed 129 nodes in preprocessing, starting with k = 19
[2022-01-31 13:55:41.216]                            blogs-n_200: Found solution with k = 25
[2022-01-31 13:55:41.216]                            blogs-n_200: Heuristics 25 / 25
[2022-01-31 13:55:41.219]                            blogs-n_300: ---------- blogs-n_300 (n = 239, m = 1159, k = 36) ----------
[2022-01-31 13:55:41.220]                            blogs-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.221]                            blogs-n_300: Removed 239 nodes in preprocessing, starting with k = 36
[2022-01-31 13:55:41.221]                            blogs-n_300: Found solution with k = 36
[2022-01-31 13:55:41.221]                            blogs-n_300: Heuristics 36 / 36
[2022-01-31 13:55:41.224]                            blogs-n_400: ---------- blogs-n_400 (n = 342, m = 2168, k = 53) ----------
[2022-01-31 13:55:41.225]                            blogs-n_400: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-31 13:55:41.225]                            blogs-n_400: Removed 312 nodes in preprocessing, starting with k = 41
[2022-01-31 13:55:41.226]                            blogs-n_400: Found solution with k = 53
[2022-01-31 13:55:41.226]                            blogs-n_400: Heuristics 53 / 53
[2022-01-31 13:55:41.228]                            blogs-n_500: ---------- blogs-n_500 (n = 417, m = 2863, k = 68) ----------
[2022-01-31 13:55:41.230]                            blogs-n_500: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 13:55:41.230]                            blogs-n_500: Removed 377 nodes in preprocessing, starting with k = 51
[2022-01-31 13:55:41.231]                            blogs-n_500: Found solution with k = 68
[2022-01-31 13:55:41.232]                            blogs-n_500: Heuristics 68 / 68
[2022-01-31 13:55:41.237]                            blogs-n_700: ---------- blogs-n_700 (n = 652, m = 6798, k = 122) ----------
[2022-01-31 13:55:41.240]                            blogs-n_700: Found 1 cyclic sub graph(s) with n = [148]
[2022-01-31 13:55:41.241]                            blogs-n_700: Removed 504 nodes in preprocessing, starting with k = 63
[2022-01-31 13:55:41.249]                            blogs-n_700: Found solution with k = 122
[2022-01-31 13:55:41.250]                            blogs-n_700: Heuristics 122 / 122
[2022-01-31 13:55:41.253]                            blogs-n_800: ---------- blogs-n_800 (n = 732, m = 7184, k = 144) ----------
[2022-01-31 13:55:41.256]                            blogs-n_800: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-31 13:55:41.256]                            blogs-n_800: Removed 602 nodes in preprocessing, starting with k = 86
[2022-01-31 13:55:41.266]                            blogs-n_800: Found solution with k = 145
[2022-01-31 13:55:41.266]                            blogs-n_800: Heuristics 145 / 144
[2022-01-31 13:55:41.268]                         celegansneural: ---------- celegansneural (n = 297, m = 4296, k = 187) ----------
[2022-01-31 13:55:41.269]                         celegansneural: Found 1 cyclic sub graph(s) with n = [272]
[2022-01-31 13:55:41.269]                         celegansneural: Removed 25 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:41.533]                         celegansneural: Found solution with k = 189
[2022-01-31 13:55:41.534]                         celegansneural: Heuristics 189 / 187
[2022-01-31 13:55:41.534]                            chess-n_100: ---------- chess-n_100 (n = 17, m = 13, k = 2) ----------
[2022-01-31 13:55:41.535]                            chess-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.535]                            chess-n_100: Removed 17 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.535]                            chess-n_100: Found solution with k = 2
[2022-01-31 13:55:41.535]                            chess-n_100: Heuristics 2 / 2
[2022-01-31 13:55:41.536]                           chess-n_1000: ---------- chess-n_1000 (n = 594, m = 1053, k = 60) ----------
[2022-01-31 13:55:41.536]                           chess-n_1000: Found 1 cyclic sub graph(s) with n = [75]
[2022-01-31 13:55:41.536]                           chess-n_1000: Removed 519 nodes in preprocessing, starting with k = 31
[2022-01-31 13:55:41.537]                           chess-n_1000: Found solution with k = 63
[2022-01-31 13:55:41.537]                           chess-n_1000: Heuristics 63 / 60
[2022-01-31 13:55:41.538]                            chess-n_200: ---------- chess-n_200 (n = 55, m = 45, k = 3) ----------
[2022-01-31 13:55:41.538]                            chess-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.538]                            chess-n_200: Removed 55 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.538]                            chess-n_200: Found solution with k = 3
[2022-01-31 13:55:41.539]                            chess-n_200: Heuristics 3 / 3
[2022-01-31 13:55:41.539]                            chess-n_300: ---------- chess-n_300 (n = 83, m = 67, k = 4) ----------
[2022-01-31 13:55:41.539]                            chess-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.539]                            chess-n_300: Removed 83 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:41.539]                            chess-n_300: Found solution with k = 4
[2022-01-31 13:55:41.540]                            chess-n_300: Heuristics 4 / 4
[2022-01-31 13:55:41.540]                            chess-n_400: ---------- chess-n_400 (n = 155, m = 154, k = 10) ----------
[2022-01-31 13:55:41.541]                            chess-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.541]                            chess-n_400: Removed 155 nodes in preprocessing, starting with k = 10
[2022-01-31 13:55:41.541]                            chess-n_400: Found solution with k = 10
[2022-01-31 13:55:41.541]                            chess-n_400: Heuristics 10 / 10
[2022-01-31 13:55:41.542]                            chess-n_500: ---------- chess-n_500 (n = 227, m = 274, k = 16) ----------
[2022-01-31 13:55:41.542]                            chess-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.542]                            chess-n_500: Removed 227 nodes in preprocessing, starting with k = 16
[2022-01-31 13:55:41.542]                            chess-n_500: Found solution with k = 16
[2022-01-31 13:55:41.543]                            chess-n_500: Heuristics 16 / 16
[2022-01-31 13:55:41.543]                            chess-n_700: ---------- chess-n_700 (n = 337, m = 502, k = 23) ----------
[2022-01-31 13:55:41.544]                            chess-n_700: Found 1 cyclic sub graph(s) with n = [15]
[2022-01-31 13:55:41.544]                            chess-n_700: Removed 322 nodes in preprocessing, starting with k = 17
[2022-01-31 13:55:41.544]                            chess-n_700: Found solution with k = 23
[2022-01-31 13:55:41.544]                            chess-n_700: Heuristics 23 / 23
[2022-01-31 13:55:41.545]                            chess-n_800: ---------- chess-n_800 (n = 465, m = 707, k = 37) ----------
[2022-01-31 13:55:41.545]                            chess-n_800: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 13:55:41.545]                            chess-n_800: Removed 452 nodes in preprocessing, starting with k = 31
[2022-01-31 13:55:41.545]                            chess-n_800: Found solution with k = 37
[2022-01-31 13:55:41.546]                            chess-n_800: Heuristics 37 / 37
[2022-01-31 13:55:41.547]                 ChicagoRegional-n_1000: ---------- ChicagoRegional-n_1000 (n = 213, m = 224, k = 90) ----------
[2022-01-31 13:55:41.547]                 ChicagoRegional-n_1000: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 13:55:41.547]                 ChicagoRegional-n_1000: Removed 210 nodes in preprocessing, starting with k = 88
[2022-01-31 13:55:41.547]                 ChicagoRegional-n_1000: Found solution with k = 90
[2022-01-31 13:55:41.547]                 ChicagoRegional-n_1000: Heuristics 90 / 90
[2022-01-31 13:55:41.548]                  ChicagoRegional-n_200: ---------- ChicagoRegional-n_200 (n = 13, m = 11, k = 3) ----------
[2022-01-31 13:55:41.548]                  ChicagoRegional-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.548]                  ChicagoRegional-n_200: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:41.548]                  ChicagoRegional-n_200: Found solution with k = 3
[2022-01-31 13:55:41.548]                  ChicagoRegional-n_200: Heuristics 3 / 3
[2022-01-31 13:55:41.549]                  ChicagoRegional-n_300: ---------- ChicagoRegional-n_300 (n = 19, m = 19, k = 8) ----------
[2022-01-31 13:55:41.549]                  ChicagoRegional-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.549]                  ChicagoRegional-n_300: Removed 19 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:41.549]                  ChicagoRegional-n_300: Found solution with k = 8
[2022-01-31 13:55:41.550]                  ChicagoRegional-n_300: Heuristics 8 / 8
[2022-01-31 13:55:41.550]                  ChicagoRegional-n_400: ---------- ChicagoRegional-n_400 (n = 30, m = 33, k = 13) ----------
[2022-01-31 13:55:41.550]                  ChicagoRegional-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.550]                  ChicagoRegional-n_400: Removed 30 nodes in preprocessing, starting with k = 13
[2022-01-31 13:55:41.551]                  ChicagoRegional-n_400: Found solution with k = 13
[2022-01-31 13:55:41.551]                  ChicagoRegional-n_400: Heuristics 13 / 13
[2022-01-31 13:55:41.551]                  ChicagoRegional-n_500: ---------- ChicagoRegional-n_500 (n = 47, m = 45, k = 21) ----------
[2022-01-31 13:55:41.551]                  ChicagoRegional-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.551]                  ChicagoRegional-n_500: Removed 47 nodes in preprocessing, starting with k = 21
[2022-01-31 13:55:41.552]                  ChicagoRegional-n_500: Found solution with k = 21
[2022-01-31 13:55:41.552]                  ChicagoRegional-n_500: Heuristics 21 / 21
[2022-01-31 13:55:41.552]                  ChicagoRegional-n_700: ---------- ChicagoRegional-n_700 (n = 130, m = 134, k = 57) ----------
[2022-01-31 13:55:41.552]                  ChicagoRegional-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.553]                  ChicagoRegional-n_700: Removed 130 nodes in preprocessing, starting with k = 57
[2022-01-31 13:55:41.553]                  ChicagoRegional-n_700: Found solution with k = 57
[2022-01-31 13:55:41.553]                  ChicagoRegional-n_700: Heuristics 57 / 57
[2022-01-31 13:55:41.554]                  ChicagoRegional-n_800: ---------- ChicagoRegional-n_800 (n = 120, m = 118, k = 41) ----------
[2022-01-31 13:55:41.554]                  ChicagoRegional-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.554]                  ChicagoRegional-n_800: Removed 120 nodes in preprocessing, starting with k = 41
[2022-01-31 13:55:41.554]                  ChicagoRegional-n_800: Found solution with k = 41
[2022-01-31 13:55:41.554]                  ChicagoRegional-n_800: Heuristics 41 / 41
[2022-01-31 13:55:41.555]                                convote: ---------- convote (n = 219, m = 586, k = 29) ----------
[2022-01-31 13:55:41.555]                                convote: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.555]                                convote: Removed 219 nodes in preprocessing, starting with k = 29
[2022-01-31 13:55:41.555]                                convote: Found solution with k = 29
[2022-01-31 13:55:41.556]                                convote: Heuristics 29 / 29
[2022-01-31 13:55:41.558]                                  email: ---------- email (n = 167, m = 5783, k = 93) ----------
[2022-01-31 13:55:41.558]                                  email: Found 1 cyclic sub graph(s) with n = [123]
[2022-01-31 13:55:41.559]                                  email: Removed 44 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:41.678]                                  email: Found solution with k = 93
[2022-01-31 13:55:41.678]                                  email: Heuristics 93 / 93
[2022-01-31 13:55:41.679]                     GD-n_105-m_149.mtx: ---------- GD-n_105-m_149.mtx (n = 105, m = 149, k = 20) ----------
[2022-01-31 13:55:41.679]                     GD-n_105-m_149.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.679]                     GD-n_105-m_149.mtx: Removed 105 nodes in preprocessing, starting with k = 20
[2022-01-31 13:55:41.680]                     GD-n_105-m_149.mtx: Found solution with k = 20
[2022-01-31 13:55:41.680]                     GD-n_105-m_149.mtx: Heuristics 20 / 20
[2022-01-31 13:55:41.680]                     GD-n_121-m_207.mtx: ---------- GD-n_121-m_207.mtx (n = 121, m = 207, k = 43) ----------
[2022-01-31 13:55:41.681]                     GD-n_121-m_207.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.681]                     GD-n_121-m_207.mtx: Removed 121 nodes in preprocessing, starting with k = 43
[2022-01-31 13:55:41.681]                     GD-n_121-m_207.mtx: Found solution with k = 43
[2022-01-31 13:55:41.681]                     GD-n_121-m_207.mtx: Heuristics 43 / 43
[2022-01-31 13:55:41.682]                       GD-n_18-m_37.mtx: ---------- GD-n_18-m_37.mtx (n = 18, m = 37, k = 8) ----------
[2022-01-31 13:55:41.682]                       GD-n_18-m_37.mtx: Found 1 cyclic sub graph(s) with n = [7]
[2022-01-31 13:55:41.682]                       GD-n_18-m_37.mtx: Removed 11 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.682]                       GD-n_18-m_37.mtx: Found solution with k = 8
[2022-01-31 13:55:41.682]                       GD-n_18-m_37.mtx: Heuristics 8 / 8
[2022-01-31 13:55:41.683]                     GD-n_180-m_229.mtx: ---------- GD-n_180-m_229.mtx (n = 180, m = 229, k = 2) ----------
[2022-01-31 13:55:41.683]                     GD-n_180-m_229.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.683]                     GD-n_180-m_229.mtx: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:41.683]                     GD-n_180-m_229.mtx: Found solution with k = 2
[2022-01-31 13:55:41.683]                     GD-n_180-m_229.mtx: Heuristics 2 / 2
[2022-01-31 13:55:41.684]                       GD-n_23-m_87.mtx: ---------- GD-n_23-m_87.mtx (n = 23, m = 87, k = 9) ----------
[2022-01-31 13:55:41.684]                       GD-n_23-m_87.mtx: Found 1 cyclic sub graph(s) with n = [7]
[2022-01-31 13:55:41.684]                       GD-n_23-m_87.mtx: Removed 16 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.684]                       GD-n_23-m_87.mtx: Found solution with k = 9
[2022-01-31 13:55:41.684]                       GD-n_23-m_87.mtx: Heuristics 9 / 9
[2022-01-31 13:55:41.685]                       GD-n_36-m_57.mtx: ---------- GD-n_36-m_57.mtx (n = 36, m = 57, k = 5) ----------
[2022-01-31 13:55:41.685]                       GD-n_36-m_57.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:41.685]                       GD-n_36-m_57.mtx: Removed 36 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:41.685]                       GD-n_36-m_57.mtx: Found solution with k = 5
[2022-01-31 13:55:41.686]                       GD-n_36-m_57.mtx: Heuristics 5 / 5
[2022-01-31 13:55:41.686]                       GD-n_38-m_50.mtx: ---------- GD-n_38-m_50.mtx (n = 38, m = 50, k = 2) ----------
[2022-01-31 13:55:41.686]                       GD-n_38-m_50.mtx: Found 1 cyclic sub graph(s) with n = [4]
[2022-01-31 13:55:41.686]                       GD-n_38-m_50.mtx: Removed 34 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:41.686]                       GD-n_38-m_50.mtx: Found solution with k = 2
[2022-01-31 13:55:41.687]                       GD-n_38-m_50.mtx: Heuristics 2 / 2
