[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:42.446]                          talk-oc-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.447]                          talk-oc-n_200: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.447]                          talk-oc-n_200: Found solution with k = 1
[2022-01-29 13:18:42.447]                          talk-oc-n_200: Heuristics 1 / 1
[2022-01-29 13:18:42.448]                          talk-oc-n_300: ---------- talk-oc-n_300 (n = 0, m = 0, k = 0) ----------
[2022-01-29 13:18:42.448]                          talk-oc-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.448]                          talk-oc-n_300: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.448]                          talk-oc-n_300: Found solution with k = 0
[2022-01-29 13:18:42.448]                          talk-oc-n_300: Heuristics 0 / 0
[2022-01-29 13:18:42.449]                          talk-oc-n_400: ---------- talk-oc-n_400 (n = 12, m = 9, k = 1) ----------
[2022-01-29 13:18:42.449]                          talk-oc-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.449]                          talk-oc-n_400: Removed 24 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.449]                          talk-oc-n_400: Found solution with k = 1
[2022-01-29 13:18:42.449]                          talk-oc-n_400: Heuristics 1 / 1
[2022-01-29 13:18:42.450]                          talk-oc-n_500: ---------- talk-oc-n_500 (n = 34, m = 31, k = 4) ----------
[2022-01-29 13:18:42.450]                          talk-oc-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.450]                          talk-oc-n_500: Removed 68 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.450]                          talk-oc-n_500: Found solution with k = 4
[2022-01-29 13:18:42.450]                          talk-oc-n_500: Heuristics 4 / 4
[2022-01-29 13:18:42.451]                          talk-oc-n_700: ---------- talk-oc-n_700 (n = 259, m = 271, k = 2) ----------
[2022-01-29 13:18:42.451]                          talk-oc-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.452]                          talk-oc-n_700: Removed 518 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.452]                          talk-oc-n_700: Found solution with k = 2
[2022-01-29 13:18:42.452]                          talk-oc-n_700: Heuristics 2 / 2
[2022-01-29 13:18:42.452]                          talk-oc-n_800: ---------- talk-oc-n_800 (n = 106, m = 121, k = 4) ----------
[2022-01-29 13:18:42.453]                          talk-oc-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.453]                          talk-oc-n_800: Removed 212 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.453]                          talk-oc-n_800: Found solution with k = 4
[2022-01-29 13:18:42.454]                          talk-oc-n_800: Heuristics 4 / 4
[2022-01-29 13:18:42.454]                    temporalGraph-n_100: ---------- temporalGraph-n_100 (n = 14, m = 18, k = 3) ----------
[2022-01-29 13:18:42.454]                    temporalGraph-n_100: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:42.455]                    temporalGraph-n_100: Removed 25 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.455]                    temporalGraph-n_100: Found solution with k = 3
[2022-01-29 13:18:42.455]                    temporalGraph-n_100: Heuristics 3 / 3
[2022-01-29 13:18:42.457]                   temporalGraph-n_1000: ---------- temporalGraph-n_1000 (n = 819, m = 1963, k = 45) ----------
[2022-01-29 13:18:42.459]                   temporalGraph-n_1000: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-29 13:18:42.459]                   temporalGraph-n_1000: Removed 1621 nodes in preprocessing, starting with k = 36
[2022-01-29 13:18:42.459]                   temporalGraph-n_1000: Found solution with k = 45
[2022-01-29 13:18:42.459]                   temporalGraph-n_1000: Heuristics 45 / 45
[2022-01-29 13:18:42.460]                    temporalGraph-n_200: ---------- temporalGraph-n_200 (n = 42, m = 44, k = 3) ----------
[2022-01-29 13:18:42.460]                    temporalGraph-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.460]                    temporalGraph-n_200: Removed 84 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.460]                    temporalGraph-n_200: Found solution with k = 3
[2022-01-29 13:18:42.461]                    temporalGraph-n_200: Heuristics 3 / 3
[2022-01-29 13:18:42.461]                    temporalGraph-n_300: ---------- temporalGraph-n_300 (n = 117, m = 172, k = 7) ----------
[2022-01-29 13:18:42.461]                    temporalGraph-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.461]                    temporalGraph-n_300: Removed 234 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:42.462]                    temporalGraph-n_300: Found solution with k = 7
[2022-01-29 13:18:42.462]                    temporalGraph-n_300: Heuristics 7 / 7
[2022-01-29 13:18:42.462]                    temporalGraph-n_400: ---------- temporalGraph-n_400 (n = 169, m = 350, k = 12) ----------
[2022-01-29 13:18:42.463]                    temporalGraph-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.463]                    temporalGraph-n_400: Removed 338 nodes in preprocessing, starting with k = 12
[2022-01-29 13:18:42.463]                    temporalGraph-n_400: Found solution with k = 12
[2022-01-29 13:18:42.463]                    temporalGraph-n_400: Heuristics 12 / 12
[2022-01-29 13:18:42.464]                    temporalGraph-n_500: ---------- temporalGraph-n_500 (n = 125, m = 275, k = 14) ----------
[2022-01-29 13:18:42.464]                    temporalGraph-n_500: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-29 13:18:42.464]                    temporalGraph-n_500: Removed 240 nodes in preprocessing, starting with k = 8
[2022-01-29 13:18:42.464]                    temporalGraph-n_500: Found solution with k = 14
[2022-01-29 13:18:42.465]                    temporalGraph-n_500: Heuristics 14 / 14
[2022-01-29 13:18:42.465]                    temporalGraph-n_700: ---------- temporalGraph-n_700 (n = 339, m = 638, k = 26) ----------
[2022-01-29 13:18:42.466]                    temporalGraph-n_700: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.466]                    temporalGraph-n_700: Removed 678 nodes in preprocessing, starting with k = 26
[2022-01-29 13:18:42.466]                    temporalGraph-n_700: Found solution with k = 26
[2022-01-29 13:18:42.466]                    temporalGraph-n_700: Heuristics 26 / 26
[2022-01-29 13:18:42.467]                    temporalGraph-n_800: ---------- temporalGraph-n_800 (n = 532, m = 1272, k = 33) ----------
[2022-01-29 13:18:42.468]                    temporalGraph-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.469]                    temporalGraph-n_800: Removed 1064 nodes in preprocessing, starting with k = 33
[2022-01-29 13:18:42.469]                    temporalGraph-n_800: Found solution with k = 33
[2022-01-29 13:18:42.469]                    temporalGraph-n_800: Heuristics 33 / 33
[2022-01-29 13:18:42.470]              Tina_AskCal-n_11-m_29.mtx: ---------- Tina_AskCal-n_11-m_29.mtx (n = 11, m = 29, k = 3) ----------
[2022-01-29 13:18:42.470]              Tina_AskCal-n_11-m_29.mtx: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.470]              Tina_AskCal-n_11-m_29.mtx: Removed 22 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:42.470]              Tina_AskCal-n_11-m_29.mtx: Found solution with k = 3
[2022-01-29 13:18:42.470]              Tina_AskCal-n_11-m_29.mtx: Heuristics 3 / 3
[2022-01-29 13:18:42.471]                                  trust: ---------- trust (n = 874, m = 1853, k = 166) ----------
[2022-01-29 13:18:42.473]                                  trust: Found 5 cyclic sub graph(s) with n = [3, 3, 10, 13, 5]
[2022-01-29 13:18:42.473]                                  trust: Removed 1714 nodes in preprocessing, starting with k = 146
[2022-01-29 13:18:42.474]                                  trust: Found solution with k = 166
[2022-01-29 13:18:42.474]                                  trust: Heuristics 166 / 166
[2022-01-29 13:18:42.474]                         ucsocial-n_100: ---------- ucsocial-n_100 (n = 55, m = 100, k = 14) ----------
[2022-01-29 13:18:42.475]                         ucsocial-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.475]                         ucsocial-n_100: Removed 110 nodes in preprocessing, starting with k = 14
[2022-01-29 13:18:42.475]                         ucsocial-n_100: Found solution with k = 14
[2022-01-29 13:18:42.475]                         ucsocial-n_100: Heuristics 14 / 14
[2022-01-29 13:18:42.477]                        ucsocial-n_1000: ---------- ucsocial-n_1000 (n = 867, m = 5955, k = 253) ----------
[2022-01-29 13:18:42.481]                        ucsocial-n_1000: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.482]                        ucsocial-n_1000: Removed 1734 nodes in preprocessing, starting with k = 253
[2022-01-29 13:18:42.482]                        ucsocial-n_1000: Found solution with k = 253
[2022-01-29 13:18:42.482]                        ucsocial-n_1000: Heuristics 253 / 253
[2022-01-29 13:18:42.482]                         ucsocial-n_200: ---------- ucsocial-n_200 (n = 106, m = 268, k = 24) ----------
[2022-01-29 13:18:42.483]                         ucsocial-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.483]                         ucsocial-n_200: Removed 212 nodes in preprocessing, starting with k = 24
[2022-01-29 13:18:42.483]                         ucsocial-n_200: Found solution with k = 24
[2022-01-29 13:18:42.483]                         ucsocial-n_200: Heuristics 24 / 24
[2022-01-29 13:18:42.484]                         ucsocial-n_300: ---------- ucsocial-n_300 (n = 171, m = 473, k = 44) ----------
[2022-01-29 13:18:42.484]                         ucsocial-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.484]                         ucsocial-n_300: Removed 342 nodes in preprocessing, starting with k = 44
[2022-01-29 13:18:42.484]                         ucsocial-n_300: Found solution with k = 44
[2022-01-29 13:18:42.484]                         ucsocial-n_300: Heuristics 44 / 44
[2022-01-29 13:18:42.485]                         ucsocial-n_400: ---------- ucsocial-n_400 (n = 267, m = 812, k = 73) ----------
[2022-01-29 13:18:42.486]                         ucsocial-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.487]                         ucsocial-n_400: Removed 534 nodes in preprocessing, starting with k = 73
[2022-01-29 13:18:42.487]                         ucsocial-n_400: Found solution with k = 73
[2022-01-29 13:18:42.487]                         ucsocial-n_400: Heuristics 73 / 73
[2022-01-29 13:18:42.488]                         ucsocial-n_500: ---------- ucsocial-n_500 (n = 326, m = 1366, k = 105) ----------
[2022-01-29 13:18:42.489]                         ucsocial-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.489]                         ucsocial-n_500: Removed 652 nodes in preprocessing, starting with k = 105
[2022-01-29 13:18:42.489]                         ucsocial-n_500: Found solution with k = 105
[2022-01-29 13:18:42.489]                         ucsocial-n_500: Heuristics 105 / 105
[2022-01-29 13:18:42.491]                         ucsocial-n_700: ---------- ucsocial-n_700 (n = 563, m = 2814, k = 166) ----------
[2022-01-29 13:18:42.493]                         ucsocial-n_700: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:42.493]                         ucsocial-n_700: Removed 1123 nodes in preprocessing, starting with k = 164
[2022-01-29 13:18:42.493]                         ucsocial-n_700: Found solution with k = 166
[2022-01-29 13:18:42.493]                         ucsocial-n_700: Heuristics 166 / 166
[2022-01-29 13:18:42.495]                         ucsocial-n_800: ---------- ucsocial-n_800 (n = 630, m = 3218, k = 183) ----------
[2022-01-29 13:18:42.497]                         ucsocial-n_800: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:42.497]                         ucsocial-n_800: Removed 1257 nodes in preprocessing, starting with k = 181
[2022-01-29 13:18:42.497]                         ucsocial-n_800: Found solution with k = 183
[2022-01-29 13:18:42.498]                         ucsocial-n_800: Heuristics 183 / 183
[2022-01-29 13:18:42.498]                        usairport-n_100: ---------- usairport-n_100 (n = 32, m = 78, k = 10) ----------
[2022-01-29 13:18:42.498]                        usairport-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.498]                        usairport-n_100: Removed 64 nodes in preprocessing, starting with k = 10
[2022-01-29 13:18:42.498]                        usairport-n_100: Found solution with k = 10
[2022-01-29 13:18:42.498]                        usairport-n_100: Heuristics 10 / 10
[2022-01-29 13:18:42.502]                       usairport-n_1000: ---------- usairport-n_1000 (n = 884, m = 10343, k = 251) ----------
[2022-01-29 13:18:42.508]                       usairport-n_1000: Found 3 cyclic sub graph(s) with n = [80, 82, 5]
[2022-01-29 13:18:42.509]                       usairport-n_1000: Removed 1601 nodes in preprocessing, starting with k = 156
[2022-01-29 13:18:42.510]                       usairport-n_1000: Found solution with k = 255
[2022-01-29 13:18:42.510]                       usairport-n_1000: Heuristics 255 / 251
[2022-01-29 13:18:42.511]                        usairport-n_200: ---------- usairport-n_200 (n = 101, m = 346, k = 29) ----------
[2022-01-29 13:18:42.511]                        usairport-n_200: Found 1 cyclic sub graph(s) with n = [7]
[2022-01-29 13:18:42.511]                        usairport-n_200: Removed 195 nodes in preprocessing, starting with k = 25
[2022-01-29 13:18:42.511]                        usairport-n_200: Found solution with k = 29
[2022-01-29 13:18:42.511]                        usairport-n_200: Heuristics 29 / 29
[2022-01-29 13:18:42.512]                        usairport-n_300: ---------- usairport-n_300 (n = 178, m = 844, k = 48) ----------
[2022-01-29 13:18:42.513]                        usairport-n_300: Found 3 cyclic sub graph(s) with n = [14, 3, 4]
[2022-01-29 13:18:42.513]                        usairport-n_300: Removed 335 nodes in preprocessing, starting with k = 36
[2022-01-29 13:18:42.513]                        usairport-n_300: Found solution with k = 48
[2022-01-29 13:18:42.513]                        usairport-n_300: Heuristics 48 / 48
[2022-01-29 13:18:42.514]                        usairport-n_400: ---------- usairport-n_400 (n = 273, m = 2368, k = 84) ----------
[2022-01-29 13:18:42.516]                        usairport-n_400: Found 2 cyclic sub graph(s) with n = [51, 11]
[2022-01-29 13:18:42.516]                        usairport-n_400: Removed 484 nodes in preprocessing, starting with k = 52
[2022-01-29 13:18:42.516]                        usairport-n_400: Found solution with k = 84
[2022-01-29 13:18:42.517]                        usairport-n_400: Heuristics 84 / 84
[2022-01-29 13:18:42.518]                        usairport-n_500: ---------- usairport-n_500 (n = 380, m = 2228, k = 100) ----------
[2022-01-29 13:18:42.520]                        usairport-n_500: Found 5 cyclic sub graph(s) with n = [37, 7, 3, 13, 3]
[2022-01-29 13:18:42.520]                        usairport-n_500: Removed 697 nodes in preprocessing, starting with k = 65
[2022-01-29 13:18:42.520]                        usairport-n_500: Found solution with k = 100
[2022-01-29 13:18:42.520]                        usairport-n_500: Heuristics 100 / 100
[2022-01-29 13:18:42.524]                        usairport-n_700: ---------- usairport-n_700 (n = 592, m = 6301, k = 154) ----------
[2022-01-29 13:18:42.529]                        usairport-n_700: Found 3 cyclic sub graph(s) with n = [68, 7, 18]
[2022-01-29 13:18:42.530]                        usairport-n_700: Removed 1091 nodes in preprocessing, starting with k = 105
[2022-01-29 13:18:42.530]                        usairport-n_700: Found solution with k = 155
[2022-01-29 13:18:42.531]                        usairport-n_700: Heuristics 155 / 154
[2022-01-29 13:18:42.533]                        usairport-n_800: ---------- usairport-n_800 (n = 669, m = 7122, k = 191) ----------
[2022-01-29 13:18:42.538]                        usairport-n_800: Found 3 cyclic sub graph(s) with n = [61, 42, 3]
[2022-01-29 13:18:42.538]                        usairport-n_800: Removed 1232 nodes in preprocessing, starting with k = 130
[2022-01-29 13:18:42.539]                        usairport-n_800: Found solution with k = 191
[2022-01-29 13:18:42.539]                        usairport-n_800: Heuristics 191 / 191
[2022-01-29 13:18:42.539]                      wikispeedia-n_100: ---------- wikispeedia-n_100 (n = 45, m = 49, k = 6) ----------
[2022-01-29 13:18:42.539]                      wikispeedia-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.540]                      wikispeedia-n_100: Removed 90 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.540]                      wikispeedia-n_100: Found solution with k = 6
[2022-01-29 13:18:42.540]                      wikispeedia-n_100: Heuristics 6 / 6
[2022-01-29 13:18:42.541]                     wikispeedia-n_1000: ---------- wikispeedia-n_1000 (n = 908, m = 3386, k = 162) ----------
[2022-01-29 13:18:42.544]                     wikispeedia-n_1000: Found 1 cyclic sub graph(s) with n = [127]
[2022-01-29 13:18:42.545]                     wikispeedia-n_1000: Removed 1689 nodes in preprocessing, starting with k = 115
[2022-01-29 13:18:42.545]                     wikispeedia-n_1000: Found solution with k = 163
[2022-01-29 13:18:42.545]                     wikispeedia-n_1000: Heuristics 163 / 162
[2022-01-29 13:18:42.546]                      wikispeedia-n_200: ---------- wikispeedia-n_200 (n = 103, m = 134, k = 10) ----------
[2022-01-29 13:18:42.546]                      wikispeedia-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.546]                      wikispeedia-n_200: Removed 206 nodes in preprocessing, starting with k = 10
[2022-01-29 13:18:42.546]                      wikispeedia-n_200: Found solution with k = 10
[2022-01-29 13:18:42.546]                      wikispeedia-n_200: Heuristics 10 / 10
[2022-01-29 13:18:42.547]                      wikispeedia-n_300: ---------- wikispeedia-n_300 (n = 154, m = 237, k = 23) ----------
[2022-01-29 13:18:42.547]                      wikispeedia-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.547]                      wikispeedia-n_300: Removed 308 nodes in preprocessing, starting with k = 23
[2022-01-29 13:18:42.547]                      wikispeedia-n_300: Found solution with k = 23
[2022-01-29 13:18:42.547]                      wikispeedia-n_300: Heuristics 23 / 23
[2022-01-29 13:18:42.548]                      wikispeedia-n_400: ---------- wikispeedia-n_400 (n = 284, m = 573, k = 39) ----------
[2022-01-29 13:18:42.549]                      wikispeedia-n_400: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-29 13:18:42.549]                      wikispeedia-n_400: Removed 565 nodes in preprocessing, starting with k = 37
[2022-01-29 13:18:42.549]                      wikispeedia-n_400: Found solution with k = 39
[2022-01-29 13:18:42.549]                      wikispeedia-n_400: Heuristics 39 / 39
[2022-01-29 13:18:42.550]                      wikispeedia-n_500: ---------- wikispeedia-n_500 (n = 390, m = 1145, k = 59) ----------
[2022-01-29 13:18:42.551]                      wikispeedia-n_500: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-29 13:18:42.551]                      wikispeedia-n_500: Removed 760 nodes in preprocessing, starting with k = 51
[2022-01-29 13:18:42.551]                      wikispeedia-n_500: Found solution with k = 59
[2022-01-29 13:18:42.552]                      wikispeedia-n_500: Heuristics 59 / 59
[2022-01-29 13:18:42.552]                      wikispeedia-n_700: ---------- wikispeedia-n_700 (n = 557, m = 1427, k = 77) ----------
[2022-01-29 13:18:42.554]                      wikispeedia-n_700: Found 1 cyclic sub graph(s) with n = [26]
[2022-01-29 13:18:42.554]                      wikispeedia-n_700: Removed 1088 nodes in preprocessing, starting with k = 69
[2022-01-29 13:18:42.554]                      wikispeedia-n_700: Found solution with k = 77
[2022-01-29 13:18:42.555]                      wikispeedia-n_700: Heuristics 77 / 77
[2022-01-29 13:18:42.556]                      wikispeedia-n_800: ---------- wikispeedia-n_800 (n = 707, m = 2180, k = 110) ----------
[2022-01-29 13:18:42.558]                      wikispeedia-n_800: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-29 13:18:42.558]                      wikispeedia-n_800: Removed 1338 nodes in preprocessing, starting with k = 82
[2022-01-29 13:18:42.558]                      wikispeedia-n_800: Found solution with k = 110
[2022-01-29 13:18:42.559]                      wikispeedia-n_800: Heuristics 110 / 110
[2022-01-29 13:18:42.559]          synth-n_10-m_12-k_2-p_0.2.txt: ---------- synth-n_10-m_12-k_2-p_0.2.txt (n = 10, m = 12, k = 0) ----------
[2022-01-29 13:18:42.559]          synth-n_10-m_12-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.559]          synth-n_10-m_12-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.560]          synth-n_10-m_12-k_2-p_0.2.txt: Found solution with k = 0
[2022-01-29 13:18:42.560]          synth-n_10-m_12-k_2-p_0.2.txt: Heuristics 0 / 0
[2022-01-29 13:18:42.560]          synth-n_10-m_12-k_4-p_0.2.txt: ---------- synth-n_10-m_12-k_4-p_0.2.txt (n = 10, m = 12, k = 1) ----------
[2022-01-29 13:18:42.561]          synth-n_10-m_12-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.561]          synth-n_10-m_12-k_4-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.561]          synth-n_10-m_12-k_4-p_0.2.txt: Found solution with k = 1
[2022-01-29 13:18:42.561]          synth-n_10-m_12-k_4-p_0.2.txt: Heuristics 1 / 1
[2022-01-29 13:18:42.562]       synth-n_100-m_1009-k_2-p_0.2.txt: ---------- synth-n_100-m_1009-k_2-p_0.2.txt (n = 100, m = 1009, k = 2) ----------
[2022-01-29 13:18:42.563]       synth-n_100-m_1009-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.563]       synth-n_100-m_1009-k_2-p_0.2.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.563]       synth-n_100-m_1009-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:42.563]       synth-n_100-m_1009-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.564]       synth-n_100-m_1028-k_4-p_0.2.txt: ---------- synth-n_100-m_1028-k_4-p_0.2.txt (n = 100, m = 1028, k = 4) ----------
[2022-01-29 13:18:42.565]       synth-n_100-m_1028-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [74]
[2022-01-29 13:18:42.565]       synth-n_100-m_1028-k_4-p_0.2.txt: Removed 126 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.565]       synth-n_100-m_1028-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:42.565]       synth-n_100-m_1028-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.566]       synth-n_100-m_1107-k_6-p_0.2.txt: ---------- synth-n_100-m_1107-k_6-p_0.2.txt (n = 100, m = 1107, k = 6) ----------
[2022-01-29 13:18:42.567]       synth-n_100-m_1107-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-29 13:18:42.567]       synth-n_100-m_1107-k_6-p_0.2.txt: Removed 121 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.567]       synth-n_100-m_1107-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:42.567]       synth-n_100-m_1107-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.568]       synth-n_100-m_1119-k_8-p_0.2.txt: ---------- synth-n_100-m_1119-k_8-p_0.2.txt (n = 100, m = 1119, k = 8) ----------
[2022-01-29 13:18:42.569]       synth-n_100-m_1119-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-29 13:18:42.569]       synth-n_100-m_1119-k_8-p_0.2.txt: Removed 106 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.569]       synth-n_100-m_1119-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:42.570]       synth-n_100-m_1119-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.570]      synth-n_100-m_1129-k_10-p_0.2.txt: ---------- synth-n_100-m_1129-k_10-p_0.2.txt (n = 100, m = 1129, k = 10) ----------
[2022-01-29 13:18:42.571]      synth-n_100-m_1129-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [95]
[2022-01-29 13:18:42.571]      synth-n_100-m_1129-k_10-p_0.2.txt: Removed 105 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.572]      synth-n_100-m_1129-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:42.572]      synth-n_100-m_1129-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.573]      synth-n_100-m_1220-k_15-p_0.2.txt: ---------- synth-n_100-m_1220-k_15-p_0.2.txt (n = 100, m = 1220, k = 15) ----------
[2022-01-29 13:18:42.573]      synth-n_100-m_1220-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-29 13:18:42.574]      synth-n_100-m_1220-k_15-p_0.2.txt: Removed 103 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.574]      synth-n_100-m_1220-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:42.575]      synth-n_100-m_1220-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.575]      synth-n_100-m_1231-k_25-p_0.2.txt: ---------- synth-n_100-m_1231-k_25-p_0.2.txt (n = 100, m = 1231, k = 25) ----------
[2022-01-29 13:18:42.576]      synth-n_100-m_1231-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-29 13:18:42.577]      synth-n_100-m_1231-k_25-p_0.2.txt: Removed 103 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.578]      synth-n_100-m_1231-k_25-p_0.2.txt: Found solution with k = 29
[2022-01-29 13:18:42.579]      synth-n_100-m_1231-k_25-p_0.2.txt: Heuristics 29 / 25
[2022-01-29 13:18:42.580]      synth-n_100-m_1235-k_20-p_0.2.txt: ---------- synth-n_100-m_1235-k_20-p_0.2.txt (n = 100, m = 1235, k = 20) ----------
[2022-01-29 13:18:42.580]      synth-n_100-m_1235-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [99]
[2022-01-29 13:18:42.581]      synth-n_100-m_1235-k_20-p_0.2.txt: Removed 101 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.582]      synth-n_100-m_1235-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:42.582]      synth-n_100-m_1235-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.583]      synth-n_100-m_1374-k_30-p_0.2.txt: ---------- synth-n_100-m_1374-k_30-p_0.2.txt (n = 100, m = 1374, k = 30) ----------
[2022-01-29 13:18:42.584]      synth-n_100-m_1374-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [100]
[2022-01-29 13:18:42.584]      synth-n_100-m_1374-k_30-p_0.2.txt: Removed 100 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.585]      synth-n_100-m_1374-k_30-p_0.2.txt: Found solution with k = 38
[2022-01-29 13:18:42.586]      synth-n_100-m_1374-k_30-p_0.2.txt: Heuristics 38 / 30
[2022-01-29 13:18:42.586]       synth-n_100-m_262-k_6-p_0.05.txt: ---------- synth-n_100-m_262-k_6-p_0.05.txt (n = 100, m = 262, k = 5) ----------
[2022-01-29 13:18:42.587]       synth-n_100-m_262-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.587]       synth-n_100-m_262-k_6-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 5
[2022-01-29 13:18:42.587]       synth-n_100-m_262-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-29 13:18:42.587]       synth-n_100-m_262-k_6-p_0.05.txt: Heuristics 5 / 5
[2022-01-29 13:18:42.588]      synth-n_100-m_275-k_10-p_0.05.txt: ---------- synth-n_100-m_275-k_10-p_0.05.txt (n = 100, m = 275, k = 6) ----------
[2022-01-29 13:18:42.588]      synth-n_100-m_275-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-29 13:18:42.588]      synth-n_100-m_275-k_10-p_0.05.txt: Removed 187 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.588]      synth-n_100-m_275-k_10-p_0.05.txt: Found solution with k = 6
