name,k_optimal,k_approx,millis
synth-n_50-m_278-k_4-p_0.2.txt,4,4,120
synth-n_50-m_302-k_6-p_0.2.txt,6,6,114
synth-n_50-m_320-k_15-p_0.2.txt,14,14,108
synth-n_50-m_327-k_10-p_0.2.txt,10,10,117
synth-n_50-m_334-k_8-p_0.2.txt,8,8,114
synth-n_50-m_357-k_20-p_0.2.txt,20,21,113
synth-n_50-m_66-k_2-p_0.05.txt,1,1,0
synth-n_50-m_71-k_8-p_0.05.txt,2,2,0
synth-n_50-m_81-k_10-p_0.05.txt,3,3,0
synth-n_50-m_90-k_20-p_0.05.txt,2,2,0
synth-n_50-m_91-k_6-p_0.05.txt,1,1,1
synth-n_50-m_97-k_15-p_0.05.txt,4,4,117
synth-n_60-m_110-k_2-p_0.05.txt,1,1,1
synth-n_60-m_114-k_6-p_0.05.txt,2,2,1
synth-n_60-m_121-k_10-p_0.05.txt,3,3,1
synth-n_60-m_122-k_15-p_0.05.txt,5,5,110
synth-n_60-m_124-k_25-p_0.05.txt,6,6,119
synth-n_60-m_126-k_8-p_0.05.txt,4,4,1
synth-n_60-m_134-k_20-p_0.05.txt,5,5,114
synth-n_60-m_196-k_2-p_0.1.txt,2,2,0
synth-n_60-m_196-k_4-p_0.1.txt,4,4,1
synth-n_60-m_207-k_8-p_0.1.txt,8,8,112
synth-n_60-m_211-k_10-p_0.1.txt,7,7,102
synth-n_60-m_222-k_6-p_0.1.txt,5,5,1
synth-n_60-m_226-k_15-p_0.1.txt,10,10,114
synth-n_60-m_243-k_25-p_0.1.txt,14,14,108
synth-n_60-m_271-k_20-p_0.1.txt,15,15,123
synth-n_60-m_380-k_2-p_0.2.txt,2,2,0
synth-n_60-m_386-k_4-p_0.2.txt,4,4,109
synth-n_60-m_428-k_8-p_0.2.txt,8,8,113
synth-n_60-m_437-k_10-p_0.2.txt,10,10,113
synth-n_60-m_442-k_6-p_0.2.txt,6,6,115
synth-n_60-m_463-k_20-p_0.2.txt,20,20,107
synth-n_60-m_468-k_15-p_0.2.txt,15,15,112
synth-n_60-m_520-k_25-p_0.2.txt,25,27,111
synth-n_60-m_94-k_4-p_0.05.txt,1,1,0
synth-n_70-m_135-k_8-p_0.05.txt,3,3,0
synth-n_70-m_156-k_10-p_0.05.txt,4,4,1
synth-n_70-m_157-k_6-p_0.05.txt,4,4,1
synth-n_70-m_159-k_15-p_0.05.txt,4,4,1
synth-n_70-m_167-k_20-p_0.05.txt,8,8,116
synth-n_70-m_180-k_25-p_0.05.txt,7,8,117
synth-n_70-m_191-k_30-p_0.05.txt,10,10,121
synth-n_70-m_258-k_2-p_0.1.txt,2,2,1
synth-n_70-m_274-k_4-p_0.1.txt,4,4,117
synth-n_70-m_303-k_8-p_0.1.txt,8,8,117
synth-n_70-m_304-k_6-p_0.1.txt,6,6,113
synth-n_70-m_308-k_10-p_0.1.txt,9,9,115
synth-n_70-m_312-k_20-p_0.1.txt,16,16,111
synth-n_70-m_328-k_15-p_0.1.txt,12,12,115
synth-n_70-m_342-k_30-p_0.1.txt,19,20,112
synth-n_70-m_347-k_25-p_0.1.txt,18,18,118
synth-n_70-m_494-k_2-p_0.2.txt,2,2,0
synth-n_70-m_538-k_4-p_0.2.txt,4,4,104
synth-n_70-m_553-k_8-p_0.2.txt,8,8,112
synth-n_70-m_560-k_10-p_0.2.txt,10,10,112
synth-n_70-m_591-k_6-p_0.2.txt,6,6,111
synth-n_70-m_626-k_15-p_0.2.txt,15,15,111
synth-n_70-m_644-k_25-p_0.2.txt,23,23,107
synth-n_70-m_645-k_20-p_0.2.txt,20,20,105
synth-n_70-m_702-k_30-p_0.2.txt,28,30,105
synth-n_80-m_169-k_10-p_0.05.txt,6,6,1
synth-n_80-m_186-k_8-p_0.05.txt,3,3,1
synth-n_80-m_189-k_15-p_0.05.txt,6,6,1
synth-n_80-m_193-k_6-p_0.05.txt,4,4,1
synth-n_80-m_214-k_20-p_0.05.txt,10,10,107
synth-n_80-m_222-k_30-p_0.05.txt,12,12,111
synth-n_80-m_226-k_25-p_0.05.txt,7,7,115
synth-n_80-m_305-k_2-p_0.1.txt,1,1,1
synth-n_80-m_319-k_4-p_0.1.txt,3,3,1
synth-n_80-m_343-k_10-p_0.1.txt,9,9,107
synth-n_80-m_350-k_6-p_0.1.txt,5,5,117
synth-n_80-m_369-k_8-p_0.1.txt,7,7,1
synth-n_80-m_400-k_15-p_0.1.txt,14,14,111
synth-n_80-m_402-k_20-p_0.1.txt,16,17,116
synth-n_80-m_444-k_25-p_0.1.txt,20,20,108
synth-n_80-m_483-k_30-p_0.1.txt,25,25,108
synth-n_80-m_636-k_4-p_0.2.txt,4,4,113
synth-n_80-m_667-k_2-p_0.2.txt,2,2,1
synth-n_80-m_690-k_6-p_0.2.txt,6,6,118
synth-n_80-m_700-k_8-p_0.2.txt,8,8,116
synth-n_80-m_753-k_10-p_0.2.txt,10,10,115
synth-n_80-m_780-k_20-p_0.2.txt,20,20,105
synth-n_80-m_818-k_15-p_0.2.txt,15,15,115
synth-n_80-m_837-k_30-p_0.2.txt,30,31,103
synth-n_80-m_854-k_25-p_0.2.txt,25,26,100
synth-n_90-m_1018-k_20-p_0.2.txt,20,20,106
synth-n_90-m_1019-k_15-p_0.2.txt,15,15,111
synth-n_90-m_1054-k_25-p_0.2.txt,25,25,101
synth-n_90-m_1075-k_30-p_0.2.txt,30,31,105
synth-n_90-m_214-k_8-p_0.05.txt,7,7,116
synth-n_90-m_216-k_4-p_0.05.txt,3,3,1
synth-n_90-m_239-k_6-p_0.05.txt,4,4,1
synth-n_90-m_248-k_10-p_0.05.txt,7,7,125
synth-n_90-m_258-k_20-p_0.05.txt,9,9,121
synth-n_90-m_269-k_15-p_0.05.txt,9,9,120
synth-n_90-m_273-k_25-p_0.05.txt,11,11,109
synth-n_90-m_327-k_30-p_0.05.txt,14,15,122
synth-n_90-m_410-k_4-p_0.1.txt,4,4,0
synth-n_90-m_445-k_10-p_0.1.txt,10,10,112
synth-n_90-m_450-k_2-p_0.1.txt,2,2,1
synth-n_90-m_470-k_8-p_0.1.txt,8,8,109
synth-n_90-m_486-k_6-p_0.1.txt,6,6,108
synth-n_90-m_504-k_15-p_0.1.txt,15,15,104
synth-n_90-m_527-k_20-p_0.1.txt,19,19,121
synth-n_90-m_555-k_30-p_0.1.txt,23,23,104
synth-n_90-m_558-k_25-p_0.1.txt,23,24,110
synth-n_90-m_855-k_6-p_0.2.txt,6,6,1
synth-n_90-m_863-k_2-p_0.2.txt,2,2,1
synth-n_90-m_870-k_4-p_0.2.txt,4,4,1
synth-n_90-m_888-k_8-p_0.2.txt,8,8,103
synth-n_90-m_980-k_10-p_0.2.txt,10,10,122
