name,level,cycle_size,recursive_steps
email,0,2.0,1
email,1,2.0,1
email,2,2.0,2
email,3,2.0,3
email,4,2.0,4
email,5,2.0,5
email,6,2.0,5
email,7,2.0,6
email,8,2.0,8
email,9,2.0,9
email,10,2.0,10
email,11,2.0,10
email,12,2.0,11
email,13,2.0,13
email,14,2.0,11
email,15,2.0,11
email,16,2.0,13
email,17,2.0,14
email,18,2.0,14
email,19,2.0,17
email,20,2.0,18
email,21,2.0,21
email,22,2.0,25
email,23,2.0,23
email,24,2.0,27
email,25,2.0,28
email,26,2.0,34
email,27,2.0,32
email,28,2.0,34
email,29,2.0,34
email,30,2.0,37
email,31,2.0,44
email,32,2.0,40
email,33,2.0,41
email,34,2.0,36
email,35,2.0,43
email,36,2.0,45
email,37,2.0,46
email,38,2.0,47
email,39,2.0,43
email,40,2.0,44
email,41,2.0,41
email,42,2.0,40
email,43,2.0,39
email,44,2.0,36
email,45,2.0,38
email,46,2.0,38
email,47,2.0,34
email,48,2.0,34
email,49,2.0,34
email,50,2.0,39
email,51,2.0,37
email,52,2.0,29
email,53,2.0,27
email,54,2.0,23
email,55,2.0,21
email,56,2.0,16
email,57,2.0,12
email,58,2.0,12
email,59,2.0,7
email,60,2.0,1
email,61,NaN,0
email,62,NaN,0
email,63,NaN,0
email,64,NaN,0
email,65,NaN,0
email,66,NaN,0
email,67,NaN,0
email,68,NaN,0
email,69,NaN,0
email,70,NaN,0
email,71,NaN,0
email,72,NaN,0
email,73,NaN,0
email,74,NaN,0
email,75,NaN,0
email,76,NaN,0
email,77,NaN,0
email,78,NaN,0
email,79,NaN,0
email,80,NaN,0
email,81,NaN,0
email,82,NaN,0
email,83,NaN,0
email,84,NaN,0
email,85,NaN,0
email,86,NaN,0
