name,level,cycle_size,recursive_steps
synth-n_90-m_1075-k_30-p_0.2.txt,20,2.0,1
synth-n_90-m_1075-k_30-p_0.2.txt,21,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,22,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,23,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,24,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,25,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,26,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,27,NaN,0
synth-n_90-m_1075-k_30-p_0.2.txt,28,NaN,0
biology-n_56-m_1372-p_0.75-4,0,3.0,1
biology-n_56-m_1372-p_0.75-4,1,2.3333333,3
biology-n_56-m_1372-p_0.75-4,2,2.1666667,6
biology-n_56-m_1372-p_0.75-4,3,2.1,10
biology-n_56-m_1372-p_0.75-4,4,2.0625,16
biology-n_56-m_1372-p_0.75-4,5,2.0384614,26
biology-n_56-m_1372-p_0.75-4,6,2.0277777,36
biology-n_56-m_1372-p_0.75-4,7,2.0204082,49
biology-n_56-m_1372-p_0.75-4,8,2.0151515,66
biology-n_56-m_1372-p_0.75-4,9,2.010989,91
biology-n_56-m_1372-p_0.75-4,10,2.0097086,103
biology-n_56-m_1372-p_0.75-4,11,2.023077,130
biology-n_56-m_1372-p_0.75-4,12,2.05625,160
biology-n_56-m_1372-p_0.75-4,13,2.056701,194
biology-n_56-m_1372-p_0.75-4,14,2.0714285,224
biology-n_56-m_1372-p_0.75-4,15,2.1294963,278
biology-n_56-m_1372-p_0.75-4,16,2.1987178,312
biology-n_56-m_1372-p_0.75-4,17,2.216763,346
biology-n_56-m_1372-p_0.75-4,18,2.1847508,341
biology-n_56-m_1372-p_0.75-4,19,2.1518624,349
biology-n_56-m_1372-p_0.75-4,20,2.1184573,363
biology-n_56-m_1372-p_0.75-4,21,2.093664,363
biology-n_56-m_1372-p_0.75-4,22,2.1133144,353
biology-n_56-m_1372-p_0.75-4,23,2.1746988,332
biology-n_56-m_1372-p_0.75-4,24,2.2268372,313
biology-n_56-m_1372-p_0.75-4,25,2.2553957,278
biology-n_56-m_1372-p_0.75-4,26,2.2711864,236
biology-n_56-m_1372-p_0.75-4,27,2.223301,206
biology-n_56-m_1372-p_0.75-4,28,2.188172,186
biology-n_56-m_1372-p_0.75-4,29,2.1890244,164
biology-n_56-m_1372-p_0.75-4,30,2.3053436,131
biology-n_56-m_1372-p_0.75-4,31,2.3854167,96
biology-n_56-m_1372-p_0.75-4,32,2.509804,51
biology-n_56-m_1372-p_0.75-4,33,2.4615386,13
biology-n_56-m_1372-p_0.75-4,34,2.6666667,3
biology-n_56-m_1372-p_0.75-4,35,NaN,0
biology-n_56-m_1372-p_0.75-4,36,NaN,0
biology-n_77-m_1411-p_0.9-5,0,3.0,1
biology-n_77-m_1411-p_0.9-5,1,2.5,2
biology-n_77-m_1411-p_0.9-5,2,2.3333333,3
biology-n_77-m_1411-p_0.9-5,3,2.1666667,6
biology-n_77-m_1411-p_0.9-5,4,2.142857,7
biology-n_77-m_1411-p_0.9-5,5,2.090909,11
biology-n_77-m_1411-p_0.9-5,6,2.05,20
biology-n_77-m_1411-p_0.9-5,7,2.1724138,29
biology-n_77-m_1411-p_0.9-5,8,2.102564,39
biology-n_77-m_1411-p_0.9-5,9,2.0526316,57
biology-n_77-m_1411-p_0.9-5,10,2.0454545,88
biology-n_77-m_1411-p_0.9-5,11,2.0447762,134
biology-n_77-m_1411-p_0.9-5,12,2.0969388,196
biology-n_77-m_1411-p_0.9-5,13,2.146154,260
biology-n_77-m_1411-p_0.9-5,14,2.2206304,349
biology-n_77-m_1411-p_0.9-5,15,2.3625,400
biology-n_77-m_1411-p_0.9-5,16,2.3294663,431
biology-n_77-m_1411-p_0.9-5,17,2.3603604,444
biology-n_77-m_1411-p_0.9-5,18,2.3469388,392
biology-n_77-m_1411-p_0.9-5,19,2.3301282,312
biology-n_77-m_1411-p_0.9-5,20,2.2803347,239
biology-n_77-m_1411-p_0.9-5,21,2.258427,178
biology-n_77-m_1411-p_0.9-5,22,2.3442624,122
biology-n_77-m_1411-p_0.9-5,23,2.2903225,62
biology-n_77-m_1411-p_0.9-5,24,2.2941177,17
biology-n_77-m_1411-p_0.9-5,25,2.3333333,6
biology-n_77-m_1411-p_0.9-5,26,2.5,2
biology-n_77-m_1411-p_0.9-5,27,NaN,0
biology-n_77-m_1411-p_0.9-5,28,NaN,0
biology-n_77-m_1411-p_0.9-5,29,NaN,0
blogs-n_700,0,2.0,1
blogs-n_700,1,2.0,2
blogs-n_700,2,2.0,4
blogs-n_700,3,2.0,6
blogs-n_700,4,2.0,9
blogs-n_700,5,2.0,12
blogs-n_700,6,2.0,20
blogs-n_700,7,2.0,24
blogs-n_700,8,2.0,29
blogs-n_700,9,2.0,37
blogs-n_700,10,2.0,37
blogs-n_700,11,2.0,39
blogs-n_700,12,2.0,34
blogs-n_700,13,2.0,31
blogs-n_700,14,2.0,27
blogs-n_700,15,2.0,31
blogs-n_700,16,2.0,32
blogs-n_700,17,2.0,31
blogs-n_700,18,2.0,25
blogs-n_700,19,2.0,17
blogs-n_700,20,2.0,11
blogs-n_700,21,2.0,8
blogs-n_700,22,2.0,8
blogs-n_700,23,2.0,4
blogs-n_700,24,2.0,2
blogs-n_700,25,2.0,1
blogs-n_700,26,NaN,0
blogs-n_700,27,NaN,0
blogs-n_700,28,NaN,0
blogs-n_700,29,NaN,0
blogs-n_700,30,NaN,0
blogs-n_700,31,NaN,0
blogs-n_700,32,NaN,0
blogs-n_700,33,NaN,0
blogs-n_700,34,NaN,0
blogs-n_700,35,NaN,0
blogs-n_700,36,NaN,0
blogs-n_700,37,NaN,0
blogs-n_700,38,NaN,0
blogs-n_700,39,NaN,0
blogs-n_700,40,NaN,0
blogs-n_700,41,NaN,0
blogs-n_700,42,NaN,0
blogs-n_700,43,NaN,0
blogs-n_700,44,NaN,0
blogs-n_700,45,NaN,0
blogs-n_700,46,NaN,0
blogs-n_700,47,NaN,0
blogs-n_700,48,NaN,0
blogs-n_700,49,NaN,0
blogs-n_700,50,NaN,0
blogs-n_700,51,NaN,0
blogs-n_700,52,NaN,0
blogs-n_700,53,NaN,0
blogs-n_700,54,NaN,0
blogs-n_700,55,NaN,0
blogs-n_700,56,NaN,0
blogs-n_700,57,NaN,0
email,0,2.0,1
email,1,2.0,2
email,2,2.0,3
email,3,2.0,4
email,4,2.0,5
email,5,2.0,7
email,6,2.0,5
email,7,2.0,8
email,8,2.0,8
email,9,2.0,9
email,10,2.0,14
email,11,2.0,18
email,12,2.0,18
email,13,2.0,20
email,14,2.0,26
email,15,2.0,27
email,16,2.0,31
email,17,2.0,34
email,18,2.0,33
email,19,2.0,34
email,20,2.0,37
email,21,2.0,36
email,22,2.0,33
email,23,2.0,37
email,24,2.0,36
email,25,2.0,37
email,26,2.0,38
email,27,2.0,38
email,28,2.0,36
email,29,2.0,39
email,30,2.0,41
email,31,2.0,30
email,32,2.0,28
email,33,2.0,22
email,34,2.0,20
email,35,2.0,18
email,36,2.0,22
email,37,2.0,19
email,38,2.0,14
email,39,2.0,12
email,40,2.0,13
email,41,2.0,14
email,42,2.0,14
email,43,2.0,13
email,44,2.0,13
email,45,2.0,11
email,46,2.0,9
email,47,2.0,8
email,48,2.0,6
email,49,2.0,5
email,50,2.0,6
email,51,2.0,6
email,52,2.0,5
email,53,2.0,6
email,54,2.0,3
email,55,2.0,4
email,56,2.0,7
email,57,2.0,5
email,58,2.0,4
email,59,2.0,3
email,60,2.0,3
email,61,2.0,4
email,62,2.0,3
email,63,2.0,1
email,64,2.0,1
email,65,NaN,0
email,66,NaN,0
email,67,NaN,0
email,68,NaN,0
email,69,NaN,0
email,70,NaN,0
email,71,NaN,0
email,72,NaN,0
email,73,NaN,0
email,74,NaN,0
email,75,NaN,0
email,76,NaN,0
email,77,NaN,0
email,78,NaN,0
email,79,NaN,0
email,80,NaN,0
email,81,NaN,0
email,82,NaN,0
email,83,NaN,0
email,84,NaN,0
email,85,NaN,0
email,86,NaN,0
