[2021-11-21 10:34:54.324] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.550] biology-n_20-m_125-p_0.5-7: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.551] biology-n_20-m_125-p_0.5-7: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.551] biology-n_20-m_125-p_0.5-7: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.552] biology-n_20-m_125-p_0.5-7: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.553] biology-n_20-m_125-p_0.5-7: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.554] biology-n_20-m_125-p_0.5-7: 	Found solution with k = 9 in 9ms
[2021-11-21 10:34:54.554] biology-n_20-m_125-p_0.75-24: 	---------- biology-n_20-m_125-p_0.75-24 (n = 20, m = 125, k = 9) ----------
[2021-11-21 10:34:54.555] biology-n_20-m_125-p_0.75-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.555] biology-n_20-m_125-p_0.75-24: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:34:54.558] biology-n_20-m_125-p_0.75-24: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.558] biology-n_20-m_125-p_0.75-24: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.559] biology-n_20-m_125-p_0.75-24: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.559] biology-n_20-m_125-p_0.75-24: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.559] biology-n_20-m_125-p_0.75-24: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.559] biology-n_20-m_125-p_0.75-24: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.559] biology-n_20-m_125-p_0.75-24: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.560] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.562] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.565] biology-n_20-m_125-p_0.75-24: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.565] biology-n_20-m_125-p_0.75-24: 	Found solution with k = 9 in 11ms
[2021-11-21 10:34:54.565] biology-n_20-m_125-p_0.75-7: 	---------- biology-n_20-m_125-p_0.75-7 (n = 20, m = 125, k = 5) ----------
[2021-11-21 10:34:54.566] biology-n_20-m_125-p_0.75-7: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.566] biology-n_20-m_125-p_0.75-7: 	Found 1 cyclic sub graph(s) with n = [17]
[2021-11-21 10:34:54.568] biology-n_20-m_125-p_0.75-7: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.569] biology-n_20-m_125-p_0.75-7: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.569] biology-n_20-m_125-p_0.75-7: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.569] biology-n_20-m_125-p_0.75-7: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.569] biology-n_20-m_125-p_0.75-7: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.570] biology-n_20-m_125-p_0.75-7: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.570] biology-n_20-m_125-p_0.75-7: 	Found solution with k = 5 in 5ms
[2021-11-21 10:34:54.570] biology-n_20-m_125-p_0.9-24: 	---------- biology-n_20-m_125-p_0.9-24 (n = 20, m = 125, k = 3) ----------
[2021-11-21 10:34:54.571] biology-n_20-m_125-p_0.9-24: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.571] biology-n_20-m_125-p_0.9-24: 	Found 1 cyclic sub graph(s) with n = [16]
[2021-11-21 10:34:54.574] biology-n_20-m_125-p_0.9-24: 	Found 2 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.574] biology-n_20-m_125-p_0.9-24: 	Found 1 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.574] biology-n_20-m_125-p_0.9-24: 	Found 0 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.574] biology-n_20-m_125-p_0.9-24: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.575] biology-n_20-m_125-p_0.9-24: 	Found solution with k = 3 in 4ms
[2021-11-21 10:34:54.575] biology-n_20-m_125-p_0.9-7: 	---------- biology-n_20-m_125-p_0.9-7 (n = 20, m = 125, k = 4) ----------
[2021-11-21 10:34:54.575] biology-n_20-m_125-p_0.9-7: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.575] biology-n_20-m_125-p_0.9-7: 	Found 1 cyclic sub graph(s) with n = [13]
[2021-11-21 10:34:54.577] biology-n_20-m_125-p_0.9-7: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.577] biology-n_20-m_125-p_0.9-7: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.577] biology-n_20-m_125-p_0.9-7: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.577] biology-n_20-m_125-p_0.9-7: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.577] biology-n_20-m_125-p_0.9-7: 	Found solution with k = 4 in 2ms
[2021-11-21 10:34:54.578] biology-n_22-m_76-p_0.5-9: 	---------- biology-n_22-m_76-p_0.5-9 (n = 22, m = 76, k = 4) ----------
[2021-11-21 10:34:54.578] biology-n_22-m_76-p_0.5-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.578] biology-n_22-m_76-p_0.5-9: 	Found 1 cyclic sub graph(s) with n = [9]
[2021-11-21 10:34:54.579] biology-n_22-m_76-p_0.5-9: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.579] biology-n_22-m_76-p_0.5-9: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.579] biology-n_22-m_76-p_0.5-9: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.579] biology-n_22-m_76-p_0.5-9: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.579] biology-n_22-m_76-p_0.5-9: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.580] biology-n_22-m_76-p_0.5-9: 	Found solution with k = 4 in 2ms
[2021-11-21 10:34:54.580] biology-n_22-m_76-p_0.75-9: 	---------- biology-n_22-m_76-p_0.75-9 (n = 22, m = 76, k = 4) ----------
[2021-11-21 10:34:54.580] biology-n_22-m_76-p_0.75-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.580] biology-n_22-m_76-p_0.75-9: 	Found 1 cyclic sub graph(s) with n = [11]
[2021-11-21 10:34:54.581] biology-n_22-m_76-p_0.75-9: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.581] biology-n_22-m_76-p_0.75-9: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.582] biology-n_22-m_76-p_0.75-9: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.582] biology-n_22-m_76-p_0.75-9: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.582] biology-n_22-m_76-p_0.75-9: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.582] biology-n_22-m_76-p_0.75-9: 	Found solution with k = 4 in 2ms
[2021-11-21 10:34:54.582] biology-n_22-m_76-p_0.9-9: 	---------- biology-n_22-m_76-p_0.9-9 (n = 22, m = 76, k = 3) ----------
[2021-11-21 10:34:54.583] biology-n_22-m_76-p_0.9-9: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.583] biology-n_22-m_76-p_0.9-9: 	Found 1 cyclic sub graph(s) with n = [8]
[2021-11-21 10:34:54.583] biology-n_22-m_76-p_0.9-9: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.583] biology-n_22-m_76-p_0.9-9: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.584] biology-n_22-m_76-p_0.9-9: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.584] biology-n_22-m_76-p_0.9-9: 	Found 0 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.584] biology-n_22-m_76-p_0.9-9: 	Found solution with k = 3 in 1ms
[2021-11-21 10:34:54.584] biology-n_23-m_166-p_0.5-17: 	---------- biology-n_23-m_166-p_0.5-17 (n = 23, m = 166, k = 12) ----------
[2021-11-21 10:34:54.585] biology-n_23-m_166-p_0.5-17: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.585] biology-n_23-m_166-p_0.5-17: 	Found 1 cyclic sub graph(s) with n = [23]
[2021-11-21 10:34:54.591] biology-n_23-m_166-p_0.5-17: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.591] biology-n_23-m_166-p_0.5-17: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.592] biology-n_23-m_166-p_0.5-17: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.592] biology-n_23-m_166-p_0.5-17: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.592] biology-n_23-m_166-p_0.5-17: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.592] biology-n_23-m_166-p_0.5-17: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.592] biology-n_23-m_166-p_0.5-17: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.593] biology-n_23-m_166-p_0.5-17: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.595] biology-n_23-m_166-p_0.5-17: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.600] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.616] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:54.647] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:54.693] biology-n_23-m_166-p_0.5-17: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:54.694] biology-n_23-m_166-p_0.5-17: 	Found solution with k = 12 in 110ms
[2021-11-21 10:34:54.694] biology-n_23-m_166-p_0.75-17: 	---------- biology-n_23-m_166-p_0.75-17 (n = 23, m = 166, k = 10) ----------
[2021-11-21 10:34:54.694] biology-n_23-m_166-p_0.75-17: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.695] biology-n_23-m_166-p_0.75-17: 	Found 1 cyclic sub graph(s) with n = [21]
[2021-11-21 10:34:54.700] biology-n_23-m_166-p_0.75-17: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.700] biology-n_23-m_166-p_0.75-17: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.700] biology-n_23-m_166-p_0.75-17: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.700] biology-n_23-m_166-p_0.75-17: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.700] biology-n_23-m_166-p_0.75-17: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.701] biology-n_23-m_166-p_0.75-17: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.701] biology-n_23-m_166-p_0.75-17: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.701] biology-n_23-m_166-p_0.75-17: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.702] biology-n_23-m_166-p_0.75-17: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.704] biology-n_23-m_166-p_0.75-17: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.711] biology-n_23-m_166-p_0.75-17: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:54.711] biology-n_23-m_166-p_0.75-17: 	Found solution with k = 10 in 17ms
[2021-11-21 10:34:54.711] biology-n_23-m_166-p_0.9-17: 	---------- biology-n_23-m_166-p_0.9-17 (n = 23, m = 166, k = 6) ----------
[2021-11-21 10:34:54.712] biology-n_23-m_166-p_0.9-17: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.712] biology-n_23-m_166-p_0.9-17: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:34:54.714] biology-n_23-m_166-p_0.9-17: 	Found 6 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.714] biology-n_23-m_166-p_0.9-17: 	Found 5 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.714] biology-n_23-m_166-p_0.9-17: 	Found 4 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.714] biology-n_23-m_166-p_0.9-17: 	Found 3 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.715] biology-n_23-m_166-p_0.9-17: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.715] biology-n_23-m_166-p_0.9-17: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.715] biology-n_23-m_166-p_0.9-17: 	Found solution with k = 6 in 4ms
[2021-11-21 10:34:54.715] biology-n_25-m_231-p_0.5-6: 	---------- biology-n_25-m_231-p_0.5-6 (n = 25, m = 231, k = 13) ----------
[2021-11-21 10:34:54.716] biology-n_25-m_231-p_0.5-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.716] biology-n_25-m_231-p_0.5-6: 	Found 1 cyclic sub graph(s) with n = [24]
[2021-11-21 10:34:54.724] biology-n_25-m_231-p_0.5-6: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.724] biology-n_25-m_231-p_0.5-6: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.724] biology-n_25-m_231-p_0.5-6: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.724] biology-n_25-m_231-p_0.5-6: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.725] biology-n_25-m_231-p_0.5-6: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.725] biology-n_25-m_231-p_0.5-6: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.725] biology-n_25-m_231-p_0.5-6: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.725] biology-n_25-m_231-p_0.5-6: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.725] biology-n_25-m_231-p_0.5-6: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.727] biology-n_25-m_231-p_0.5-6: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.733] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:54.757] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:54.791] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:54.842] biology-n_25-m_231-p_0.5-6: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:54.863] biology-n_25-m_231-p_0.5-6: 	Found solution with k = 13 in 148ms
[2021-11-21 10:34:54.863] biology-n_25-m_231-p_0.75-6: 	---------- biology-n_25-m_231-p_0.75-6 (n = 25, m = 231, k = 13) ----------
[2021-11-21 10:34:54.863] biology-n_25-m_231-p_0.75-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.864] biology-n_25-m_231-p_0.75-6: 	Found 1 cyclic sub graph(s) with n = [24]
[2021-11-21 10:34:54.872] biology-n_25-m_231-p_0.75-6: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.872] biology-n_25-m_231-p_0.75-6: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.872] biology-n_25-m_231-p_0.75-6: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.872] biology-n_25-m_231-p_0.75-6: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.875] biology-n_25-m_231-p_0.75-6: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.875] biology-n_25-m_231-p_0.75-6: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.875] biology-n_25-m_231-p_0.75-6: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.876] biology-n_25-m_231-p_0.75-6: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.876] biology-n_25-m_231-p_0.75-6: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.877] biology-n_25-m_231-p_0.75-6: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.881] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:54.893] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:54.914] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:54.949] biology-n_25-m_231-p_0.75-6: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:54.957] biology-n_25-m_231-p_0.75-6: 	Found solution with k = 13 in 93ms
[2021-11-21 10:34:54.957] biology-n_25-m_231-p_0.9-6: 	---------- biology-n_25-m_231-p_0.9-6 (n = 25, m = 231, k = 8) ----------
[2021-11-21 10:34:54.957] biology-n_25-m_231-p_0.9-6: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.957] biology-n_25-m_231-p_0.9-6: 	Found 1 cyclic sub graph(s) with n = [21]
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.963] biology-n_25-m_231-p_0.9-6: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.964] biology-n_25-m_231-p_0.9-6: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.964] biology-n_25-m_231-p_0.9-6: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.965] biology-n_25-m_231-p_0.9-6: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.965] biology-n_25-m_231-p_0.9-6: 	Found solution with k = 8 in 8ms
[2021-11-21 10:34:54.965] biology-n_28-m_163-p_0.5-11: 	---------- biology-n_28-m_163-p_0.5-11 (n = 28, m = 163, k = 10) ----------
[2021-11-21 10:34:54.966] biology-n_28-m_163-p_0.5-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.966] biology-n_28-m_163-p_0.5-11: 	Found 1 cyclic sub graph(s) with n = [20]
[2021-11-21 10:34:54.970] biology-n_28-m_163-p_0.5-11: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.970] biology-n_28-m_163-p_0.5-11: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.970] biology-n_28-m_163-p_0.5-11: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.970] biology-n_28-m_163-p_0.5-11: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.971] biology-n_28-m_163-p_0.5-11: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.971] biology-n_28-m_163-p_0.5-11: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.971] biology-n_28-m_163-p_0.5-11: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.971] biology-n_28-m_163-p_0.5-11: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.972] biology-n_28-m_163-p_0.5-11: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.973] biology-n_28-m_163-p_0.5-11: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.974] biology-n_28-m_163-p_0.5-11: 	Found solution with k = 10 in 8ms
[2021-11-21 10:34:54.974] biology-n_28-m_163-p_0.75-11: 	---------- biology-n_28-m_163-p_0.75-11 (n = 28, m = 163, k = 8) ----------
[2021-11-21 10:34:54.974] biology-n_28-m_163-p_0.75-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.974] biology-n_28-m_163-p_0.75-11: 	Found 1 cyclic sub graph(s) with n = [18]
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.978] biology-n_28-m_163-p_0.75-11: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.979] biology-n_28-m_163-p_0.75-11: 	Found 0 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.979] biology-n_28-m_163-p_0.75-11: 	Found solution with k = 8 in 5ms
[2021-11-21 10:34:54.980] biology-n_28-m_163-p_0.9-11: 	---------- biology-n_28-m_163-p_0.9-11 (n = 28, m = 163, k = 5) ----------
[2021-11-21 10:34:54.980] biology-n_28-m_163-p_0.9-11: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:54.980] biology-n_28-m_163-p_0.9-11: 	Found 1 cyclic sub graph(s) with n = [14]
[2021-11-21 10:34:54.982] biology-n_28-m_163-p_0.9-11: 	Found 4 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.982] biology-n_28-m_163-p_0.9-11: 	Found 3 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.982] biology-n_28-m_163-p_0.9-11: 	Found 2 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.982] biology-n_28-m_163-p_0.9-11: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.982] biology-n_28-m_163-p_0.9-11: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.983] biology-n_28-m_163-p_0.9-11: 	Found solution with k = 5 in 2ms
[2021-11-21 10:34:54.983] biology-n_28-m_249-p_0.5-8: 	---------- biology-n_28-m_249-p_0.5-8 (n = 28, m = 249, k = 15) ----------
[2021-11-21 10:34:54.983] biology-n_28-m_249-p_0.5-8: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:54.983] biology-n_28-m_249-p_0.5-8: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:34:54.995] biology-n_28-m_249-p_0.5-8: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.995] biology-n_28-m_249-p_0.5-8: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 8 flowers that need to be removed for k = 3
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 7 flowers that need to be removed for k = 4
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 6 flowers that need to be removed for k = 5
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 5 flowers that need to be removed for k = 6
[2021-11-21 10:34:54.996] biology-n_28-m_249-p_0.5-8: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:34:54.997] biology-n_28-m_249-p_0.5-8: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:34:54.997] biology-n_28-m_249-p_0.5-8: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:34:54.998] biology-n_28-m_249-p_0.5-8: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:34:54.999] biology-n_28-m_249-p_0.5-8: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.007] biology-n_28-m_249-p_0.5-8: 	Found 1 flowers that need to be removed for k = 12
[2021-11-21 10:34:55.018] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:55.042] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:34:55.075] biology-n_28-m_249-p_0.5-8: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:34:55.086] biology-n_28-m_249-p_0.5-8: 	Found solution with k = 15 in 103ms
[2021-11-21 10:34:55.086] biology-n_28-m_249-p_0.75-8: 	---------- biology-n_28-m_249-p_0.75-8 (n = 28, m = 249, k = 13) ----------
[2021-11-21 10:34:55.086] biology-n_28-m_249-p_0.75-8: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.087] biology-n_28-m_249-p_0.75-8: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 8 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.099] biology-n_28-m_249-p_0.75-8: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.100] biology-n_28-m_249-p_0.75-8: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.100] biology-n_28-m_249-p_0.75-8: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.100] biology-n_28-m_249-p_0.75-8: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.101] biology-n_28-m_249-p_0.75-8: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.103] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.111] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.124] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:55.147] biology-n_28-m_249-p_0.75-8: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:55.148] biology-n_28-m_249-p_0.75-8: 	Found solution with k = 13 in 62ms
